#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
190	265.50	 914.62	196.94	1543.62	 425.00	150.00	250.00	 4.43	0.81	 0.44	0.45	0.40	1741.84	1281.30	4921.72	 21.90	4361.44	0.68	0.77	1530.90	0.00	235.49	 56.09	1.20	0.88	3.05	 41.38	0.44	0.78	0.98	0.58
191	266.50	 935.83	200.44	1564.83	 433.77	150.00	251.68	 4.29	0.81	 0.43	0.45	0.40	 839.74	 583.77	4932.03	 10.31	4361.44	0.63	0.71	1552.11	0.00	147.95	 29.24	1.21	0.90	2.63	 38.75	0.37	0.71	0.94	0.55
192	267.91	 956.55	203.55	1585.55	 442.71	150.00	253.76	 4.15	0.81	 0.42	0.45	0.40	 850.62	 592.71	4942.92	 10.88	4361.44	0.63	0.71	1572.83	0.00	180.85	 29.79	1.23	0.92	2.36	 36.39	0.31	0.61	0.96	0.52
193	268.51	 976.08	205.49	1605.08	 451.63	150.00	256.34	 4.03	0.81	 0.41	0.45	0.40	 862.01	 601.63	4954.30	 11.39	4361.44	0.63	0.71	1592.36	0.00	184.84	 29.75	1.25	0.94	2.33	 34.06	0.30	0.61	1.00	0.49
194	270.40	 995.86	208.40	1624.86	 460.18	150.00	258.17	 3.91	0.81	 0.40	0.45	0.40	 872.27	 610.18	4964.56	 10.26	4361.44	0.63	0.71	1612.14	0.00	185.59	 28.50	1.27	0.96	2.41	 31.65	0.28	0.61	1.00	0.47
195	274.32	1016.35	212.91	1645.35	 468.16	150.00	258.76	 3.79	0.81	 0.39	0.45	0.40	 880.72	 618.16	4973.01	  8.45	4361.44	0.63	0.71	1632.63	0.00	189.29	 26.60	1.29	0.97	2.28	 29.38	0.26	0.61	0.98	0.44
196	279.75	1037.27	218.50	1666.27	 475.63	150.00	258.39	 3.67	0.81	 0.38	0.45	0.40	 887.69	 625.63	4979.98	  6.97	4361.44	0.63	0.70	1653.55	0.00	190.59	 24.88	1.30	0.99	2.11	 27.26	0.24	0.61	0.95	0.41
197	294.11	1059.13	232.67	1688.13	 479.13	150.00	252.00	 3.55	0.80	 0.37	0.45	0.40	 884.68	 629.13	4979.98	  0.00	4361.44	0.63	0.70	1675.41	0.00	190.01	 11.69	1.31	1.00	1.38	 26.32	0.11	0.62	0.91	0.20
198	304.98	1080.52	242.60	1709.52	 484.01	150.00	248.04	 3.44	0.80	 0.36	0.45	0.40	 885.49	 634.01	4980.78	  0.80	4361.44	0.62	0.69	1696.80	0.00	 86.96	 16.24	1.32	1.01	1.99	 25.52	0.35	0.95	0.93	0.39
199	312.99	1100.65	249.27	1729.65	 489.50	150.00	245.74	 3.33	0.80	 0.35	0.45	0.40	 888.57	 639.50	4983.87	  3.09	4361.44	0.62	0.69	1716.93	0.00	 84.90	 18.30	1.33	1.02	1.63	 27.78	0.40	0.96	0.99	0.42
200	317.65	1120.97	252.00	1749.97	 496.55	150.00	245.63	 3.23	0.80	 0.33	0.45	0.40	 895.41	 646.55	4990.71	  6.84	4361.44	0.62	0.69	1737.25	0.00	120.78	 23.51	1.35	1.03	2.00	 28.83	0.36	0.85	0.98	0.43
201	322.60	1142.49	254.85	1771.49	 503.95	150.00	245.41	 3.13	0.79	 0.32	0.45	0.40	 902.49	 653.95	4997.78	  7.08	4361.44	0.62	0.69	1758.77	0.00	183.13	 24.66	1.36	1.05	2.06	 26.78	0.25	0.66	0.92	0.41
202	332.22	1166.18	262.42	1795.18	 510.13	150.00	242.44	 3.02	0.79	 0.31	0.45	0.40	 905.59	 660.13	5000.89	  3.10	4361.44	0.62	0.68	1782.46	0.00	196.24	 20.61	1.37	1.06	2.01	 24.77	0.19	0.63	0.82	0.38
203	349.86	1190.48	278.74	1819.48	 512.96	150.00	234.62	 2.91	0.78	 0.30	0.45	0.40	 900.49	 662.96	5000.89	  0.00	4361.44	0.62	0.67	1806.76	0.00	186.42	  9.43	1.38	1.07	1.28	 23.49	0.09	0.66	0.78	0.18
204	358.20	1214.46	283.07	1843.46	 519.59	150.00	232.65	 2.80	0.78	 0.29	0.45	0.40	 905.05	 669.59	5005.45	  4.56	4361.44	0.61	0.67	1830.74	0.00	154.33	 22.11	1.39	1.08	1.20	 29.16	0.27	0.76	0.80	0.44
205	364.47	1237.16	285.26	1866.16	 526.41	150.00	231.64	 2.71	0.78	 0.28	0.45	0.40	 910.76	 676.41	5011.16	  5.71	4361.44	0.61	0.67	1853.44	0.00	153.65	 22.74	1.41	1.10	1.94	 27.22	0.27	0.77	0.86	0.41
206	374.09	1261.61	291.06	1890.61	 532.48	150.00	228.81	 2.61	0.78	 0.26	0.45	0.40	 913.90	 682.48	5014.30	  3.14	4361.44	0.61	0.66	1877.89	0.00	179.89	 20.23	1.42	1.11	2.06	 25.16	0.21	0.69	0.78	0.39
207	392.65	1287.10	307.51	1916.10	 535.23	150.00	220.98	 2.51	0.77	 0.25	0.45	0.40	 908.72	 685.23	5014.30	  0.00	4361.44	0.61	0.66	1903.38	0.00	202.10	  9.14	1.43	1.11	1.40	 23.76	0.08	0.63	0.73	0.18
208	413.50	1314.04	325.95	1943.04	 537.56	150.00	212.35	 2.41	0.76	 0.24	0.45	0.40	 902.32	 687.56	5014.30	  0.00	4361.44	0.60	0.65	1930.32	0.00	197.01	  7.79	1.43	1.12	1.29	 22.48	0.07	0.65	0.65	0.17
209	410.95	1337.76	312.55	1966.76	 547.77	150.00	216.56	 2.32	0.76	 0.23	0.45	0.40	 916.65	 697.77	5028.63	 14.33	4361.44	0.60	0.65	1954.04	0.00	124.99	 34.02	1.45	1.14	1.16	 54.73	0.50	0.86	0.81	0.72
210	409.33	1355.20	304.77	1984.20	 555.09	150.00	219.26	 2.26	0.76	 0.22	0.45	0.40	 926.61	 705.09	5038.59	  9.96	4361.44	0.60	0.65	1971.48	0.00	 45.27	 24.40	1.47	1.16	1.36	 91.02	1.00	1.00	1.00	1.00
211	383.25	1375.22	269.63	2004.22	 576.48	150.00	236.47	 2.19	0.77	 0.21	0.45	0.40	 965.14	 726.48	5077.12	 38.53	4361.44	0.61	0.66	1991.50	0.00	181.68	 64.70	1.51	1.20	4.00	 87.02	0.66	0.71	1.00	0.93
212	362.64	1396.67	244.57	2025.67	 595.04	150.00	252.30	 2.12	0.78	 0.20	0.45	0.40	 999.46	 745.04	5111.44	 34.32	4361.44	0.61	0.66	2012.95	0.00	210.48	 61.85	1.55	1.24	4.71	 82.31	0.55	0.64	0.93	0.92
213	362.51	1420.40	242.82	2049.40	 605.93	150.00	255.57	 2.05	0.78	 0.18	0.45	0.40	1013.55	 755.93	5125.53	 14.09	4361.44	0.61	0.66	2036.68	0.00	214.06	 36.30	1.57	1.26	4.24	 78.07	0.31	0.64	0.81	0.60
214	367.92	1445.72	245.94	2074.72	 615.35	150.00	255.82	 1.97	0.78	 0.17	0.45	0.40	1023.14	 765.35	5135.12	  9.60	4361.44	0.61	0.66	2062.00	0.00	212.35	 31.41	1.59	1.28	3.92	 74.15	0.27	0.66	0.73	0.57
215	365.16	1471.11	239.72	2100.11	 629.08	150.00	262.05	 1.89	0.78	 0.16	0.45	0.40	1043.02	 779.08	5155.00	 19.88	4361.44	0.61	0.66	2087.39	0.00	199.56	 45.76	1.62	1.31	4.25	 69.90	0.43	0.70	0.73	0.84
216	355.99	1493.79	228.15	2122.79	 645.10	150.00	272.59	 1.83	0.78	 0.15	0.45	0.40	1069.52	 795.10	5181.50	 26.50	4361.44	0.61	0.66	2110.07	0.00	191.73	 53.40	1.65	1.34	2.78	 68.26	0.52	0.72	0.87	0.83
217	353.55	1518.54	224.70	2147.54	 659.12	150.00	278.73	 1.76	0.78	 0.13	0.45	0.40	1089.62	 809.12	5201.60	 20.10	4361.44	0.61	0.66	2134.82	0.00	211.93	 46.75	1.68	1.37	4.60	 63.66	0.41	0.68	0.76	0.79
218	350.89	1542.51	220.95	2171.51	 425.00	150.00	250.00	 1.76	0.78	 0.12	0.45	0.40	1110.42	 823.38	5222.39	 20.80	4624.30	0.61	0.66	2158.79	0.00	180.73	 47.53	1.20	0.88	2.90	 64.32	0.49	0.77	0.80	0.79
219	358.47	1561.95	231.52	2190.95	 428.89	150.00	245.73	 1.71	0.78	 0.11	0.45	0.40	 826.33	 578.89	5222.39	  0.00	4624.30	0.56	0.61	2178.23	0.00	 24.05	 12.97	1.20	0.89	1.80	 83.52	1.00	1.00	1.00	1.00
220	362.52	1580.61	238.22	2209.61	 433.96	150.00	243.66	 1.66	0.78	 0.10	0.45	0.40	 829.29	 583.96	5225.35	  2.96	4624.30	0.56	0.61	2196.89	0.00	 31.38	 16.92	1.22	0.90	1.71	 88.49	1.00	1.00	1.00	1.00
221	351.59	1598.87	232.19	2227.87	 444.48	150.00	249.48	 1.62	0.78	 0.09	0.45	0.40	 845.58	 594.48	5241.65	 16.29	4624.30	0.56	0.61	2215.15	0.00	 65.03	 35.05	1.24	0.92	3.20	 85.56	1.00	1.00	1.00	1.00
222	327.77	1617.69	224.94	2246.69	 471.22	150.00	256.82	 1.57	0.79	 0.08	0.45	0.40	 879.61	 621.22	5275.68	 34.03	4624.30	0.57	0.62	2233.97	0.00	162.39	 54.62	1.29	0.98	3.74	 81.82	0.62	0.68	1.00	0.91
223	308.50	1637.01	218.98	2266.01	 498.12	150.00	264.04	 1.53	0.80	 0.07	0.45	0.40	 913.69	 648.12	5309.76	 34.07	4624.30	0.58	0.63	2253.29	0.00	161.06	 55.47	1.35	1.04	3.64	 78.17	0.64	0.71	1.00	0.90
224	295.03	1657.71	213.67	2286.71	 521.56	150.00	271.67	 1.48	0.80	 0.06	0.45	0.40	 944.71	 671.56	5340.78	 31.02	4624.30	0.58	0.64	2273.99	0.00	174.97	 54.37	1.40	1.09	4.14	 74.03	0.58	0.69	0.97	0.87
225	283.31	1677.19	209.61	2306.19	 546.31	150.00	278.65	 1.44	0.81	 0.05	0.45	0.40	 976.40	 696.31	5372.46	 31.69	4624.30	0.59	0.64	2293.47	0.00	155.72	 54.02	1.45	1.14	3.14	 70.89	0.64	0.76	1.00	0.85
226	270.80	1693.64	206.96	2322.64	 576.87	150.00	284.33	 1.40	0.81	 0.05	0.45	0.40	1012.59	 726.87	5408.66	 36.20	4624.30	0.60	0.65	2309.92	0.00	169.11	 55.30	1.51	1.20	3.00	 67.88	0.61	0.74	1.00	0.82
227	261.17	1711.03	204.54	2340.03	 607.35	150.00	290.43	 1.36	0.81	 0.04	0.45	0.40	1049.13	 757.35	5445.20	 36.54	4624.30	0.60	0.66	2327.31	0.00	193.16	 57.12	1.58	1.26	3.42	 64.46	0.55	0.69	1.00	0.80
228	256.88	1731.39	201.68	2360.39	 630.75	150.00	297.98	 1.32	0.82	 0.03	0.45	0.40	1080.06	 780.75	5476.13	 30.92	4624.30	0.60	0.66	2347.67	0.00	196.49	 55.71	1.62	1.31	3.80	 60.66	0.53	0.70	0.98	0.77
229	257.25	1753.41	199.16	2382.41	 645.86	150.00	306.01	 1.28	0.81	 0.02	0.45	0.40	1103.16	 795.86	5499.23	 23.10	4624.30	0.60	0.66	2369.69	0.00	198.91	 50.37	1.66	1.34	3.35	 57.31	0.47	0.71	0.90	0.74
230	257.95	1776.01	197.31	2405.01	 661.41	150.00	313.95	 1.23	0.81	 0.00	0.45	0.40	1126.60	 811.41	5522.67	 23.45	4624.30	0.60	0.67	2392.29	0.00	191.76	 51.83	1.69	1.38	2.89	 63.42	0.50	0.73	0.87	0.79
231	263.09	1796.13	200.76	2425.13	 672.10	150.00	316.28	 1.20	0.81	-0.01	0.45	0.40	1139.58	 822.10	5535.64	 12.97	4624.30	0.60	0.66	2412.41	0.00	 84.74	 35.62	1.71	1.40	2.22	 62.98	0.78	1.00	0.99	0.78
232	256.71	1813.65	198.21	2442.65	 701.59	150.00	323.64	 1.17	0.82	-0.01	0.45	0.40	1176.40	 851.59	5572.47	 36.82	4624.30	0.61	0.67	2429.93	0.00	207.09	 60.23	1.77	1.46	2.60	 60.38	0.54	0.71	1.00	0.76
233	250.65	1829.98	196.21	2458.98	 732.31	150.00	335.88	 1.14	0.82	-0.02	0.45	0.40	1219.33	 882.31	5615.40	 42.93	4624.30	0.61	0.67	2446.26	0.00	211.32	 59.92	1.84	1.52	2.98	 57.41	0.53	0.71	1.00	0.74
234	247.91	1848.08	194.63	2477.08	 758.01	150.00	349.85	 1.11	0.82	-0.03	0.45	0.40	1258.97	 908.01	5655.04	 39.64	4624.30	0.61	0.68	2464.36	0.00	211.91	 59.12	1.89	1.58	3.14	 54.27	0.52	0.72	1.00	0.72
235	249.82	1868.90	193.81	2497.90	 774.46	150.00	365.59	 1.07	0.82	-0.04	0.45	0.40	1291.13	 924.46	5687.20	 32.16	4624.30	0.61	0.68	2485.18	0.00	208.51	 54.83	1.92	1.61	3.32	 50.94	0.49	0.74	0.96	0.69
236	255.76	1886.27	198.43	2515.27	 784.34	150.00	366.72	 1.04	0.82	-0.05	0.45	0.40	1302.10	 934.34	5698.16	 10.97	4624.30	0.61	0.68	2502.55	0.00	 61.12	 32.91	1.94	1.63	1.80	 77.45	1.00	1.00	1.00	1.00
237	257.08	1901.86	197.51	2530.86	 797.01	150.00	373.03	 1.02	0.82	-0.06	0.45	0.40	1321.06	 947.01	5717.13	 18.96	4624.30	0.61	0.68	2518.14	0.00	 78.84	 42.25	1.97	1.66	2.49	 75.06	0.99	1.00	1.00	0.99
238	251.14	1917.30	195.93	2546.30	 830.92	150.00	386.13	 1.00	0.82	-0.07	0.45	0.40	1368.04	 980.92	5764.11	 46.98	4624.30	0.62	0.68	2533.58	0.00	167.88	 65.34	2.04	1.73	3.00	 72.07	0.72	0.85	1.00	0.85
239	255.71	1932.04	199.02	2561.04	 840.46	150.00	388.10	 0.97	0.82	-0.07	0.45	0.40	1379.54	 990.46	5775.61	 11.50	4624.30	0.62	0.68	2548.32	0.00	 59.01	 31.81	2.06	1.75	1.92	 94.39	1.00	1.00	1.00	1.00
240	252.56	1947.86	196.98	2576.86	 867.77	150.00	396.31	 0.95	0.82	-0.08	0.45	0.40	1415.03	1017.77	5811.10	 35.49	4624.30	0.62	0.68	2564.14	0.00	118.17	 61.46	2.12	1.81	2.86	 91.61	0.96	0.96	1.00	1.00
241	244.27	1963.47	195.46	2592.47	 915.67	150.00	410.31	 0.93	0.82	-0.09	0.45	0.40	1476.91	1065.67	5872.98	 61.88	4624.30	0.62	0.69	2579.75	0.00	206.54	 81.55	2.22	1.91	3.49	 88.13	0.73	0.78	1.00	0.94
242	238.39	1980.49	194.32	2609.49	 962.61	150.00	426.00	 0.90	0.82	-0.10	0.45	0.40	1539.52	1112.61	5935.59	 62.61	4624.30	0.63	0.70	2596.77	0.00	225.51	 84.73	2.32	2.00	3.60	 84.53	0.70	0.75	1.00	0.93
243	235.21	1998.65	193.20	2627.65	1004.73	150.00	443.35	 0.88	0.82	-0.11	0.45	0.40	1598.96	1154.73	5995.03	 59.45	4624.30	0.63	0.70	2614.93	0.00	219.44	 83.93	2.40	2.09	3.37	 81.17	0.71	0.78	1.00	0.91
244	233.80	2015.49	192.28	2644.49	1039.67	150.00	460.02	 0.86	0.82	-0.12	0.45	0.40	1650.55	1189.67	6046.62	 51.58	4624.30	0.63	0.70	2631.77	0.00	151.08	 75.16	2.48	2.16	3.18	 77.98	0.92	0.92	1.00	1.00
245	227.92	2031.64	191.93	2660.64	1097.34	150.00	475.94	 0.84	0.82	-0.12	0.45	0.40	1724.12	1247.34	6120.19	 73.57	4624.30	0.64	0.71	2647.92	0.00	237.45	 96.59	2.60	2.28	3.42	 74.56	0.75	0.76	1.00	0.99
246	226.56	2048.31	191.38	2677.31	 425.00	150.00	250.00	 0.84	0.83	-0.13	0.45	0.40	1783.53	1289.41	6179.60	 59.41	5522.58	0.64	0.71	2664.59	0.00	242.71	 84.22	1.20	0.88	3.65	 70.91	0.64	0.76	1.00	0.85
247	220.34	2067.97	195.89	2696.97	 451.25	150.00	256.32	 0.81	0.83	-0.14	0.45	0.40	 858.38	 601.25	6212.14	 32.54	5522.58	0.54	0.59	2684.25	0.00	133.08	 44.97	1.25	0.94	3.32	 67.60	0.63	0.76	1.00	0.82
248	219.24	2088.86	200.05	2717.86	 473.61	150.00	258.22	 0.79	0.83	-0.15	0.45	0.40	 882.62	 623.61	6236.38	 24.24	5522.58	0.55	0.59	2705.14	0.00	137.31	 43.38	1.30	0.99	3.13	 64.46	0.59	0.77	0.96	0.80
249	223.00	2111.03	202.72	2740.03	 487.17	150.00	261.06	 0.76	0.83	-0.16	0.45	0.40	 898.99	 637.17	6252.75	 16.37	5522.58	0.55	0.59	2727.31	0.00	 98.42	 37.37	1.33	1.01	2.15	 73.86	0.70	0.91	0.89	0.87
250	219.26	2130.46	204.83	2759.46	 515.02	150.00	263.58	 0.74	0.83	-0.17	0.45	0.40	 929.34	 665.02	6283.10	 30.35	5522.58	0.56	0.60	2746.74	0.00	 99.47	 48.96	1.38	1.07	1.88	 92.28	0.91	0.91	1.00	1.00
251	226.73	2147.59	209.77	2776.59	 521.34	150.00	263.38	 0.72	0.83	-0.18	0.45	0.40	 935.44	 671.34	6289.20	  6.10	5522.58	0.56	0.60	2763.87	0.00	 39.03	 21.04	1.40	1.08	1.78	110.91	1.00	1.00	1.00	1.00
252	216.86	2163.23	210.53	2792.23	 562.96	150.00	265.93	 0.70	0.83	-0.19	0.45	0.40	 979.60	 712.96	6333.36	 44.16	5522.58	0.57	0.61	2779.51	0.00	133.88	 59.61	1.48	1.17	1.70	110.87	0.83	0.83	1.00	1.00
253	225.13	2177.61	216.23	2806.61	 567.40	150.00	264.49	 0.69	0.83	-0.20	0.45	0.40	 982.58	 717.40	6336.34	  2.98	5522.58	0.57	0.61	2793.89	0.00	 27.43	 14.79	1.49	1.18	1.55	111.53	1.00	1.00	1.00	1.00
254	230.90	2189.47	219.30	2818.47	 571.80	150.00	264.39	 0.68	0.82	-0.20	0.45	0.40	 986.87	 721.80	6340.63	  4.29	5522.58	0.57	0.61	2805.75	0.00	 27.26	 14.69	1.50	1.19	1.42	111.58	1.00	1.00	1.00	1.00
255	233.57	2201.66	217.96	2830.66	 578.67	150.00	267.56	 0.66	0.82	-0.21	0.45	0.40	 996.90	 728.67	6350.65	 10.02	5522.58	0.57	0.61	2817.94	0.00	 42.47	 22.89	1.52	1.20	1.83	110.64	1.00	1.00	1.00	1.00
256	222.14	2215.68	216.77	2844.68	 624.81	150.00	271.05	 0.65	0.83	-0.22	0.45	0.40	1046.51	 774.81	6400.27	 49.62	5522.58	0.58	0.62	2831.96	0.00	145.58	 64.47	1.61	1.30	2.65	108.00	0.82	0.82	1.00	1.00
257	226.30	2232.57	214.25	2861.57	 635.04	150.00	276.22	 0.63	0.83	-0.23	0.45	0.40	1061.90	 785.04	6415.66	 15.39	5522.58	0.58	0.62	2848.85	0.00	 63.28	 34.11	1.63	1.32	1.85	112.59	1.00	1.00	1.00	1.00
258	237.15	2248.35	222.62	2877.35	 638.85	150.00	272.84	 0.62	0.82	-0.23	0.45	0.40	1062.31	 788.85	6416.07	  0.41	5522.58	0.58	0.62	2864.63	0.00	 23.56	 12.70	1.64	1.33	1.36	112.76	1.00	1.00	1.00	1.00
259	245.14	2261.23	227.91	2890.23	 642.62	150.00	271.09	 0.61	0.82	-0.24	0.45	0.40	1064.31	 792.62	6418.07	  2.00	5522.58	0.58	0.62	2877.51	0.00	 23.30	 12.56	1.65	1.34	1.36	121.24	1.00	1.00	1.00	1.00
260	246.16	2272.29	223.89	2901.29	 650.70	150.00	275.76	 0.60	0.82	-0.25	0.45	0.40	1077.06	 800.70	6430.82	 12.75	5522.58	0.58	0.62	2888.57	0.00	 48.00	 25.87	1.67	1.35	1.32	122.23	1.00	1.00	1.00	1.00
261	246.13	2288.12	218.80	2917.12	 665.69	150.00	282.50	 0.58	0.82	-0.25	0.45	0.40	1098.78	 815.69	6452.54	 21.71	5522.58	0.58	0.62	2904.40	0.00	 75.64	 40.77	1.70	1.39	1.85	125.48	1.00	1.00	1.00	1.00
262	244.25	2301.48	214.83	2930.48	 683.54	150.00	288.21	 0.57	0.82	-0.26	0.45	0.40	1122.32	 833.54	6476.08	 23.55	5522.58	0.58	0.63	2917.76	0.00	 74.10	 39.94	1.73	1.42	2.12	123.41	1.00	1.00	1.00	1.00
263	236.66	2316.13	211.33	2945.13	 721.59	150.00	294.22	 0.56	0.82	-0.27	0.45	0.40	1166.37	 871.59	6520.13	 44.05	5522.58	0.59	0.63	2932.41	0.00	126.75	 62.15	1.81	1.50	2.91	120.51	0.91	0.91	1.00	1.00
264	227.26	2329.68	208.40	2958.68	 769.43	150.00	299.81	 0.55	0.82	-0.27	0.45	0.40	1219.79	 919.43	6573.55	 53.42	5522.58	0.60	0.65	2945.96	0.00	152.00	 70.44	1.91	1.60	2.82	117.69	0.86	0.86	1.00	1.00
265	218.86	2343.35	205.58	2972.35	 821.31	150.00	305.66	 0.53	0.83	-0.28	0.45	0.40	1277.51	 971.31	6631.27	 57.72	5522.58	0.61	0.66	2959.63	0.00	165.98	 75.29	2.02	1.71	2.91	114.78	0.84	0.84	1.00	1.00
266	211.61	2356.68	202.85	2985.68	 875.36	150.00	311.65	 0.52	0.83	-0.29	0.45	0.40	1337.53	1025.36	6691.29	 60.03	5522.58	0.62	0.67	2972.96	0.00	170.01	 77.61	2.13	1.82	2.93	111.85	0.85	0.85	1.00	1.00
267	206.83	2371.29	199.75	3000.29	 928.31	150.00	318.68	 0.51	0.83	-0.30	0.45	0.40	1397.50	1078.31	6751.26	 59.97	5522.58	0.62	0.67	2987.57	0.00	173.92	 79.85	2.24	1.93	3.03	108.82	0.85	0.85	1.00	1.00
268	205.12	2388.05	195.97	3017.05	 977.03	150.00	332.81	 0.50	0.83	-0.30	0.45	0.40	1460.34	1127.03	6814.10	 62.84	5522.58	0.63	0.68	3004.33	0.00	174.79	 81.17	2.35	2.03	3.12	105.77	0.86	0.86	1.00	1.00
269	217.30	2406.46	202.65	3035.46	 985.16	150.00	331.93	 0.49	0.83	-0.31	0.45	0.40	1467.57	1135.16	6821.33	  7.23	5522.58	0.63	0.68	3022.74	0.00	 50.24	 27.08	2.36	2.05	2.70	103.07	1.00	1.00	1.00	1.00
270	220.31	2425.05	196.07	3054.05	1012.48	150.00	350.38	 0.47	0.83	-0.32	0.45	0.40	1513.33	1162.48	6867.09	 45.76	5522.58	0.63	0.68	3041.33	0.00	132.48	 68.35	2.42	2.11	2.80	100.28	0.96	0.96	1.00	1.00
271	224.04	2442.32	191.21	3071.32	1031.31	150.00	368.23	 0.46	0.83	-0.33	0.45	0.40	1550.00	1181.31	6903.76	 36.67	5522.58	0.62	0.68	3058.60	0.00	108.85	 58.67	2.46	2.15	2.59	 97.92	1.00	1.00	1.00	1.00
272	236.12	2457.78	201.14	3086.78	1035.57	150.00	362.82	 0.45	0.82	-0.34	0.45	0.40	1548.84	1185.57	6903.76	  0.00	5522.58	0.62	0.68	3074.06	0.00	 26.38	 14.22	2.47	2.15	0.96	109.88	1.00	1.00	1.00	1.00
273	247.49	2472.92	209.76	3101.92	1040.25	150.00	358.38	 0.44	0.82	-0.35	0.45	0.40	1549.08	1190.25	6903.99	  0.23	5522.58	0.62	0.67	3089.20	0.00	 28.94	 15.60	2.48	2.16	1.71	108.71	1.00	1.00	1.00	1.00
274	256.80	2488.46	214.50	3117.46	 425.00	150.00	250.00	 0.44	0.82	-0.35	0.45	0.40	1555.92	1197.75	6910.84	  6.84	6246.22	0.62	0.67	3104.74	0.00	 46.36	 24.99	1.20	0.88	1.58	108.09	1.00	1.00	1.00	1.00
275	262.03	2503.15	219.72	3132.15	 429.41	150.00	248.83	 0.43	0.81	-0.36	0.45	0.40	 828.67	 579.41	6914.07	  3.24	6246.22	0.49	0.51	3119.43	0.00	 27.29	 14.71	1.21	0.89	1.57	106.58	1.00	1.00	1.00	1.00
276	264.08	2517.99	221.53	3146.99	 435.50	150.00	249.97	 0.42	0.81	-0.37	0.45	0.40	 835.90	 585.50	6921.30	  7.22	6246.22	0.49	0.51	3134.27	0.00	 37.67	 20.30	1.22	0.91	1.72	105.03	1.00	1.00	1.00	1.00
277	272.14	2534.54	229.38	3163.54	 439.44	150.00	247.22	 0.41	0.81	-0.38	0.45	0.40	 837.07	 589.44	6922.47	  1.17	6246.22	0.49	0.51	3150.82	0.00	 24.37	 13.14	1.23	0.91	1.30	124.81	1.00	1.00	1.00	1.00
278	281.13	2550.07	237.94	3179.07	 442.45	150.00	243.74	 0.40	0.81	-0.39	0.45	0.40	 836.59	 592.45	6922.47	  0.00	6246.22	0.49	0.51	3166.35	0.00	 18.57	 10.01	1.23	0.92	1.56	124.23	1.00	1.00	1.00	1.00
279	287.10	2564.56	243.10	3193.56	 446.33	150.00	242.11	 0.39	0.81	-0.39	0.45	0.40	 838.83	 596.33	6924.71	  2.24	6246.22	0.49	0.50	3180.84	0.00	 24.00	 12.93	1.24	0.93	1.67	122.60	1.00	1.00	1.00	1.00
280	295.34	2577.93	250.80	3206.93	 448.60	150.00	238.83	 0.38	0.80	-0.40	0.45	0.40	 837.81	 598.60	6924.71	  0.00	6246.22	0.49	0.50	3194.21	0.00	 14.09	  7.59	1.25	0.93	1.19	121.42	1.00	1.00	1.00	1.00
281	303.93	2591.70	258.69	3220.70	 450.87	150.00	235.42	 0.38	0.80	-0.41	0.45	0.40	 836.66	 600.87	6924.71	  0.00	6246.22	0.48	0.50	3207.98	0.00	 14.01	  7.55	1.25	0.94	1.17	120.28	1.00	1.00	1.00	1.00
282	312.72	2605.70	266.62	3234.70	 453.10	150.00	231.95	 0.37	0.80	-0.41	0.45	0.40	 835.42	 603.10	6924.71	  0.00	6246.22	0.48	0.50	3221.98	0.00	 13.79	  7.43	1.25	0.94	1.24	119.10	1.00	1.00	1.00	1.00
283	314.41	2614.18	267.08	3243.18	 456.00	150.00	232.08	 0.36	0.80	-0.42	0.45	0.40	 838.44	 606.00	6927.73	  3.03	6246.22	0.48	0.50	3230.46	0.00	 25.78	  9.67	1.26	0.95	1.04	130.00	0.70	1.00	0.70	1.00
284	316.25	2621.05	268.07	3250.05	 458.14	150.00	231.89	 0.36	0.80	-0.42	0.45	0.40	 840.39	 608.14	6929.69	  1.95	6246.22	0.48	0.50	3237.33	0.00	 35.45	  7.15	1.27	0.95	0.79	130.00	0.37	1.00	0.37	1.00
285	316.90	2627.92	267.67	3256.92	 460.81	150.00	232.43	 0.36	0.80	-0.42	0.45	0.40	 843.60	 610.81	6932.89	  3.20	6246.22	0.48	0.50	3244.20	0.00	 44.05	  8.88	1.27	0.96	0.84	130.00	0.37	1.00	0.37	1.00
286	303.02	2637.84	261.52	3266.84	 482.43	150.00	236.27	 0.35	0.80	-0.43	0.45	0.40	 869.06	 632.43	6958.35	 25.46	6246.22	0.49	0.51	3254.12	0.00	 67.33	 35.71	1.32	1.00	1.71	128.70	0.98	1.00	0.98	1.00
