#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
190	257.44	 607.68	190.82	 633.15	 425.00	150.00	250.00	48.22	0.81	 0.59	0.45	0.40	2026.38	1451.48	4508.09	 31.83	3936.31	0.69	0.79	1348.04	0.00	250.33	 59.76	1.20	0.88	3.07	 40.65	0.44	0.78	1.00	0.57
191	256.90	 627.69	193.54	 653.16	 434.20	150.00	257.87	46.77	0.82	 0.58	0.45	0.40	 888.84	 584.20	4523.71	 15.62	3936.31	0.65	0.76	1368.05	0.00	147.95	 30.66	1.22	0.90	2.59	 38.06	0.38	0.71	1.00	0.54
192	257.41	 647.21	196.49	 672.68	 443.34	150.00	265.64	45.40	0.81	 0.57	0.45	0.40	 904.38	 593.34	4539.25	 15.54	3936.31	0.65	0.75	1387.57	0.00	180.99	 30.47	1.23	0.92	2.33	 35.73	0.31	0.61	1.00	0.51
193	257.81	 665.54	199.12	 691.01	 452.14	150.00	268.23	44.16	0.81	 0.56	0.45	0.40	 914.53	 602.14	4549.40	 10.15	3936.31	0.65	0.75	1405.90	0.00	185.04	 29.35	1.25	0.94	2.30	 33.44	0.29	0.61	1.00	0.49
194	259.49	 684.12	202.30	 709.59	 460.58	150.00	270.07	42.92	0.81	 0.56	0.45	0.40	 923.57	 610.58	4558.44	  9.04	3936.31	0.65	0.75	1424.48	0.00	185.74	 28.11	1.27	0.96	2.37	 31.07	0.28	0.61	1.00	0.46
195	262.76	 703.41	206.63	 728.88	 468.64	150.00	270.94	41.68	0.81	 0.55	0.45	0.40	 931.27	 618.64	4566.14	  7.70	3936.31	0.65	0.75	1443.77	0.00	189.41	 26.89	1.29	0.98	2.24	 28.83	0.26	0.61	1.00	0.43
196	267.20	 723.13	211.72	 748.60	 476.36	150.00	271.06	40.45	0.81	 0.54	0.45	0.40	 937.87	 626.36	4572.74	  6.60	3936.31	0.65	0.75	1463.49	0.00	190.74	 25.73	1.30	0.99	2.08	 26.75	0.25	0.61	1.00	0.41
197	280.37	 743.79	224.98	 769.26	 480.03	150.00	265.00	39.20	0.81	 0.53	0.45	0.40	 934.23	 630.03	4572.74	  0.00	3936.31	0.64	0.74	1484.15	0.00	190.22	 12.24	1.31	1.00	1.35	 25.84	0.12	0.62	0.97	0.20
198	290.10	 763.98	234.19	 789.45	 485.13	150.00	261.44	38.01	0.80	 0.51	0.45	0.40	 934.58	 635.13	4573.09	  0.35	3936.31	0.64	0.74	1504.34	0.00	 87.08	 17.00	1.32	1.01	1.97	 25.05	0.36	0.95	0.99	0.39
199	297.57	 782.91	240.86	 808.38	 490.60	150.00	259.20	36.93	0.80	 0.51	0.45	0.40	 936.73	 640.60	4575.24	  2.15	3936.31	0.64	0.73	1523.27	0.00	 85.04	 18.23	1.33	1.02	1.60	 27.34	0.40	0.96	1.00	0.42
200	301.75	 802.03	243.79	 827.50	 497.70	150.00	259.22	35.87	0.80	 0.50	0.45	0.40	 942.79	 647.70	4581.30	  6.06	3936.31	0.64	0.73	1542.39	0.00	120.98	 23.66	1.35	1.04	1.99	 28.40	0.36	0.85	1.00	0.43
201	305.56	 822.35	246.14	 847.82	 505.50	150.00	259.61	34.78	0.80	 0.49	0.45	0.40	 949.88	 655.50	4588.39	  7.09	3936.31	0.64	0.73	1562.71	0.00	183.44	 26.00	1.36	1.05	2.04	 26.38	0.26	0.66	0.98	0.40
202	313.98	 844.84	253.10	 870.31	 512.05	150.00	257.10	33.60	0.80	 0.47	0.45	0.40	 952.76	 662.05	4591.27	  2.87	3936.31	0.64	0.72	1585.20	0.00	196.67	 21.84	1.38	1.07	1.99	 24.39	0.21	0.63	0.88	0.38
203	330.41	 867.94	268.52	 893.41	 515.06	150.00	249.43	32.44	0.79	 0.46	0.45	0.40	 946.93	 665.06	4591.27	  0.00	3936.31	0.64	0.72	1608.30	0.00	186.92	 10.02	1.38	1.07	1.26	 23.13	0.10	0.66	0.84	0.18
204	337.50	 890.72	272.35	 916.19	 522.14	150.00	247.99	31.33	0.79	 0.45	0.45	0.40	 951.46	 672.14	4595.80	  4.53	3936.31	0.63	0.71	1631.08	0.00	154.78	 23.62	1.40	1.09	1.18	 28.82	0.28	0.76	0.86	0.43
205	342.62	 912.22	274.23	 937.69	 529.39	150.00	247.48	30.32	0.79	 0.44	0.45	0.40	 957.19	 679.39	4601.53	  5.73	3936.31	0.63	0.71	1652.58	0.00	154.19	 24.17	1.41	1.10	1.92	 26.90	0.29	0.77	0.92	0.41
206	351.06	 935.47	279.62	 960.94	 535.88	150.00	245.05	29.26	0.78	 0.43	0.45	0.40	 960.19	 685.88	4604.53	  3.00	3936.31	0.63	0.71	1675.83	0.00	180.61	 21.61	1.43	1.12	2.04	 24.85	0.22	0.69	0.84	0.38
207	368.41	 959.76	295.22	 985.23	 538.82	150.00	237.27	28.20	0.78	 0.42	0.45	0.40	 954.29	 688.82	4604.53	  0.00	3936.31	0.63	0.70	1700.12	0.00	203.00	  9.82	1.43	1.12	1.38	 23.47	0.09	0.63	0.79	0.18
208	387.99	 985.50	312.76	1010.97	 541.36	150.00	228.60	27.11	0.77	 0.40	0.45	0.40	 947.06	 691.36	4604.53	  0.00	3936.31	0.63	0.69	1725.86	0.00	197.94	  8.44	1.44	1.13	1.27	 22.20	0.08	0.65	0.71	0.17
209	384.24	1008.02	299.78	1033.49	 552.34	150.00	233.67	26.19	0.77	 0.39	0.45	0.40	 962.20	 702.34	4619.67	 15.14	3936.31	0.62	0.69	1748.38	0.00	125.61	 36.60	1.46	1.15	1.14	 54.47	0.54	0.86	0.87	0.72
210	382.65	1024.26	293.45	1049.73	 559.70	150.00	236.39	25.55	0.77	 0.38	0.45	0.40	 971.65	 709.70	4629.11	  9.44	3936.31	0.62	0.69	1764.62	0.00	 45.54	 24.54	1.48	1.16	1.36	 90.76	1.00	1.00	1.00	1.00
211	358.48	1043.08	267.40	1068.55	 586.37	150.00	250.54	24.83	0.78	 0.37	0.45	0.40	1011.74	 736.37	4669.20	 40.09	3936.31	0.63	0.70	1783.44	0.00	182.72	 65.07	1.53	1.22	3.99	 86.76	0.66	0.71	1.00	0.93
212	337.71	1063.33	246.11	1088.80	 612.14	150.00	264.86	24.08	0.79	 0.36	0.45	0.40	1051.08	 762.14	4708.54	 39.34	3936.31	0.63	0.70	1803.69	0.00	212.93	 66.55	1.59	1.27	4.71	 82.05	0.58	0.64	0.99	0.92
213	336.89	1085.86	242.27	1111.33	 624.02	150.00	269.55	23.27	0.79	 0.35	0.45	0.40	1066.84	 774.02	4724.30	 15.76	3936.31	0.63	0.70	1826.22	0.00	218.17	 39.60	1.61	1.30	4.22	 77.83	0.34	0.64	0.87	0.60
214	341.24	1109.98	243.54	1135.45	 634.38	150.00	271.06	22.42	0.79	 0.34	0.45	0.40	1077.87	 784.38	4735.33	 11.03	3936.31	0.63	0.70	1850.34	0.00	216.55	 34.54	1.63	1.32	3.91	 73.92	0.30	0.66	0.79	0.57
215	337.55	1134.17	235.52	1159.64	 649.51	150.00	279.12	21.61	0.79	 0.33	0.45	0.40	1100.24	 799.51	4757.70	 22.37	3936.31	0.63	0.70	1874.53	0.00	203.61	 50.41	1.66	1.35	4.25	 69.66	0.46	0.70	0.79	0.84
216	327.97	1155.65	222.88	1181.12	 666.96	150.00	291.56	20.91	0.79	 0.32	0.45	0.40	1129.43	 816.96	4786.89	 29.20	3936.31	0.63	0.70	1896.01	0.00	195.77	 58.17	1.70	1.39	2.79	 68.01	0.55	0.72	0.93	0.82
217	324.86	1179.20	218.33	1204.67	 682.38	150.00	299.41	20.17	0.79	 0.31	0.45	0.40	1151.96	 832.38	4809.42	 22.53	3936.31	0.63	0.70	1919.56	0.00	216.55	 51.39	1.73	1.42	4.60	 63.41	0.44	0.68	0.82	0.79
218	321.70	1201.97	213.81	1227.44	 425.00	150.00	250.00	20.17	0.79	 0.29	0.45	0.40	1175.15	 848.00	4832.61	 23.18	4243.10	0.63	0.71	1942.33	0.00	184.78	 52.10	1.20	0.88	2.92	 64.05	0.52	0.77	0.86	0.79
219	328.96	1220.21	223.47	1245.68	 428.89	150.00	246.33	19.62	0.79	 0.28	0.45	0.40	 844.84	 578.89	4832.61	  0.00	4243.10	0.59	0.66	1960.57	0.00	 24.05	 12.97	1.20	0.89	1.80	 83.25	1.00	1.00	1.00	1.00
220	333.00	1237.67	229.48	1263.14	 433.96	150.00	244.83	19.11	0.79	 0.28	0.45	0.40	 847.90	 583.96	4835.67	  3.06	4243.10	0.59	0.66	1978.03	0.00	 31.38	 16.92	1.22	0.90	1.71	 88.22	1.00	1.00	1.00	1.00
221	323.22	1254.73	223.51	1280.20	 444.68	150.00	251.08	18.62	0.79	 0.27	0.45	0.40	 864.38	 594.68	4852.15	 16.48	4243.10	0.59	0.66	1995.09	0.00	 65.03	 35.05	1.24	0.93	3.20	 85.30	1.00	1.00	1.00	1.00
222	301.67	1272.35	219.40	1297.82	 475.23	150.00	256.65	18.13	0.80	 0.26	0.45	0.40	 900.01	 625.23	4887.78	 35.63	4243.10	0.60	0.67	2012.71	0.00	162.44	 54.58	1.30	0.99	3.73	 81.56	0.62	0.68	1.00	0.91
223	284.63	1290.47	215.81	1315.94	 506.04	150.00	262.30	17.64	0.81	 0.25	0.45	0.40	 935.97	 656.04	4923.75	 35.97	4243.10	0.61	0.68	2030.83	0.00	162.06	 55.73	1.37	1.05	3.64	 77.92	0.64	0.71	1.00	0.90
224	271.99	1309.97	212.40	1335.44	 535.60	150.00	268.45	17.12	0.81	 0.24	0.45	0.40	 971.17	 685.60	4958.95	 35.20	4243.10	0.62	0.69	2050.33	0.00	176.96	 56.86	1.43	1.11	4.14	 73.78	0.60	0.69	1.00	0.87
225	261.96	1328.25	209.52	1353.72	 564.44	150.00	274.29	16.65	0.81	 0.23	0.45	0.40	1005.38	 714.44	4993.15	 34.20	4243.10	0.62	0.69	2068.61	0.00	158.67	 54.92	1.49	1.17	3.15	 70.63	0.64	0.76	1.00	0.84
226	250.91	1343.50	207.53	1368.97	 598.91	150.00	279.10	16.27	0.82	 0.22	0.45	0.40	1044.28	 748.91	5032.05	 38.90	4243.10	0.63	0.70	2083.86	0.00	172.98	 56.43	1.56	1.25	3.00	 67.63	0.61	0.74	1.00	0.82
227	242.53	1359.69	205.56	1385.16	 633.44	150.00	284.41	15.87	0.82	 0.21	0.45	0.40	1083.72	 783.44	5071.49	 39.45	4243.10	0.63	0.70	2100.05	0.00	198.13	 58.44	1.63	1.32	3.43	 64.20	0.55	0.69	1.00	0.79
228	238.89	1378.85	202.99	1404.32	 662.13	150.00	291.20	15.42	0.82	 0.20	0.45	0.40	1118.75	 812.13	5106.52	 35.03	4243.10	0.64	0.71	2119.21	0.00	202.04	 58.18	1.69	1.38	3.81	 60.39	0.53	0.70	1.00	0.76
229	238.84	1399.67	199.93	1425.14	 683.94	150.00	299.17	14.94	0.82	 0.19	0.45	0.40	1148.04	 833.94	5135.81	 29.29	4243.10	0.64	0.71	2140.03	0.00	205.29	 55.29	1.74	1.42	3.37	 57.03	0.50	0.71	0.96	0.74
230	239.17	1421.07	196.91	1446.54	 705.65	150.00	307.72	14.46	0.82	 0.18	0.45	0.40	1177.83	 855.65	5165.60	 29.78	4243.10	0.64	0.71	2161.43	0.00	198.94	 57.31	1.78	1.47	2.92	 63.11	0.53	0.73	0.93	0.79
231	244.51	1439.99	198.31	1465.46	 716.81	150.00	311.71	14.05	0.82	 0.17	0.45	0.40	1192.56	 866.81	5180.34	 14.74	4243.10	0.64	0.71	2180.35	0.00	 88.29	 37.21	1.80	1.49	2.24	 62.65	0.78	1.00	1.00	0.78
232	239.19	1456.31	196.04	1481.78	 750.86	150.00	323.69	13.70	0.82	 0.17	0.45	0.40	1238.25	 900.86	5226.02	 45.69	4243.10	0.64	0.71	2196.67	0.00	215.64	 62.50	1.87	1.56	2.61	 60.04	0.54	0.71	1.00	0.76
233	234.14	1471.44	194.65	1496.91	 786.05	150.00	335.02	13.39	0.82	 0.16	0.45	0.40	1284.46	 936.05	5272.23	 46.21	4243.10	0.64	0.72	2211.80	0.00	220.31	 62.24	1.95	1.64	2.99	 57.04	0.52	0.71	1.00	0.74
234	232.25	1488.34	193.19	1513.81	 816.10	150.00	348.19	13.05	0.82	 0.15	0.45	0.40	1327.34	 966.10	5315.12	 42.88	4243.10	0.65	0.72	2228.70	0.00	221.11	 61.43	2.01	1.70	3.16	 53.89	0.52	0.72	1.00	0.71
235	234.17	1507.96	191.49	1533.43	 837.29	150.00	364.23	12.67	0.82	 0.14	0.45	0.40	1364.19	 987.29	5351.96	 36.85	4243.10	0.64	0.72	2248.32	0.00	217.76	 59.31	2.05	1.74	3.34	 50.54	0.51	0.74	1.00	0.68
236	240.00	1524.13	194.55	1549.60	 847.61	150.00	372.79	12.36	0.82	 0.13	0.45	0.40	1382.76	 997.61	5370.54	 18.57	4243.10	0.64	0.72	2264.49	0.00	 63.95	 34.40	2.08	1.76	1.82	 77.02	1.00	1.00	1.00	1.00
237	241.45	1538.52	193.17	1563.99	 861.80	150.00	385.40	12.09	0.82	 0.12	0.45	0.40	1409.30	1011.80	5397.07	 26.53	4243.10	0.64	0.72	2278.88	0.00	 82.44	 44.15	2.11	1.79	2.51	 74.61	0.99	1.00	1.00	0.99
238	236.36	1552.76	192.47	1578.23	 900.34	150.00	397.61	11.84	0.82	 0.12	0.45	0.40	1459.78	1050.34	5447.55	 50.48	4243.10	0.64	0.72	2293.12	0.00	175.53	 68.03	2.19	1.87	3.01	 71.61	0.72	0.85	1.00	0.85
239	240.71	1566.30	194.47	1591.77	 910.31	150.00	406.19	11.60	0.82	 0.11	0.45	0.40	1478.10	1060.31	5465.87	 18.32	4243.10	0.64	0.72	2306.66	0.00	 61.70	 33.26	2.21	1.89	1.94	 93.91	1.00	1.00	1.00	1.00
240	238.09	1580.92	193.53	1606.39	 942.31	150.00	419.59	11.34	0.82	 0.10	0.45	0.40	1523.24	1092.31	5511.01	 45.14	4243.10	0.65	0.72	2321.28	0.00	123.49	 64.22	2.27	1.96	2.88	 91.11	0.96	0.96	1.00	1.00
241	230.92	1595.33	193.06	1620.80	 995.50	150.00	432.68	11.10	0.82	 0.10	0.45	0.40	1589.27	1145.50	5577.04	 66.03	4243.10	0.65	0.73	2335.69	0.00	215.93	 85.07	2.38	2.07	3.51	 87.61	0.73	0.78	1.00	0.94
242	226.03	1611.15	192.54	1636.62	1047.59	150.00	447.55	10.83	0.83	 0.09	0.45	0.40	1655.97	1197.59	5643.74	 66.70	4243.10	0.65	0.73	2351.51	0.00	235.52	 88.29	2.49	2.18	3.62	 83.99	0.70	0.75	1.00	0.92
243	223.67	1628.11	191.90	1653.58	1094.53	150.00	464.21	10.56	0.83	 0.08	0.45	0.40	1719.30	1244.53	5707.07	 63.33	4243.10	0.66	0.74	2368.47	0.00	228.93	 87.36	2.59	2.28	3.38	 80.61	0.71	0.78	1.00	0.91
244	222.77	1643.75	191.29	1669.22	1134.00	150.00	480.22	10.31	0.83	 0.07	0.45	0.40	1774.53	1284.00	5762.30	 55.23	4243.10	0.66	0.74	2384.11	0.00	157.48	 78.25	2.67	2.36	3.21	 77.39	0.92	0.92	1.00	1.00
245	217.74	1658.70	191.08	1684.17	1196.96	150.00	495.56	10.08	0.83	 0.06	0.45	0.40	1852.60	1346.96	5840.37	 78.07	4243.10	0.66	0.74	2399.06	0.00	247.36	100.50	2.80	2.49	3.45	 73.94	0.75	0.76	1.00	0.99
246	216.92	1674.17	190.61	1699.64	 425.00	150.00	250.00	10.08	0.83	 0.06	0.45	0.40	1915.44	1393.19	5903.21	 62.84	5260.62	0.66	0.75	2414.53	0.00	252.38	 87.08	1.20	0.88	3.66	 70.28	0.64	0.76	1.00	0.84
247	210.84	1692.63	195.50	1718.10	 452.89	150.00	255.48	 9.80	0.83	 0.05	0.45	0.40	 868.17	 602.89	5936.30	 33.09	5260.62	0.58	0.64	2432.99	0.00	133.08	 44.71	1.25	0.94	3.29	 66.99	0.62	0.76	1.00	0.82
248	208.85	1712.32	200.08	1737.79	 479.22	150.00	256.78	 9.51	0.83	 0.04	0.45	0.40	 895.51	 629.22	5963.64	 27.34	5260.62	0.58	0.64	2452.68	0.00	137.68	 45.27	1.31	1.00	3.11	 63.88	0.61	0.77	1.00	0.79
249	211.44	1733.29	203.25	1758.76	 497.63	150.00	258.98	 9.21	0.83	 0.03	0.45	0.40	 915.82	 647.63	5983.95	 20.31	5260.62	0.59	0.64	2473.65	0.00	 99.28	 40.02	1.35	1.04	2.15	 73.27	0.75	0.91	0.95	0.86
250	207.95	1751.52	205.59	1776.99	 528.17	150.00	261.04	 8.96	0.83	 0.02	0.45	0.40	 948.17	 678.17	6016.30	 32.35	5260.62	0.59	0.65	2491.88	0.00	101.01	 49.72	1.41	1.10	1.88	 91.70	0.91	0.91	1.00	1.00
251	214.84	1767.45	209.06	1792.92	 534.59	150.00	261.72	 8.74	0.83	 0.01	0.45	0.40	 955.06	 684.59	6023.19	  6.89	5260.62	0.59	0.65	2507.81	0.00	 39.73	 21.42	1.42	1.11	1.78	110.33	1.00	1.00	1.00	1.00
252	205.30	1781.89	210.14	1807.36	 579.15	150.00	263.83	 8.56	0.83	 0.00	0.45	0.40	1001.54	 729.15	6069.67	 46.48	5260.62	0.60	0.66	2522.25	0.00	136.28	 60.67	1.52	1.21	1.70	110.28	0.83	0.83	1.00	1.00
253	212.78	1795.07	214.49	1820.54	 583.67	150.00	263.21	 8.39	0.83	 0.00	0.45	0.40	1005.27	 733.67	6073.40	  3.73	5260.62	0.60	0.66	2535.43	0.00	 27.97	 15.08	1.53	1.21	1.54	110.95	1.00	1.00	1.00	1.00
254	217.75	1805.73	216.30	1831.20	 588.17	150.00	263.89	 8.25	0.83	-0.01	0.45	0.40	1010.31	 738.17	6078.44	  5.04	5260.62	0.60	0.66	2546.09	0.00	 27.79	 14.98	1.54	1.22	1.42	111.00	1.00	1.00	1.00	1.00
255	219.86	1816.72	215.24	1842.19	 597.05	150.00	266.76	 8.12	0.83	-0.02	0.45	0.40	1021.93	 747.05	6090.06	 11.62	5260.62	0.60	0.66	2557.08	0.00	 43.29	 23.34	1.55	1.24	1.82	110.05	1.00	1.00	1.00	1.00
256	209.05	1829.54	214.67	1855.01	 646.62	150.00	269.69	 7.96	0.83	-0.02	0.45	0.40	1074.27	 796.62	6142.40	 52.34	5260.62	0.61	0.67	2569.90	0.00	148.70	 65.85	1.66	1.35	2.65	107.42	0.82	0.82	1.00	1.00
257	212.96	1845.23	212.59	1870.70	 659.54	150.00	274.41	 7.77	0.83	-0.03	0.45	0.40	1091.71	 809.54	6159.85	 17.45	5260.62	0.61	0.67	2585.59	0.00	 64.72	 34.89	1.68	1.37	1.85	112.01	1.00	1.00	1.00	1.00
258	222.99	1859.81	219.65	1885.28	 663.44	150.00	271.87	 7.60	0.83	-0.04	0.45	0.40	1092.91	 813.44	6161.05	  1.20	5260.62	0.61	0.67	2600.17	0.00	 24.14	 13.01	1.69	1.38	1.36	112.18	1.00	1.00	1.00	1.00
259	230.14	1871.49	223.69	1896.96	 667.30	150.00	270.93	 7.47	0.82	-0.04	0.45	0.40	1095.70	 817.30	6163.83	  2.78	5260.62	0.61	0.66	2611.85	0.00	 23.88	 12.87	1.70	1.39	1.36	120.66	1.00	1.00	1.00	1.00
260	230.96	1881.35	220.66	1906.82	 677.62	150.00	274.85	 7.36	0.82	-0.05	0.45	0.40	1109.83	 827.62	6177.96	 14.13	5260.62	0.61	0.67	2621.71	0.00	 49.18	 25.77	1.72	1.41	1.32	121.65	0.97	1.00	0.97	1.00
261	230.99	1895.98	216.58	1921.45	 696.17	150.00	280.79	 7.20	0.82	-0.06	0.45	0.40	1134.16	 846.17	6202.29	 24.33	5260.62	0.61	0.67	2636.34	0.00	 77.64	 41.85	1.76	1.45	1.85	124.90	1.00	1.00	1.00	1.00
262	229.16	1908.14	213.31	1933.61	 717.54	150.00	285.79	 7.07	0.82	-0.06	0.45	0.40	1160.40	 867.54	6228.53	 26.24	5260.62	0.61	0.67	2648.50	0.00	 76.24	 41.09	1.81	1.49	2.11	122.84	1.00	1.00	1.00	1.00
263	222.21	1921.59	210.32	1947.06	 759.79	150.00	291.19	 6.92	0.83	-0.07	0.45	0.40	1207.91	 909.79	6276.04	 47.51	5260.62	0.62	0.68	2661.95	0.00	130.66	 64.06	1.89	1.58	2.91	119.94	0.91	0.91	1.00	1.00
264	213.53	1933.94	207.74	1959.41	 812.10	150.00	296.22	 6.80	0.83	-0.07	0.45	0.40	1265.12	 962.10	6333.25	 57.22	5260.62	0.63	0.69	2674.30	0.00	156.84	 72.69	2.00	1.69	2.82	117.12	0.86	0.86	1.00	1.00
265	205.80	1946.41	205.16	1971.88	 868.62	150.00	301.55	 6.67	0.83	-0.08	0.45	0.40	1326.84	1018.62	6394.97	 61.72	5260.62	0.64	0.70	2686.77	0.00	171.32	 77.71	2.12	1.81	2.91	114.21	0.84	0.84	1.00	1.00
266	199.11	1958.54	202.60	1984.01	 927.38	150.00	307.04	 6.55	0.83	-0.09	0.45	0.40	1390.97	1077.38	6459.10	 64.13	5260.62	0.65	0.71	2698.90	0.00	175.47	 80.10	2.24	1.93	2.93	111.27	0.85	0.85	1.00	1.00
267	194.80	1971.95	199.46	1997.42	 984.90	150.00	313.73	 6.42	0.84	-0.09	0.45	0.40	1455.04	1134.90	6523.17	 64.07	5260.62	0.65	0.71	2712.31	0.00	179.44	 82.38	2.36	2.05	3.03	108.24	0.85	0.85	1.00	1.00
268	193.49	1987.51	195.41	2012.98	1037.95	150.00	327.23	 6.27	0.84	-0.10	0.45	0.40	1521.45	1187.95	6589.58	 66.41	5260.62	0.66	0.72	2727.87	0.00	180.24	 83.71	2.47	2.16	3.12	105.19	0.86	0.86	1.00	1.00
269	205.02	2004.72	200.47	2030.19	1046.32	150.00	327.69	 6.10	0.83	-0.11	0.45	0.40	1530.12	1196.32	6598.26	  8.67	5260.62	0.66	0.71	2745.08	0.00	 51.79	 27.91	2.49	2.18	2.71	102.48	1.00	1.00	1.00	1.00
270	208.14	2022.11	194.22	2047.58	1078.24	150.00	345.10	 5.94	0.83	-0.12	0.45	0.40	1579.29	1228.24	6647.42	 49.17	5260.62	0.66	0.72	2762.47	0.00	136.50	 70.43	2.56	2.24	2.81	 99.68	0.96	0.96	1.00	1.00
271	211.88	2038.18	189.45	2063.65	1101.40	150.00	361.96	 5.80	0.83	-0.13	0.45	0.40	1619.16	1251.40	6687.29	 39.87	5260.62	0.65	0.72	2778.54	0.00	112.22	 60.49	2.60	2.29	2.60	 97.31	1.00	1.00	1.00	1.00
272	223.06	2052.44	198.01	2077.91	1105.80	150.00	357.80	 5.68	0.83	-0.13	0.45	0.40	1619.27	1255.80	6687.41	  0.12	5260.62	0.65	0.71	2792.80	0.00	 27.22	 14.67	2.61	2.30	0.97	109.27	1.00	1.00	1.00	1.00
273	233.57	2066.38	205.29	2091.85	1110.63	150.00	354.58	 5.56	0.82	-0.14	0.45	0.40	1620.77	1260.63	6688.90	  1.49	5260.62	0.65	0.71	2806.74	0.00	 29.86	 16.09	2.62	2.31	1.72	108.09	1.00	1.00	1.00	1.00
274	242.23	2080.72	208.70	2106.19	 425.00	150.00	250.00	 5.56	0.82	-0.15	0.45	0.40	1629.04	1268.36	6697.17	  8.27	6050.83	0.65	0.71	2821.08	0.00	 47.82	 25.78	1.20	0.88	1.58	107.47	1.00	1.00	1.00	1.00
275	246.80	2094.21	213.05	2119.68	 429.41	150.00	249.43	 5.45	0.82	-0.16	0.45	0.40	 834.29	 579.41	6700.90	  3.73	6050.83	0.53	0.57	2834.57	0.00	 27.29	 14.71	1.21	0.89	1.56	105.97	1.00	1.00	1.00	1.00
276	248.41	2107.85	214.15	2133.32	 435.50	150.00	251.16	 5.33	0.82	-0.16	0.45	0.40	 841.99	 585.50	6708.60	  7.70	6050.83	0.53	0.57	2848.21	0.00	 37.67	 20.30	1.22	0.91	1.71	104.42	1.00	1.00	1.00	1.00
277	255.78	2123.20	221.17	2148.67	 439.44	150.00	248.96	 5.21	0.82	-0.17	0.45	0.40	 843.62	 589.44	6710.23	  1.62	6050.83	0.53	0.56	2863.56	0.00	 24.37	 13.14	1.23	0.91	1.29	124.20	1.00	1.00	1.00	1.00
278	263.97	2137.53	228.86	2163.00	 442.45	150.00	246.03	 5.10	0.81	-0.18	0.45	0.40	 843.58	 592.45	6710.23	  0.00	6050.83	0.53	0.56	2877.89	0.00	 18.57	 10.01	1.23	0.92	1.56	123.63	1.00	1.00	1.00	1.00
279	269.27	2150.82	233.31	2176.29	 446.33	150.00	244.92	 5.00	0.81	-0.18	0.45	0.40	 846.25	 596.33	6712.90	  2.67	6050.83	0.53	0.56	2891.18	0.00	 24.00	 12.93	1.24	0.93	1.67	122.00	1.00	1.00	1.00	1.00
280	276.63	2162.99	240.12	2188.46	 448.60	150.00	242.15	 4.91	0.81	-0.19	0.45	0.40	 845.66	 598.60	6712.90	  0.00	6050.83	0.53	0.56	2903.35	0.00	 14.09	  7.59	1.25	0.93	1.19	120.83	1.00	1.00	1.00	1.00
281	284.36	2175.56	247.16	2201.03	 450.87	150.00	239.23	 4.81	0.81	-0.20	0.45	0.40	 844.92	 600.87	6712.90	  0.00	6050.83	0.52	0.56	2915.92	0.00	 14.01	  7.55	1.25	0.94	1.16	119.68	1.00	1.00	1.00	1.00
282	292.28	2188.36	254.29	2213.83	 453.10	150.00	236.23	 4.72	0.80	-0.20	0.45	0.40	 844.05	 603.10	6712.90	  0.00	6050.83	0.52	0.55	2928.72	0.00	 13.79	  7.43	1.25	0.94	1.24	118.51	1.00	1.00	1.00	1.00
283	295.38	2195.64	256.62	2221.11	 455.00	150.00	235.45	 4.67	0.80	-0.21	0.45	0.40	 845.12	 605.00	6713.97	  1.07	6050.83	0.52	0.55	2936.00	0.00	 25.78	  6.34	1.26	0.95	1.04	130.00	0.46	1.00	0.46	1.00
284	299.36	2201.31	260.28	2226.78	 455.77	150.00	233.86	 4.63	0.80	-0.21	0.45	0.40	 844.25	 605.77	6713.97	  0.00	6050.83	0.52	0.55	2941.67	0.00	 35.39	  2.56	1.26	0.95	0.79	130.00	0.13	1.00	0.13	1.00
285	302.91	2206.98	263.42	2232.45	 456.72	150.00	232.54	 4.59	0.80	-0.21	0.45	0.40	 843.85	 606.72	6713.97	  0.00	6050.83	0.52	0.55	2947.34	0.00	 43.88	  3.17	1.26	0.95	0.84	130.00	0.13	1.00	0.13	1.00
286	294.26	2215.70	258.73	2241.17	 471.62	150.00	235.63	 4.53	0.80	-0.22	0.45	0.40	 861.78	 621.62	6731.91	 17.94	6050.83	0.53	0.56	2956.06	0.00	 66.88	 26.82	1.29	0.98	1.71	128.73	0.74	1.00	0.74	1.00
