#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;100
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
190	244.10	 712.90	194.87	 746.50	 425.00	150.00	250.00	15.97	0.82	 0.54	0.45	0.40	 840.97	1737.88	4936.77	 35.95	4476.26	0.70	0.80	1170.70	0.00	269.19	 66.59	1.20	0.88	3.07	 39.45	0.43	0.78	1.00	0.56
191	243.95	 732.91	197.41	 766.51	 435.17	150.00	252.65	15.49	0.82	 0.53	0.45	0.40	 853.32	 585.17	4949.11	 12.35	4476.26	0.65	0.75	1190.71	0.00	147.95	 31.27	1.22	0.91	2.52	 36.92	0.38	0.71	1.00	0.53
192	245.31	 752.43	199.51	 786.03	 444.63	150.00	255.50	15.04	0.82	 0.52	0.45	0.40	 865.17	 594.63	4960.97	 11.86	4476.26	0.65	0.74	1210.23	0.00	181.29	 30.65	1.24	0.93	2.27	 34.66	0.30	0.61	1.00	0.50
193	246.69	 770.76	201.16	 804.36	 453.36	150.00	258.36	14.63	0.82	 0.51	0.45	0.40	 876.34	 603.36	4972.14	 11.17	4476.26	0.65	0.74	1228.56	0.00	185.44	 29.10	1.26	0.94	2.24	 32.42	0.29	0.61	1.00	0.47
194	249.43	 789.34	203.98	 822.94	 461.61	150.00	260.30	14.22	0.82	 0.50	0.45	0.40	 886.13	 611.61	4981.92	  9.78	4476.26	0.65	0.74	1247.14	0.00	186.12	 27.49	1.27	0.96	2.31	 30.11	0.27	0.61	1.00	0.45
195	253.65	 808.63	208.00	 842.23	 469.49	150.00	261.30	13.81	0.82	 0.49	0.45	0.40	 894.60	 619.49	4990.40	  8.48	4476.26	0.65	0.74	1266.43	0.00	189.72	 26.29	1.29	0.98	2.18	 27.93	0.26	0.61	1.00	0.42
196	258.95	 828.35	212.82	 861.95	 477.03	150.00	261.55	13.40	0.81	 0.48	0.45	0.40	 901.98	 627.03	4997.77	  7.37	4476.26	0.65	0.74	1286.15	0.00	190.99	 25.12	1.30	0.99	2.03	 25.90	0.24	0.61	1.00	0.40
197	272.56	 849.01	226.00	 882.61	 480.59	150.00	255.73	12.98	0.81	 0.47	0.45	0.40	 899.31	 630.59	4997.77	  0.00	4476.26	0.65	0.73	1306.81	0.00	190.42	 11.87	1.31	1.00	1.31	 25.03	0.12	0.62	0.97	0.19
198	273.62	 869.20	224.97	 902.80	 490.50	150.00	259.27	12.59	0.81	 0.46	0.45	0.40	 912.36	 640.50	5010.83	 13.05	4476.26	0.64	0.73	1327.00	0.00	 87.15	 33.02	1.33	1.02	1.91	 24.31	0.70	0.95	0.99	0.75
199	271.88	 888.13	221.73	 921.73	 501.16	150.00	264.38	12.23	0.81	 0.45	0.45	0.40	 927.78	 651.16	5026.25	 15.42	4476.26	0.64	0.73	1345.93	0.00	 85.72	 35.55	1.35	1.04	1.56	 26.64	0.77	0.96	1.00	0.80
200	265.63	 907.25	218.62	 940.85	 520.77	150.00	269.80	11.88	0.81	 0.44	0.45	0.40	 952.45	 670.77	5050.92	 24.68	4476.26	0.65	0.73	1365.05	0.00	122.86	 45.49	1.40	1.08	1.99	 27.71	0.69	0.85	1.00	0.81
201	271.53	 927.57	223.14	 961.17	 528.65	150.00	269.87	11.52	0.81	 0.43	0.45	0.40	 960.04	 678.65	5058.51	  7.59	4476.26	0.65	0.73	1385.37	0.00	189.48	 26.27	1.41	1.10	2.01	 25.71	0.26	0.66	0.98	0.40
202	281.89	 950.06	231.87	 983.66	 535.23	150.00	266.95	11.13	0.81	 0.42	0.45	0.40	 963.32	 685.23	5061.79	  3.28	4476.26	0.64	0.72	1407.86	0.00	203.04	 21.95	1.43	1.11	1.96	 23.75	0.20	0.63	0.88	0.37
203	299.20	 973.16	248.11	1006.76	 538.26	150.00	258.85	10.74	0.80	 0.41	0.45	0.40	 957.85	 688.26	5061.79	  0.00	4476.26	0.64	0.72	1430.96	0.00	192.88	 10.07	1.43	1.12	1.23	 22.52	0.10	0.66	0.84	0.17
204	308.07	 995.94	253.61	1029.54	 545.45	150.00	257.13	10.38	0.80	 0.40	0.45	0.40	 962.96	 695.45	5066.89	  5.11	4476.26	0.64	0.71	1453.74	0.00	159.68	 23.98	1.45	1.13	1.16	 28.23	0.28	0.76	0.86	0.43
205	314.95	1017.44	257.12	1051.04	 552.81	150.00	256.38	10.04	0.80	 0.39	0.45	0.40	 969.23	 702.81	5073.17	  6.27	4476.26	0.64	0.71	1475.24	0.00	159.00	 24.53	1.46	1.15	1.90	 26.33	0.29	0.77	0.92	0.40
206	324.98	1040.69	263.96	1074.29	 559.35	150.00	253.61	 9.69	0.79	 0.38	0.45	0.40	 972.65	 709.35	5076.58	  3.42	4476.26	0.64	0.70	1498.49	0.00	186.17	 21.79	1.48	1.16	2.02	 24.30	0.22	0.69	0.84	0.37
207	343.04	1064.98	280.22	1098.58	 562.32	150.00	245.44	 9.34	0.79	 0.36	0.45	0.40	 967.10	 712.32	5076.58	  0.00	4476.26	0.63	0.70	1522.78	0.00	209.16	  9.89	1.48	1.17	1.35	 22.95	0.09	0.63	0.79	0.18
208	363.21	1090.72	298.34	1124.32	 564.87	150.00	236.38	 8.98	0.78	 0.35	0.45	0.40	 960.23	 714.87	5076.58	  0.00	4476.26	0.63	0.69	1548.52	0.00	203.90	  8.51	1.49	1.18	1.24	 21.72	0.08	0.65	0.71	0.17
209	361.48	1113.24	287.16	1146.84	 576.12	150.00	241.49	 8.68	0.78	 0.34	0.45	0.40	 976.28	 726.12	5092.64	 16.05	4476.26	0.63	0.69	1571.04	0.00	129.37	 37.51	1.51	1.20	1.13	 54.00	0.54	0.86	0.87	0.72
210	361.12	1129.48	281.81	1163.08	 583.70	150.00	244.25	 8.46	0.78	 0.33	0.45	0.40	 986.42	 733.70	5102.77	 10.14	4476.26	0.63	0.69	1587.28	0.00	 46.88	 25.27	1.53	1.21	1.36	 90.27	1.00	1.00	1.00	1.00
211	339.82	1148.30	259.03	1181.90	 612.57	150.00	257.84	 8.23	0.79	 0.32	0.45	0.40	1028.64	 762.57	5144.99	 42.22	4476.26	0.63	0.70	1606.10	0.00	188.05	 66.84	1.59	1.27	3.99	 86.28	0.66	0.71	1.00	0.93
212	321.77	1168.55	240.09	1202.15	 640.38	150.00	271.75	 7.98	0.79	 0.31	0.45	0.40	1070.10	 790.38	5186.46	 41.46	4476.26	0.64	0.70	1626.35	0.00	219.28	 68.39	1.64	1.33	4.72	 81.56	0.58	0.64	0.99	0.91
213	322.49	1191.08	236.88	1224.68	 652.54	150.00	276.54	 7.71	0.79	 0.30	0.45	0.40	1086.79	 802.54	5203.14	 16.68	4476.26	0.64	0.70	1648.88	0.00	224.75	 40.55	1.67	1.36	4.20	 77.36	0.33	0.64	0.87	0.60
214	328.03	1215.20	238.66	1248.80	 663.15	150.00	278.05	 7.43	0.79	 0.29	0.45	0.40	1098.62	 813.15	5214.98	 11.84	4476.26	0.63	0.70	1673.00	0.00	222.97	 35.36	1.69	1.38	3.89	 73.48	0.29	0.66	0.79	0.57
215	325.85	1239.39	231.25	1272.99	 678.65	150.00	286.30	 7.16	0.79	 0.28	0.45	0.40	1122.11	 828.65	5238.46	 23.48	4476.26	0.63	0.70	1697.19	0.00	209.56	 51.67	1.72	1.41	4.26	 69.22	0.46	0.70	0.79	0.83
216	312.66	1260.87	216.03	1294.47	 703.53	150.00	301.81	 6.93	0.80	 0.26	0.45	0.40	1162.26	 853.53	5278.62	 40.16	4476.26	0.64	0.70	1718.67	0.00	201.37	 71.23	1.78	1.46	2.81	 67.55	0.66	0.72	0.93	0.98
217	311.16	1284.42	212.40	1318.02	 719.40	150.00	309.82	 6.68	0.80	 0.25	0.45	0.40	1185.91	 869.40	5302.26	 23.64	4476.26	0.64	0.70	1742.22	0.00	223.98	 52.92	1.81	1.50	4.61	 62.94	0.44	0.68	0.82	0.78
218	304.46	1307.19	203.37	1340.79	 425.00	150.00	250.00	 6.68	0.80	 0.24	0.45	0.40	 831.68	 889.22	5335.47	 33.21	4830.48	0.64	0.71	1764.99	0.00	190.99	 66.04	1.20	0.88	2.94	 63.56	0.64	0.77	0.86	0.97
219	312.02	1325.43	213.40	1359.03	 428.89	150.00	246.33	 6.50	0.80	 0.23	0.45	0.40	 831.71	 578.89	5335.51	  0.03	4830.48	0.59	0.65	1783.23	0.00	 24.05	 12.97	1.20	0.89	1.80	 82.77	1.00	1.00	1.00	1.00
220	316.72	1342.89	219.88	1376.49	 433.96	150.00	244.83	 6.33	0.80	 0.22	0.45	0.40	 835.12	 583.96	5338.91	  3.41	4830.48	0.59	0.65	1800.69	0.00	 31.38	 16.92	1.22	0.90	1.70	 87.74	1.00	1.00	1.00	1.00
221	308.19	1359.95	215.75	1393.55	 445.81	150.00	250.40	 6.17	0.80	 0.21	0.45	0.40	 852.38	 595.81	5356.17	 17.26	4830.48	0.59	0.65	1817.75	0.00	 65.03	 35.05	1.24	0.93	3.19	 84.83	1.00	1.00	1.00	1.00
222	288.54	1377.57	213.08	1411.17	 477.35	150.00	255.40	 6.00	0.80	 0.21	0.45	0.40	 888.75	 627.35	5392.54	 36.37	4830.48	0.60	0.66	1835.37	0.00	162.75	 54.58	1.31	0.99	3.72	 81.10	0.62	0.68	1.00	0.91
223	273.17	1395.69	210.67	1429.29	 509.02	150.00	260.56	 5.84	0.81	 0.20	0.45	0.40	 925.42	 659.02	5429.21	 36.67	4830.48	0.61	0.67	1853.49	0.00	162.59	 55.70	1.37	1.06	3.63	 77.47	0.64	0.71	1.00	0.90
224	261.95	1415.19	208.26	1448.79	 539.46	150.00	266.27	 5.67	0.81	 0.19	0.45	0.40	 961.40	 689.46	5465.19	 35.97	4830.48	0.61	0.68	1872.99	0.00	177.71	 56.88	1.43	1.12	4.12	 73.35	0.59	0.69	1.00	0.86
225	253.10	1433.47	206.11	1467.07	 569.07	150.00	271.76	 5.51	0.82	 0.18	0.45	0.40	 996.34	 719.07	5500.13	 34.94	4830.48	0.62	0.68	1891.27	0.00	159.47	 54.99	1.50	1.18	3.13	 70.21	0.64	0.76	1.00	0.84
226	243.07	1448.72	204.61	1482.32	 604.14	150.00	276.34	 5.39	0.82	 0.17	0.45	0.40	1035.88	 754.14	5539.67	 39.53	4830.48	0.62	0.69	1906.52	0.00	173.96	 56.53	1.57	1.26	2.99	 67.22	0.60	0.74	1.00	0.82
227	235.59	1464.91	203.05	1498.51	 639.27	150.00	281.46	 5.26	0.82	 0.16	0.45	0.40	1075.98	 789.27	5579.77	 40.11	4830.48	0.63	0.70	1922.71	0.00	199.29	 58.56	1.64	1.33	3.42	 63.80	0.55	0.69	1.00	0.79
228	232.72	1484.07	200.84	1517.67	 668.58	150.00	288.06	 5.11	0.82	 0.15	0.45	0.40	1111.75	 818.58	5615.54	 35.77	4830.48	0.63	0.70	1941.87	0.00	203.26	 58.30	1.70	1.39	3.80	 60.01	0.53	0.70	1.00	0.76
229	233.32	1504.89	198.07	1538.49	 690.97	150.00	295.88	 4.95	0.82	 0.14	0.45	0.40	1141.80	 840.97	5645.60	 30.05	4830.48	0.63	0.70	1962.69	0.00	206.57	 55.42	1.75	1.44	3.36	 56.65	0.50	0.71	0.96	0.74
230	229.82	1526.29	195.65	1559.89	 727.69	150.00	310.29	 4.79	0.82	 0.13	0.45	0.40	1192.77	 877.69	5696.56	 50.97	4830.48	0.64	0.71	1984.09	0.00	200.23	 71.28	1.83	1.51	2.92	 62.73	0.66	0.73	0.93	0.97
231	232.94	1545.21	193.78	1578.81	 742.11	150.00	323.99	 4.65	0.82	 0.12	0.45	0.40	1220.75	 892.11	5724.54	 27.98	4830.48	0.64	0.70	2003.01	0.00	 89.99	 47.03	1.86	1.54	2.25	 62.26	0.97	1.00	1.00	0.97
232	228.75	1561.53	193.01	1595.13	 777.54	150.00	335.60	 4.54	0.82	 0.11	0.45	0.40	1267.68	 927.54	5771.47	 46.93	4830.48	0.64	0.71	2019.33	0.00	220.28	 63.60	1.93	1.62	2.61	 59.65	0.54	0.71	1.00	0.76
233	224.89	1576.66	192.46	1610.26	 813.93	150.00	346.67	 4.44	0.83	 0.11	0.45	0.40	1315.03	 963.93	5818.82	 47.35	4830.48	0.64	0.71	2034.46	0.00	224.96	 63.30	2.01	1.69	2.99	 56.66	0.52	0.71	1.00	0.74
234	224.02	1593.56	191.77	1627.16	 845.02	150.00	359.61	 4.32	0.83	 0.10	0.45	0.40	1358.96	 995.02	5862.75	 43.92	4830.48	0.64	0.72	2051.36	0.00	225.64	 62.43	2.07	1.76	3.16	 53.50	0.51	0.72	1.00	0.71
235	226.88	1613.18	190.76	1646.78	 866.87	150.00	375.51	 4.20	0.83	 0.09	0.45	0.40	1396.58	1016.87	5900.37	 37.62	4830.48	0.64	0.72	2070.98	0.00	222.12	 60.10	2.12	1.80	3.34	 50.15	0.50	0.74	1.00	0.68
236	233.18	1629.35	194.01	1662.95	 877.39	150.00	384.16	 4.09	0.82	 0.08	0.45	0.40	1415.64	1027.39	5919.43	 19.06	4830.48	0.64	0.71	2087.15	0.00	 65.21	 35.05	2.14	1.83	1.83	 76.62	1.00	1.00	1.00	1.00
237	235.17	1643.74	192.99	1677.34	 892.16	150.00	396.75	 4.01	0.82	 0.07	0.45	0.40	1442.91	1042.16	5946.70	 27.27	4830.48	0.64	0.71	2101.54	0.00	 84.04	 44.97	2.17	1.86	2.52	 74.20	0.99	1.00	1.00	0.99
238	230.91	1657.98	192.55	1691.58	 931.41	150.00	409.00	 3.92	0.82	 0.06	0.45	0.40	1494.33	1081.41	5998.12	 51.42	4830.48	0.64	0.72	2115.78	0.00	178.91	 69.08	2.25	1.94	3.01	 71.20	0.72	0.85	1.00	0.85
239	235.60	1671.52	194.65	1705.12	 941.57	150.00	417.68	 3.84	0.82	 0.06	0.45	0.40	1513.09	1091.57	6016.89	 18.76	4830.48	0.64	0.72	2129.32	0.00	 62.83	 33.86	2.27	1.96	1.95	 93.49	1.00	1.00	1.00	1.00
240	233.58	1686.14	193.88	1719.74	 974.26	150.00	431.19	 3.76	0.82	 0.05	0.45	0.40	1559.21	1124.26	6063.00	 46.11	4830.48	0.64	0.72	2143.94	0.00	125.73	 65.38	2.34	2.03	2.88	 90.69	0.96	0.96	1.00	1.00
241	227.13	1700.55	193.53	1734.15	1028.29	150.00	444.44	 3.68	0.82	 0.04	0.45	0.40	1626.40	1178.29	6130.19	 67.19	4830.48	0.65	0.73	2158.35	0.00	219.69	 86.46	2.45	2.14	3.37	 87.33	0.73	0.78	1.00	0.94
242	222.89	1716.37	193.10	1749.97	1081.03	150.00	459.53	 3.59	0.83	 0.03	0.45	0.40	1694.15	1231.03	6197.94	 67.75	4830.48	0.65	0.73	2174.17	0.00	239.35	 89.62	2.56	2.25	3.62	 83.71	0.69	0.75	1.00	0.92
243	221.10	1733.33	192.52	1766.93	1128.38	150.00	476.47	 3.50	0.83	 0.03	0.45	0.40	1758.35	1278.38	6262.14	 64.20	4830.48	0.66	0.73	2191.13	0.00	232.40	 88.57	2.66	2.35	3.39	 80.32	0.71	0.78	1.00	0.91
244	220.64	1748.97	191.94	1782.57	1168.10	150.00	492.78	 3.41	0.83	 0.02	0.45	0.40	1814.29	1318.10	6318.08	 55.94	4830.48	0.66	0.74	2206.77	0.00	159.71	 79.32	2.74	2.43	3.22	 77.09	0.92	0.92	1.00	1.00
245	216.10	1763.92	191.73	1797.52	1231.50	150.00	508.44	 3.34	0.83	 0.01	0.45	0.40	1893.28	1381.50	6397.07	 78.99	4830.48	0.66	0.74	2221.72	0.00	250.66	101.78	2.87	2.56	3.46	 73.63	0.75	0.76	1.00	0.99
246	215.68	1779.39	191.25	1812.99	 425.00	150.00	250.00	 3.34	0.83	 0.00	0.45	0.40	 828.34	1427.61	6460.30	 63.23	5895.42	0.66	0.74	2237.19	0.00	255.46	 87.89	1.20	0.88	3.66	 69.97	0.64	0.76	1.00	0.84
247	209.74	1797.85	196.16	1831.45	 452.85	150.00	255.43	 3.25	0.83	-0.01	0.45	0.40	 861.52	 602.85	6493.49	 33.19	5895.42	0.57	0.62	2255.65	0.00	133.08	 44.59	1.25	0.94	3.28	 66.69	0.62	0.76	1.00	0.81
248	207.91	1817.54	200.76	1851.14	 479.14	150.00	256.68	 3.15	0.83	-0.02	0.45	0.40	 888.97	 629.14	6520.93	 27.44	5895.42	0.58	0.63	2275.34	0.00	137.67	 45.14	1.31	1.00	3.10	 63.59	0.61	0.77	1.00	0.79
249	208.13	1838.51	204.12	1872.11	 503.76	150.00	258.67	 3.05	0.83	-0.03	0.45	0.40	 915.48	 653.76	6547.45	 26.51	5895.42	0.58	0.63	2296.31	0.00	 99.26	 45.89	1.36	1.05	2.14	 72.99	0.86	0.91	0.95	0.99
250	205.04	1856.74	206.41	1890.34	 534.77	150.00	260.73	 2.97	0.83	-0.04	0.45	0.40	 948.47	 684.77	6580.43	 32.99	5895.42	0.59	0.64	2314.54	0.00	101.91	 50.16	1.42	1.11	1.88	 91.42	0.91	0.91	1.00	1.00
251	212.09	1872.67	209.72	1906.27	 541.25	150.00	261.50	 2.90	0.83	-0.04	0.45	0.40	 955.65	 691.25	6587.61	  7.18	5895.42	0.59	0.64	2330.47	0.00	 40.08	 21.60	1.44	1.13	1.78	110.05	1.00	1.00	1.00	1.00
252	202.92	1887.11	210.74	1920.71	 586.33	150.00	263.62	 2.83	0.83	-0.05	0.45	0.40	1002.78	 736.33	6634.75	 47.14	5895.42	0.60	0.65	2344.91	0.00	137.47	 61.20	1.53	1.22	1.70	110.00	0.83	0.83	1.00	1.00
253	210.49	1900.29	214.98	1933.89	 590.89	150.00	263.06	 2.78	0.83	-0.06	0.45	0.40	1006.72	 740.89	6638.69	  3.94	5895.42	0.60	0.65	2358.09	0.00	 28.20	 15.20	1.54	1.23	1.54	110.67	1.00	1.00	1.00	1.00
254	215.54	1910.95	216.70	1944.55	 595.42	150.00	263.80	 2.73	0.83	-0.06	0.45	0.40	1011.95	 745.42	6643.91	  5.22	5895.42	0.60	0.65	2368.75	0.00	 28.02	 15.11	1.55	1.24	1.42	110.72	1.00	1.00	1.00	1.00
255	217.77	1921.94	215.59	1955.54	 604.46	150.00	266.69	 2.69	0.83	-0.07	0.45	0.40	1023.84	 754.46	6655.80	 11.89	5895.42	0.60	0.65	2379.74	0.00	 43.65	 23.53	1.57	1.26	1.82	109.77	1.00	1.00	1.00	1.00
256	207.26	1934.76	214.95	1968.36	 654.52	150.00	269.65	 2.64	0.83	-0.08	0.45	0.40	1076.81	 804.52	6708.77	 52.97	5895.42	0.61	0.66	2392.56	0.00	149.94	 66.39	1.67	1.36	2.65	107.14	0.82	0.82	1.00	1.00
257	211.31	1950.45	212.77	1984.05	 667.61	150.00	274.43	 2.57	0.83	-0.08	0.45	0.40	1094.62	 817.61	6726.58	 17.81	5895.42	0.61	0.66	2408.25	0.00	 65.23	 35.16	1.70	1.39	1.85	111.73	1.00	1.00	1.00	1.00
258	221.39	1965.03	219.77	1998.63	 671.54	150.00	271.94	 2.52	0.83	-0.09	0.45	0.40	1096.00	 821.54	6727.97	  1.38	5895.42	0.61	0.66	2422.83	0.00	 24.33	 13.12	1.71	1.40	1.36	111.90	1.00	1.00	1.00	1.00
259	228.60	1976.71	223.75	2010.31	 675.44	150.00	271.03	 2.47	0.82	-0.10	0.45	0.40	1098.95	 825.44	6730.91	  2.94	5895.42	0.61	0.66	2434.51	0.00	 24.07	 12.97	1.72	1.41	1.36	120.38	1.00	1.00	1.00	1.00
260	229.51	1986.57	220.65	2020.17	 685.86	150.00	275.02	 2.44	0.82	-0.10	0.45	0.40	1113.31	 835.86	6745.28	 14.37	5895.42	0.61	0.66	2444.37	0.00	 49.56	 25.97	1.74	1.43	1.32	121.37	0.97	1.00	0.97	1.00
261	229.69	2001.20	216.47	2034.80	 704.59	150.00	281.03	 2.38	0.82	-0.11	0.45	0.40	1138.01	 854.59	6769.97	 24.69	5895.42	0.61	0.66	2459.00	0.00	 78.24	 42.17	1.78	1.47	1.85	124.62	1.00	1.00	1.00	1.00
262	227.99	2013.36	213.12	2046.96	 726.13	150.00	286.12	 2.34	0.82	-0.11	0.45	0.40	1164.58	 876.13	6796.55	 26.58	5895.42	0.61	0.66	2471.16	0.00	 76.81	 41.40	1.82	1.51	2.11	122.56	1.00	1.00	1.00	1.00
263	221.23	2026.81	210.04	2060.41	 768.69	150.00	291.60	 2.29	0.83	-0.12	0.45	0.40	1212.59	 918.69	6844.55	 48.00	5895.42	0.62	0.67	2484.61	0.00	131.62	 64.53	1.91	1.60	2.91	119.66	0.91	0.91	1.00	1.00
264	212.73	2039.16	207.39	2072.76	 821.35	150.00	296.72	 2.25	0.83	-0.13	0.45	0.40	1270.32	 971.35	6902.29	 57.74	5895.42	0.63	0.68	2496.96	0.00	157.94	 73.20	2.02	1.71	2.81	116.85	0.86	0.86	1.00	1.00
265	205.16	2051.63	204.75	2085.23	 878.20	150.00	302.14	 2.21	0.83	-0.13	0.45	0.40	1332.55	1028.20	6964.51	 62.23	5895.42	0.64	0.69	2509.43	0.00	172.43	 78.22	2.14	1.83	2.91	113.93	0.84	0.84	1.00	1.00
266	198.61	2063.76	202.12	2097.36	 937.26	150.00	307.72	 2.17	0.83	-0.14	0.45	0.40	1397.16	1087.26	7029.12	 64.61	5895.42	0.64	0.70	2521.56	0.00	176.53	 80.58	2.26	1.95	2.93	111.00	0.85	0.85	1.00	1.00
267	194.43	2077.17	198.89	2110.77	 994.97	150.00	314.55	 2.12	0.84	-0.15	0.45	0.40	1461.65	1144.97	7093.62	 64.50	5895.42	0.65	0.71	2534.97	0.00	180.44	 82.85	2.38	2.07	3.03	107.97	0.85	0.85	1.00	1.00
268	193.23	2092.73	194.76	2126.33	1048.15	150.00	328.24	 2.08	0.84	-0.15	0.45	0.40	1528.46	1198.15	7160.43	 66.81	5895.42	0.66	0.71	2550.53	0.00	181.17	 84.14	2.49	2.18	3.12	104.92	0.86	0.86	1.00	1.00
269	204.79	2109.94	199.84	2143.54	1056.56	150.00	328.72	 2.02	0.83	-0.16	0.45	0.40	1537.30	1206.56	7169.27	  8.84	5895.42	0.65	0.71	2567.74	0.00	 52.03	 28.05	2.51	2.20	2.71	102.21	1.00	1.00	1.00	1.00
270	207.99	2127.33	193.53	2160.93	1088.46	150.00	346.32	 1.97	0.83	-0.17	0.45	0.40	1586.75	1238.46	7218.72	 49.45	5895.42	0.65	0.71	2585.13	0.00	137.14	 70.76	2.58	2.26	2.81	 99.41	0.96	0.96	1.00	1.00
271	211.80	2143.40	188.73	2177.00	1111.55	150.00	363.36	 1.92	0.83	-0.18	0.45	0.40	1626.83	1261.55	7258.79	 40.08	5895.42	0.65	0.71	2601.20	0.00	112.73	 60.76	2.63	2.31	2.60	 97.04	1.00	1.00	1.00	1.00
272	223.00	2157.66	197.30	2191.26	1115.97	150.00	359.18	 1.88	0.83	-0.19	0.45	0.40	1627.03	1265.97	7259.00	  0.21	5895.42	0.65	0.71	2615.46	0.00	 27.34	 14.74	2.63	2.32	0.97	109.00	1.00	1.00	1.00	1.00
273	233.52	2171.60	204.60	2205.20	1120.82	150.00	355.96	 1.84	0.82	-0.19	0.45	0.40	1628.62	1270.82	7260.58	  1.58	5895.42	0.65	0.70	2629.40	0.00	 29.99	 16.16	2.64	2.33	1.72	107.82	1.00	1.00	1.00	1.00
274	242.21	2185.94	208.05	2219.54	 425.00	150.00	250.00	 1.84	0.82	-0.20	0.45	0.40	 826.84	1278.58	7268.97	  8.39	6697.20	0.65	0.70	2643.74	0.00	 48.03	 25.89	1.20	0.88	1.58	107.20	1.00	1.00	1.00	1.00
275	246.78	2199.43	212.42	2233.03	 429.41	150.00	249.43	 1.80	0.82	-0.21	0.45	0.40	 830.65	 579.41	7272.78	  3.81	6697.20	0.52	0.55	2657.23	0.00	 27.29	 14.71	1.21	0.89	1.56	105.70	1.00	1.00	1.00	1.00
276	248.39	2213.07	213.55	2246.67	 435.50	150.00	251.16	 1.77	0.82	-0.22	0.45	0.40	 838.43	 585.50	7280.55	  7.78	6697.20	0.52	0.55	2670.87	0.00	 37.67	 20.30	1.22	0.91	1.71	104.15	1.00	1.00	1.00	1.00
277	255.76	2228.42	220.60	2262.02	 439.44	150.00	248.96	 1.73	0.82	-0.22	0.45	0.40	 840.13	 589.44	7282.26	  1.71	6697.20	0.52	0.55	2686.22	0.00	 24.37	 13.14	1.23	0.91	1.29	123.94	1.00	1.00	1.00	1.00
278	263.95	2242.75	228.30	2276.35	 442.45	150.00	246.03	 1.69	0.81	-0.23	0.45	0.40	 840.17	 592.45	7282.29	  0.03	6697.20	0.52	0.55	2700.55	0.00	 18.57	 10.01	1.23	0.92	1.56	123.36	1.00	1.00	1.00	1.00
279	269.25	2256.04	232.77	2289.64	 446.33	150.00	244.92	 1.66	0.81	-0.24	0.45	0.40	 842.90	 596.33	7285.03	  2.74	6697.20	0.52	0.55	2713.84	0.00	 24.00	 12.93	1.24	0.93	1.67	121.73	1.00	1.00	1.00	1.00
280	276.61	2268.21	239.60	2301.81	 448.60	150.00	242.15	 1.63	0.81	-0.24	0.45	0.40	 842.38	 598.60	7285.03	  0.00	6697.20	0.52	0.54	2726.01	0.00	 14.09	  7.59	1.25	0.93	1.19	120.56	1.00	1.00	1.00	1.00
281	284.34	2280.78	246.65	2314.38	 450.87	150.00	239.23	 1.59	0.81	-0.25	0.45	0.40	 841.70	 600.87	7285.03	  0.00	6697.20	0.52	0.54	2738.58	0.00	 14.01	  7.55	1.25	0.94	1.16	119.42	1.00	1.00	1.00	1.00
282	292.26	2293.58	253.78	2327.18	 453.10	150.00	236.23	 1.56	0.80	-0.26	0.45	0.40	 840.89	 603.10	7285.03	  0.00	6697.20	0.51	0.54	2751.38	0.00	 13.79	  7.43	1.25	0.94	1.23	118.25	1.00	1.00	1.00	1.00
283	295.37	2300.86	256.13	2334.46	 455.00	150.00	235.45	 1.55	0.80	-0.26	0.45	0.40	 842.00	 605.00	7286.14	  1.11	6697.20	0.51	0.54	2758.66	0.00	 25.78	  6.34	1.26	0.95	1.04	130.00	0.46	1.00	0.46	1.00
284	299.34	2306.53	259.79	2340.13	 455.77	150.00	233.86	 1.53	0.80	-0.26	0.45	0.40	 841.16	 605.77	7286.14	  0.00	6697.20	0.51	0.54	2764.33	0.00	 35.39	  2.56	1.26	0.95	0.79	130.00	0.13	1.00	0.13	1.00
285	302.89	2312.20	262.94	2345.80	 456.72	150.00	232.54	 1.52	0.80	-0.27	0.45	0.40	 840.77	 606.72	7286.14	  0.00	6697.20	0.51	0.54	2770.00	0.00	 43.88	  3.17	1.26	0.95	0.84	130.00	0.13	1.00	0.13	1.00
