#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#stubble_height;0.02
#SGS_method;MTD
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;99
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#SGS_method;MTD
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
189	250.64	 607.13	187.04	 605.83	1342.40	150.00	527.16	43.61	0.82	 0.59	0.45	0.40	2063.17	1492.40	4539.78	 36.32	2830.90	0.70	0.79	1328.90	0.00	280.74	 66.42	3.11	2.79	3.39	 43.42	0.44	0.73	1.00	0.60
190	257.75	 626.27	190.57	 624.97	 425.00	150.00	250.00	43.61	0.81	 0.58	0.45	0.40	 868.61	1510.54	4571.98	 32.20	4025.47	0.70	0.79	1348.04	0.00	254.80	 60.47	1.20	0.88	3.07	 40.36	0.44	0.78	1.00	0.57
191	257.27	 646.28	193.39	 644.98	 434.14	150.00	257.80	42.30	0.81	 0.57	0.45	0.40	 884.24	 584.14	4587.61	 15.63	4025.47	0.65	0.75	1368.05	0.00	147.95	 30.48	1.22	0.90	2.57	 37.79	0.38	0.71	1.00	0.54
192	257.87	 665.80	196.43	 664.50	 443.23	150.00	265.49	41.06	0.81	 0.56	0.45	0.40	 899.78	 593.23	4603.15	 15.54	4025.47	0.65	0.75	1387.57	0.00	180.97	 30.29	1.23	0.92	2.31	 35.47	0.31	0.61	1.00	0.51
193	258.34	 684.13	199.15	 682.83	 451.98	150.00	268.01	39.93	0.81	 0.56	0.45	0.40	 909.92	 601.98	4613.29	 10.14	4025.47	0.65	0.75	1405.90	0.00	185.01	 29.17	1.25	0.94	2.28	 33.19	0.29	0.61	1.00	0.48
194	260.08	 702.71	202.40	 701.41	 460.36	150.00	269.78	38.82	0.81	 0.55	0.45	0.40	 918.97	 610.36	4622.34	  9.04	4025.47	0.65	0.75	1424.48	0.00	185.70	 27.94	1.27	0.96	2.35	 30.84	0.28	0.61	1.00	0.46
195	263.40	 722.00	206.80	 720.70	 468.38	150.00	270.60	37.69	0.81	 0.54	0.45	0.40	 926.68	 618.38	4630.05	  7.71	4025.47	0.65	0.75	1443.77	0.00	189.34	 26.73	1.29	0.97	2.23	 28.61	0.26	0.61	1.00	0.43
196	267.89	 741.72	211.94	 740.42	 476.05	150.00	270.67	36.58	0.81	 0.53	0.45	0.40	 933.30	 626.05	4636.67	  6.62	4025.47	0.64	0.74	1463.49	0.00	190.66	 25.57	1.30	0.99	2.07	 26.54	0.25	0.61	1.00	0.41
197	281.10	 762.38	225.24	 761.08	 479.70	150.00	264.58	35.45	0.81	 0.52	0.45	0.40	 929.73	 629.70	4636.67	  0.00	4025.47	0.64	0.74	1484.15	0.00	190.13	 12.14	1.31	1.00	1.34	 25.64	0.12	0.62	0.97	0.20
198	281.16	 782.57	224.50	 781.27	 489.82	150.00	268.07	34.37	0.81	 0.51	0.45	0.40	 942.26	 639.82	4649.20	 12.53	4025.47	0.64	0.74	1504.34	0.00	 87.04	 33.74	1.33	1.02	1.95	 24.87	0.72	0.95	0.99	0.77
199	278.77	 801.50	221.92	 800.20	 500.51	150.00	272.89	33.40	0.81	 0.50	0.45	0.40	 956.80	 650.51	4663.74	 14.54	4025.47	0.64	0.74	1523.27	0.00	 85.64	 35.65	1.35	1.04	1.59	 27.16	0.77	0.96	1.00	0.81
200	271.82	 820.62	218.99	 819.32	 519.67	150.00	278.33	32.44	0.81	 0.49	0.45	0.40	 980.44	 669.67	4687.38	 23.64	4025.47	0.64	0.74	1542.39	0.00	122.74	 45.61	1.39	1.08	2.00	 28.22	0.69	0.85	1.00	0.81
201	277.15	 840.94	223.72	 839.64	 527.68	150.00	278.22	31.45	0.81	 0.48	0.45	0.40	 987.35	 677.68	4694.29	  6.91	4025.47	0.64	0.73	1562.71	0.00	189.20	 26.68	1.41	1.10	2.04	 26.19	0.26	0.66	0.98	0.40
202	287.04	 863.43	232.58	 862.13	 534.38	150.00	275.09	30.39	0.81	 0.46	0.45	0.40	 989.86	 684.38	4696.80	  2.51	4025.47	0.64	0.73	1585.20	0.00	202.78	 22.34	1.42	1.11	1.99	 24.20	0.20	0.63	0.88	0.37
203	304.13	 886.53	248.88	 885.23	 537.45	150.00	266.69	29.34	0.80	 0.45	0.45	0.40	 983.48	 687.45	4696.80	  0.00	4025.47	0.64	0.72	1608.30	0.00	192.66	 10.25	1.43	1.12	1.25	 22.95	0.10	0.66	0.84	0.18
204	312.63	 909.31	254.66	 908.01	 544.72	150.00	264.71	28.33	0.80	 0.44	0.45	0.40	 987.76	 694.72	4701.09	  4.29	4025.47	0.64	0.72	1631.08	0.00	159.51	 24.22	1.45	1.13	1.18	 28.64	0.28	0.76	0.86	0.43
205	319.15	 930.81	258.41	 929.51	 552.15	150.00	263.73	27.42	0.79	 0.43	0.45	0.40	 993.31	 702.15	4706.63	  5.54	4025.47	0.64	0.72	1652.58	0.00	158.85	 24.78	1.46	1.15	1.93	 26.71	0.29	0.77	0.92	0.41
206	328.81	 954.06	265.39	 952.76	 558.78	150.00	260.75	26.46	0.79	 0.42	0.45	0.40	 996.00	 708.78	4709.32	  2.69	4025.47	0.64	0.71	1675.83	0.00	186.01	 22.09	1.47	1.16	2.05	 24.67	0.22	0.69	0.84	0.38
207	346.70	 978.35	281.72	 977.05	 561.79	150.00	252.30	25.50	0.79	 0.41	0.45	0.40	 989.59	 711.79	4709.32	  0.00	4025.47	0.63	0.71	1700.12	0.00	209.01	 10.03	1.48	1.17	1.37	 23.29	0.09	0.63	0.79	0.18
208	366.74	1004.09	299.90	1002.79	 564.38	150.00	242.93	24.51	0.78	 0.39	0.45	0.40	 981.83	 714.38	4709.32	  0.00	4025.47	0.63	0.70	1725.86	0.00	203.77	  8.63	1.49	1.17	1.26	 22.04	0.08	0.65	0.71	0.17
209	364.69	1026.61	289.30	1025.31	 575.66	150.00	247.79	23.69	0.78	 0.38	0.45	0.40	 997.13	 725.66	4724.63	 15.31	4025.47	0.63	0.70	1748.38	0.00	129.29	 37.61	1.51	1.20	1.14	 54.31	0.54	0.86	0.87	0.72
210	364.19	1042.85	284.32	1041.55	 583.24	150.00	250.34	23.11	0.78	 0.37	0.45	0.40	1006.69	 733.24	4734.19	  9.56	4025.47	0.63	0.70	1764.62	0.00	 46.85	 25.25	1.53	1.21	1.37	 90.58	1.00	1.00	1.00	1.00
211	342.51	1061.67	261.83	1060.37	 611.89	150.00	263.86	22.46	0.79	 0.36	0.45	0.40	1048.21	 761.89	4775.70	 41.51	4025.47	0.63	0.70	1783.44	0.00	187.95	 66.88	1.59	1.27	4.00	 86.58	0.66	0.71	1.00	0.93
212	324.10	1081.92	243.06	1080.62	 639.47	150.00	277.68	21.77	0.79	 0.35	0.45	0.40	1088.93	 789.47	4816.42	 40.72	4025.47	0.64	0.71	1803.69	0.00	219.11	 68.42	1.64	1.33	4.73	 81.85	0.58	0.64	0.99	0.91
213	324.58	1104.45	240.01	1103.15	 651.67	150.00	282.24	21.04	0.79	 0.34	0.45	0.40	1104.95	 801.67	4832.45	 16.03	4025.47	0.64	0.71	1826.22	0.00	224.55	 40.66	1.67	1.36	4.21	 77.64	0.34	0.64	0.87	0.60
214	329.93	1128.57	241.88	1127.27	 662.31	150.00	283.52	20.28	0.79	 0.33	0.45	0.40	1116.10	 812.31	4843.60	 11.15	4025.47	0.64	0.71	1850.34	0.00	222.78	 35.45	1.69	1.38	3.90	 73.74	0.30	0.66	0.79	0.57
215	327.54	1152.76	234.58	1151.46	 677.83	150.00	291.53	19.54	0.79	 0.32	0.45	0.40	1138.91	 827.83	4866.40	 22.81	4025.47	0.64	0.71	1874.53	0.00	209.39	 51.75	1.72	1.41	4.27	 69.47	0.46	0.70	0.79	0.83
216	314.15	1174.24	219.34	1172.94	 702.52	150.00	306.92	18.91	0.80	 0.31	0.45	0.40	1178.36	 852.52	4905.85	 39.45	4025.47	0.64	0.71	1896.01	0.00	201.22	 71.21	1.77	1.46	2.81	 67.80	0.66	0.72	0.93	0.98
217	312.46	1197.79	215.71	1196.49	 718.42	150.00	314.72	18.24	0.80	 0.30	0.45	0.40	1201.39	 868.42	4928.88	 23.03	4025.47	0.64	0.71	1919.56	0.00	223.78	 52.99	1.81	1.49	4.62	 63.18	0.44	0.68	0.82	0.79
218	305.62	1220.56	206.67	1219.26	 425.00	150.00	250.00	18.24	0.80	 0.28	0.45	0.40	 843.24	 888.23	4961.46	 32.58	4383.61	0.64	0.71	1942.33	0.00	190.83	 66.02	1.20	0.88	2.94	 63.80	0.64	0.77	0.86	0.97
219	313.14	1238.80	216.57	1237.50	 428.89	150.00	246.33	17.75	0.80	 0.28	0.45	0.40	 842.96	 578.89	4961.46	  0.00	4383.61	0.59	0.66	1960.57	0.00	 24.05	 12.97	1.20	0.89	1.80	 83.00	1.00	1.00	1.00	1.00
220	317.79	1256.26	222.90	1254.96	 433.96	150.00	244.83	17.28	0.79	 0.27	0.45	0.40	 846.07	 583.96	4964.57	  3.11	4383.61	0.59	0.66	1978.03	0.00	 31.38	 16.92	1.22	0.90	1.71	 87.97	1.00	1.00	1.00	1.00
221	309.18	1273.32	218.44	1272.02	 445.74	150.00	250.44	16.84	0.80	 0.26	0.45	0.40	 863.02	 595.74	4981.52	 16.95	4383.61	0.60	0.66	1995.09	0.00	 65.03	 35.05	1.24	0.93	3.19	 85.05	1.00	1.00	1.00	1.00
222	289.38	1290.94	215.48	1289.64	 477.25	150.00	255.48	16.39	0.80	 0.25	0.45	0.40	 899.13	 627.25	5017.62	 36.11	4383.61	0.60	0.67	2012.71	0.00	162.73	 54.62	1.31	0.99	3.73	 81.32	0.62	0.68	1.00	0.91
223	273.86	1309.06	212.82	1307.76	 508.96	150.00	260.68	15.95	0.81	 0.24	0.45	0.40	 935.58	 658.96	5054.08	 36.46	4383.61	0.61	0.68	2030.83	0.00	162.56	 55.79	1.37	1.06	3.64	 77.69	0.64	0.71	1.00	0.90
224	262.51	1328.56	210.18	1327.26	 539.45	150.00	266.41	15.48	0.81	 0.23	0.45	0.40	 971.34	 689.45	5089.83	 35.75	4383.61	0.62	0.69	2050.33	0.00	177.70	 56.98	1.43	1.12	4.13	 73.55	0.59	0.69	1.00	0.87
225	253.56	1346.84	207.83	1345.54	 569.11	150.00	271.92	15.06	0.82	 0.22	0.45	0.40	1006.08	 719.11	5124.58	 34.75	4383.61	0.62	0.69	2068.61	0.00	159.47	 55.08	1.50	1.18	3.14	 70.41	0.64	0.76	1.00	0.84
226	243.45	1362.09	206.18	1360.79	 604.25	150.00	276.52	14.71	0.82	 0.21	0.45	0.40	1045.49	 754.25	5163.98	 39.40	4383.61	0.63	0.70	2083.86	0.00	173.96	 56.63	1.57	1.26	3.00	 67.41	0.60	0.74	1.00	0.82
227	235.89	1378.28	204.48	1376.98	 639.46	150.00	281.65	14.35	0.82	 0.21	0.45	0.40	1085.46	 789.46	5203.96	 39.97	4383.61	0.63	0.70	2100.05	0.00	199.32	 58.67	1.64	1.33	3.42	 63.99	0.55	0.69	1.00	0.79
228	232.96	1397.44	202.13	1396.14	 668.85	150.00	288.27	13.94	0.82	 0.20	0.45	0.40	1121.06	 818.85	5239.56	 35.60	4383.61	0.64	0.71	2119.21	0.00	203.30	 58.41	1.70	1.39	3.80	 60.18	0.53	0.70	1.00	0.76
229	233.51	1418.26	199.21	1416.96	 691.31	150.00	296.11	13.51	0.82	 0.19	0.45	0.40	1150.92	 841.31	5269.42	 29.86	4383.61	0.64	0.71	2140.03	0.00	206.62	 55.53	1.75	1.44	3.36	 56.82	0.50	0.71	0.96	0.74
230	229.99	1439.66	196.66	1438.36	 728.03	150.00	310.53	13.07	0.82	 0.17	0.45	0.40	1201.64	 878.03	5320.13	 50.71	4383.61	0.64	0.71	2161.43	0.00	200.29	 71.32	1.83	1.51	2.92	 62.90	0.66	0.73	0.93	0.97
231	233.09	1458.58	194.68	1457.28	 742.44	150.00	324.25	12.70	0.82	 0.16	0.45	0.40	1229.39	 892.44	5347.89	 27.76	4383.61	0.64	0.71	2180.35	0.00	 90.01	 47.06	1.86	1.54	2.25	 62.43	0.97	1.00	1.00	0.97
232	228.87	1474.90	193.83	1473.60	 777.96	150.00	335.88	12.39	0.82	 0.16	0.45	0.40	1276.23	 927.96	5394.72	 46.83	4383.61	0.64	0.72	2196.67	0.00	220.34	 63.72	1.93	1.62	2.62	 59.81	0.54	0.71	1.00	0.76
233	224.97	1490.03	193.22	1488.73	 814.45	150.00	346.95	12.11	0.83	 0.15	0.45	0.40	1323.51	 964.45	5442.01	 47.28	4383.61	0.65	0.72	2211.80	0.00	225.03	 63.42	2.01	1.69	3.00	 56.81	0.52	0.71	1.00	0.74
234	224.07	1506.93	192.46	1505.63	 845.64	150.00	359.91	11.80	0.83	 0.14	0.45	0.40	1367.35	 995.64	5485.84	 43.84	4383.61	0.65	0.72	2228.70	0.00	225.73	 62.55	2.07	1.76	3.17	 53.65	0.51	0.72	1.00	0.71
235	226.89	1526.55	191.39	1525.25	 867.63	150.00	375.82	11.46	0.83	 0.13	0.45	0.40	1404.90	1017.63	5523.39	 37.55	4383.61	0.65	0.72	2248.32	0.00	222.22	 60.27	2.12	1.81	3.35	 50.29	0.50	0.74	1.00	0.68
236	233.20	1542.72	194.60	1541.42	 878.15	150.00	384.47	11.18	0.82	 0.12	0.45	0.40	1423.80	1028.15	5542.30	 18.90	4383.61	0.65	0.72	2264.49	0.00	 65.24	 35.08	2.14	1.83	1.83	 76.76	1.00	1.00	1.00	1.00
237	235.19	1557.11	193.53	1555.81	 892.93	150.00	397.07	10.94	0.82	 0.12	0.45	0.40	1450.94	1042.93	5569.43	 27.14	4383.61	0.64	0.72	2278.88	0.00	 84.08	 45.00	2.17	1.86	2.52	 74.34	0.99	1.00	1.00	0.99
238	230.91	1571.35	193.05	1570.05	 932.27	150.00	409.33	10.70	0.82	 0.11	0.45	0.40	1502.30	1082.27	5620.80	 51.37	4383.61	0.65	0.72	2293.12	0.00	178.99	 69.20	2.25	1.94	3.02	 71.33	0.72	0.85	1.00	0.85
239	235.60	1584.89	195.13	1583.59	 942.43	150.00	418.02	10.49	0.82	 0.10	0.45	0.40	1520.94	1092.43	5639.44	 18.63	4383.61	0.65	0.72	2306.66	0.00	 62.86	 33.88	2.27	1.96	1.95	 93.62	1.00	1.00	1.00	1.00
240	233.59	1599.51	194.33	1598.21	 975.12	150.00	431.55	10.26	0.82	 0.09	0.45	0.40	1566.92	1125.12	5685.42	 45.98	4383.61	0.65	0.73	2321.28	0.00	125.79	 65.41	2.34	2.03	2.88	 90.82	0.96	0.96	1.00	1.00
241	227.14	1613.92	193.94	1612.62	1029.20	150.00	444.81	10.03	0.82	 0.09	0.45	0.40	1634.04	1179.20	5752.54	 67.12	4383.61	0.65	0.73	2335.69	0.00	219.79	 86.54	2.45	2.14	3.38	 87.45	0.73	0.78	1.00	0.94
242	222.90	1629.74	193.48	1628.44	1082.00	150.00	459.91	 9.80	0.83	 0.08	0.45	0.40	1701.71	1232.00	5820.20	 67.67	4383.61	0.66	0.74	2351.51	0.00	239.46	 89.70	2.56	2.25	3.62	 83.83	0.70	0.75	1.00	0.92
243	221.11	1646.70	192.87	1645.40	1129.39	150.00	476.87	 9.55	0.83	 0.07	0.45	0.40	1765.81	1279.39	5884.30	 64.10	4383.61	0.66	0.74	2368.47	0.00	232.50	 88.66	2.66	2.35	3.39	 80.44	0.71	0.78	1.00	0.91
244	220.65	1662.34	192.26	1661.04	1169.12	150.00	493.19	 9.32	0.83	 0.06	0.45	0.40	1821.64	1319.12	5940.13	 55.83	4383.61	0.66	0.74	2384.11	0.00	159.77	 79.37	2.74	2.43	3.23	 77.21	0.92	0.92	1.00	1.00
245	216.11	1677.29	192.03	1675.99	1232.55	150.00	508.87	 9.11	0.83	 0.05	0.45	0.40	1900.53	1382.55	6019.03	 78.89	4383.61	0.66	0.74	2399.06	0.00	250.76	101.84	2.88	2.56	3.46	 73.75	0.75	0.76	1.00	0.99
246	215.69	1692.76	191.52	1691.46	 425.00	150.00	250.00	 9.11	0.83	 0.05	0.45	0.40	 834.11	1428.74	6082.23	 63.20	5450.03	0.67	0.75	2414.53	0.00	255.55	 88.02	1.20	0.88	3.67	 70.09	0.64	0.76	1.00	0.84
247	209.72	1711.22	196.41	1709.92	 452.90	150.00	255.42	 8.86	0.83	 0.04	0.45	0.40	 867.19	 602.90	6115.31	 33.07	5450.03	0.58	0.63	2432.99	0.00	133.08	 44.63	1.25	0.94	3.29	 66.80	0.62	0.76	1.00	0.81
248	207.87	1730.91	200.99	1729.61	 479.24	150.00	256.68	 8.60	0.83	 0.03	0.45	0.40	 894.52	 629.24	6142.63	 27.33	5450.03	0.58	0.64	2452.68	0.00	137.68	 45.19	1.31	1.00	3.11	 63.70	0.61	0.77	1.00	0.79
249	208.09	1751.88	204.34	1750.58	 503.87	150.00	258.67	 8.33	0.83	 0.02	0.45	0.40	 920.88	 653.87	6168.99	 26.36	5450.03	0.59	0.64	2473.65	0.00	 99.28	 45.90	1.36	1.05	2.14	 73.09	0.86	0.91	0.95	0.99
250	205.01	1770.11	206.61	1768.81	 534.89	150.00	260.73	 8.10	0.83	 0.01	0.45	0.40	 953.73	 684.89	6201.84	 32.85	5450.03	0.59	0.65	2491.88	0.00	101.92	 50.17	1.43	1.11	1.88	 91.52	0.91	0.91	1.00	1.00
251	212.06	1786.04	209.91	1784.74	 541.38	150.00	261.50	 7.91	0.83	 0.00	0.45	0.40	 960.78	 691.38	6208.90	  7.06	5450.03	0.59	0.65	2507.81	0.00	 40.09	 21.61	1.44	1.13	1.78	110.15	1.00	1.00	1.00	1.00
252	202.90	1800.48	210.91	1799.18	 586.46	150.00	263.63	 7.74	0.83	-0.01	0.45	0.40	1007.82	 736.46	6255.94	 47.04	5450.03	0.60	0.66	2522.25	0.00	137.49	 61.21	1.53	1.22	1.70	110.10	0.83	0.83	1.00	1.00
253	210.47	1813.66	215.15	1812.36	 591.02	150.00	263.06	 7.58	0.83	-0.01	0.45	0.40	1011.67	 741.02	6259.78	  3.85	5450.03	0.60	0.66	2535.43	0.00	 28.21	 15.20	1.54	1.23	1.54	110.77	1.00	1.00	1.00	1.00
254	215.52	1824.32	216.85	1823.02	 595.55	150.00	263.80	 7.46	0.83	-0.02	0.45	0.40	1016.81	 745.55	6264.93	  5.15	5450.03	0.60	0.66	2546.09	0.00	 28.03	 15.11	1.55	1.24	1.42	110.82	1.00	1.00	1.00	1.00
255	217.75	1835.31	215.73	1834.01	 604.59	150.00	266.70	 7.34	0.83	-0.03	0.45	0.40	1028.63	 754.59	6276.75	 11.81	5450.03	0.60	0.66	2557.08	0.00	 43.66	 23.53	1.57	1.26	1.82	109.87	1.00	1.00	1.00	1.00
256	207.24	1848.13	215.09	1846.83	 654.66	150.00	269.66	 7.20	0.83	-0.03	0.45	0.40	1081.52	 804.66	6329.64	 52.89	5450.03	0.61	0.67	2569.90	0.00	149.96	 66.40	1.67	1.36	2.65	107.24	0.82	0.82	1.00	1.00
257	211.29	1863.82	212.90	1862.52	 667.76	150.00	274.44	 7.03	0.83	-0.04	0.45	0.40	1099.22	 817.76	6347.34	 17.71	5450.03	0.61	0.67	2585.59	0.00	 65.24	 35.17	1.70	1.39	1.85	111.83	1.00	1.00	1.00	1.00
258	221.38	1878.40	219.89	1877.10	 671.69	150.00	271.95	 6.88	0.83	-0.05	0.45	0.40	1100.51	 821.69	6348.63	  1.29	5450.03	0.61	0.67	2600.17	0.00	 24.34	 13.12	1.71	1.40	1.36	112.00	1.00	1.00	1.00	1.00
259	228.58	1890.08	223.86	1888.78	 675.58	150.00	271.04	 6.75	0.82	-0.05	0.45	0.40	1103.38	 825.58	6351.50	  2.87	5450.03	0.61	0.67	2611.85	0.00	 24.07	 12.97	1.72	1.41	1.36	120.48	1.00	1.00	1.00	1.00
260	229.50	1899.94	220.76	1898.64	 686.01	150.00	275.03	 6.65	0.82	-0.06	0.45	0.40	1117.69	 836.01	6365.81	 14.31	5450.03	0.61	0.67	2621.71	0.00	 49.57	 25.97	1.74	1.43	1.32	121.47	0.97	1.00	0.97	1.00
261	229.68	1914.57	216.56	1913.27	 704.74	150.00	281.04	 6.51	0.82	-0.07	0.45	0.40	1142.29	 854.74	6390.41	 24.60	5450.03	0.61	0.67	2636.34	0.00	 78.25	 42.17	1.78	1.47	1.85	124.72	1.00	1.00	1.00	1.00
262	227.98	1926.73	213.21	1925.43	 726.28	150.00	286.13	 6.39	0.82	-0.07	0.45	0.40	1168.80	 876.28	6416.92	 26.51	5450.03	0.62	0.67	2648.50	0.00	 76.82	 41.41	1.82	1.51	2.11	122.66	1.00	1.00	1.00	1.00
263	221.22	1940.18	210.12	1938.88	 768.84	150.00	291.62	 6.26	0.83	-0.08	0.45	0.40	1216.72	 918.84	6464.84	 47.93	5450.03	0.62	0.68	2661.95	0.00	131.63	 64.54	1.91	1.60	2.91	119.76	0.91	0.91	1.00	1.00
264	212.72	1952.53	207.46	1951.23	 821.51	150.00	296.74	 6.15	0.83	-0.08	0.45	0.40	1274.39	 971.51	6522.51	 57.67	5450.03	0.63	0.69	2674.30	0.00	157.96	 73.20	2.02	1.71	2.82	116.94	0.86	0.86	1.00	1.00
265	205.16	1965.00	204.81	1963.70	 878.36	150.00	302.16	 6.03	0.83	-0.09	0.45	0.40	1336.56	1028.36	6584.67	 62.16	5450.03	0.64	0.70	2686.77	0.00	172.45	 78.23	2.14	1.83	2.91	114.03	0.84	0.84	1.00	1.00
266	198.61	1977.13	202.18	1975.83	 937.43	150.00	307.74	 5.92	0.83	-0.10	0.45	0.40	1401.10	1087.43	6649.22	 64.54	5450.03	0.65	0.71	2698.90	0.00	176.55	 80.59	2.26	1.95	2.93	111.10	0.85	0.85	1.00	1.00
267	194.43	1990.54	198.94	1989.24	 995.15	150.00	314.58	 5.80	0.84	-0.10	0.45	0.40	1465.53	1145.15	6713.64	 64.43	5450.03	0.66	0.71	2712.31	0.00	180.46	 82.85	2.38	2.07	3.03	108.06	0.85	0.85	1.00	1.00
268	193.23	2006.10	194.81	2004.80	1048.32	150.00	328.26	 5.67	0.84	-0.11	0.45	0.40	1532.25	1198.32	6780.37	 66.73	5450.03	0.66	0.72	2727.87	0.00	181.19	 84.15	2.49	2.18	3.12	105.01	0.86	0.86	1.00	1.00
269	204.79	2023.31	199.88	2022.01	1056.74	150.00	328.74	 5.52	0.83	-0.12	0.45	0.40	1541.00	1206.74	6789.12	  8.75	5450.03	0.66	0.71	2745.08	0.00	 52.04	 28.05	2.51	2.20	2.71	102.30	1.00	1.00	1.00	1.00
270	207.99	2040.70	193.57	2039.40	1088.64	150.00	346.35	 5.38	0.83	-0.13	0.45	0.40	1590.36	1238.64	6838.48	 49.36	5450.03	0.66	0.72	2762.47	0.00	137.15	 70.77	2.58	2.27	2.81	 99.50	0.96	0.96	1.00	1.00
271	211.80	2056.77	188.76	2055.47	1111.72	150.00	363.39	 5.25	0.83	-0.14	0.45	0.40	1630.36	1261.72	6878.48	 40.00	5450.03	0.65	0.72	2778.54	0.00	112.73	 60.76	2.63	2.31	2.60	 97.13	1.00	1.00	1.00	1.00
272	223.00	2071.03	197.33	2069.73	1116.14	150.00	359.22	 5.13	0.83	-0.14	0.45	0.40	1630.49	1266.14	6878.61	  0.13	5450.03	0.65	0.71	2792.80	0.00	 27.34	 14.74	2.63	2.32	0.97	109.09	1.00	1.00	1.00	1.00
273	233.53	2084.97	204.63	2083.67	1120.99	150.00	355.99	 5.03	0.82	-0.15	0.45	0.40	1632.01	1270.99	6880.13	  1.52	5450.03	0.65	0.71	2806.74	0.00	 29.99	 16.16	2.64	2.33	1.72	107.91	1.00	1.00	1.00	1.00
274	242.22	2099.31	208.08	2098.01	 425.00	150.00	250.00	 5.03	0.82	-0.16	0.45	0.40	 830.03	1278.76	6888.45	  8.32	6252.01	0.65	0.71	2821.08	0.00	 48.03	 25.89	1.20	0.88	1.58	107.29	1.00	1.00	1.00	1.00
275	246.79	2112.80	212.44	2111.50	 429.41	150.00	249.43	 4.92	0.82	-0.16	0.45	0.40	 833.77	 579.41	6892.19	  3.74	6252.01	0.53	0.56	2834.57	0.00	 27.29	 14.71	1.21	0.89	1.56	105.79	1.00	1.00	1.00	1.00
276	248.39	2126.44	213.58	2125.14	 435.50	150.00	251.16	 4.82	0.82	-0.17	0.45	0.40	 841.48	 585.50	6899.90	  7.71	6252.01	0.53	0.56	2848.21	0.00	 37.67	 20.30	1.22	0.91	1.71	104.24	1.00	1.00	1.00	1.00
277	255.77	2141.79	220.63	2140.49	 439.44	150.00	248.96	 4.71	0.82	-0.18	0.45	0.40	 843.12	 589.44	6901.54	  1.64	6252.01	0.53	0.56	2863.56	0.00	 24.37	 13.14	1.23	0.91	1.29	124.03	1.00	1.00	1.00	1.00
278	263.96	2156.12	228.32	2154.82	 442.45	150.00	246.03	 4.61	0.81	-0.19	0.45	0.40	 843.09	 592.45	6901.54	  0.00	6252.01	0.53	0.56	2877.89	0.00	 18.57	 10.01	1.23	0.92	1.56	123.45	1.00	1.00	1.00	1.00
279	269.25	2169.41	232.79	2168.11	 446.33	150.00	244.92	 4.52	0.81	-0.19	0.45	0.40	 845.77	 596.33	6904.22	  2.68	6252.01	0.53	0.56	2891.18	0.00	 24.00	 12.93	1.24	0.93	1.67	121.82	1.00	1.00	1.00	1.00
280	276.62	2181.58	239.62	2180.28	 448.60	150.00	242.15	 4.44	0.81	-0.20	0.45	0.40	 845.19	 598.60	6904.22	  0.00	6252.01	0.52	0.56	2903.35	0.00	 14.09	  7.59	1.25	0.93	1.19	120.65	1.00	1.00	1.00	1.00
281	284.34	2194.15	246.67	2192.85	 450.87	150.00	239.23	 4.35	0.81	-0.21	0.45	0.40	 844.46	 600.87	6904.22	  0.00	6252.01	0.52	0.55	2915.92	0.00	 14.01	  7.55	1.25	0.94	1.16	119.51	1.00	1.00	1.00	1.00
282	292.27	2206.95	253.81	2205.65	 453.10	150.00	236.23	 4.27	0.80	-0.21	0.45	0.40	 843.60	 603.10	6904.22	  0.00	6252.01	0.52	0.55	2928.72	0.00	 13.79	  7.43	1.25	0.94	1.23	118.33	1.00	1.00	1.00	1.00
283	295.37	2214.23	256.15	2212.93	 455.00	150.00	235.45	 4.22	0.80	-0.22	0.45	0.40	 844.68	 605.00	6905.30	  1.08	6252.01	0.52	0.55	2936.00	0.00	 25.78	  6.34	1.26	0.95	1.04	130.00	0.46	1.00	0.46	1.00
284	299.34	2219.90	259.81	2218.60	 455.77	150.00	233.86	 4.19	0.80	-0.22	0.45	0.40	 843.81	 605.77	6905.30	  0.00	6252.01	0.52	0.55	2941.67	0.00	 35.39	  2.56	1.26	0.95	0.79	130.00	0.13	1.00	0.13	1.00
