#version;0.0.1
#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
190	265.49	 914.63	196.93	1543.62	 425.00	150.00	250.00	 4.43	0.81	 0.44	0.45	0.40	1741.97	1281.40	4921.93	 21.91	4361.65	0.68	0.77	1530.90	0.00	235.59	 56.10	1.20	0.88	3.05	 41.38	0.44	0.78	0.98	0.58
191	266.50	 935.84	200.43	1564.83	 433.77	150.00	251.68	 4.29	0.81	 0.43	0.45	0.40	 839.74	 583.77	4932.24	 10.31	4361.65	0.63	0.71	1552.11	0.00	147.92	 29.24	1.21	0.90	2.63	 38.75	0.37	0.71	0.94	0.55
192	267.91	 956.56	203.55	1585.55	 442.71	150.00	253.76	 4.15	0.81	 0.42	0.45	0.40	 850.62	 592.71	4943.12	 10.88	4361.65	0.63	0.71	1572.83	0.00	180.87	 29.79	1.23	0.92	2.36	 36.39	0.31	0.61	0.96	0.52
193	268.50	 976.09	205.49	1605.08	 451.63	150.00	256.34	 4.03	0.81	 0.41	0.45	0.40	 862.01	 601.63	4954.51	 11.39	4361.65	0.63	0.71	1592.36	0.00	184.78	 29.75	1.25	0.94	2.33	 34.06	0.30	0.61	1.00	0.49
194	270.40	 995.87	208.40	1624.86	 460.18	150.00	258.17	 3.91	0.81	 0.40	0.45	0.40	 872.27	 610.18	4964.77	 10.26	4361.65	0.63	0.71	1612.14	0.00	185.52	 28.50	1.27	0.96	2.41	 31.65	0.28	0.61	1.00	0.47
195	274.31	1016.36	212.91	1645.35	 468.16	150.00	258.76	 3.79	0.81	 0.39	0.45	0.40	 880.72	 618.16	4973.22	  8.45	4361.65	0.63	0.71	1632.63	0.00	189.23	 26.60	1.29	0.97	2.28	 29.38	0.26	0.61	0.98	0.44
196	279.75	1037.28	218.49	1666.27	 475.63	150.00	258.38	 3.67	0.81	 0.38	0.45	0.40	 887.68	 625.63	4980.19	  6.97	4361.65	0.63	0.70	1653.55	0.00	190.62	 24.88	1.30	0.99	2.11	 27.26	0.24	0.61	0.95	0.41
197	294.11	1059.14	232.67	1688.13	 479.13	150.00	252.00	 3.55	0.80	 0.37	0.45	0.40	 884.68	 629.13	4980.19	  0.00	4361.65	0.63	0.70	1675.41	0.00	190.01	 11.69	1.31	1.00	1.38	 26.32	0.11	0.62	0.91	0.20
198	304.98	1080.53	242.60	1709.52	 484.01	150.00	248.04	 3.44	0.80	 0.36	0.45	0.40	 885.48	 634.01	4980.99	  0.80	4361.65	0.62	0.69	1696.80	0.00	 86.97	 16.24	1.32	1.01	1.99	 25.51	0.35	0.95	0.93	0.39
199	312.99	1100.66	249.26	1729.65	 489.50	150.00	245.74	 3.33	0.80	 0.35	0.45	0.40	 888.58	 639.50	4984.08	  3.09	4361.65	0.62	0.69	1716.93	0.00	 84.96	 18.31	1.33	1.02	1.63	 27.78	0.40	0.96	0.99	0.42
200	317.64	1120.98	251.99	1749.97	 496.55	150.00	245.63	 3.23	0.80	 0.33	0.45	0.40	 895.42	 646.55	4990.93	  6.84	4361.65	0.62	0.69	1737.25	0.00	120.83	 23.52	1.35	1.03	2.00	 28.83	0.36	0.85	0.98	0.43
201	322.59	1142.50	254.84	1771.49	 503.95	150.00	245.42	 3.13	0.79	 0.32	0.45	0.40	 902.50	 653.95	4998.00	  7.08	4361.65	0.62	0.69	1758.77	0.00	183.17	 24.66	1.36	1.05	2.06	 26.78	0.25	0.66	0.92	0.41
202	332.21	1166.19	262.41	1795.18	 510.13	150.00	242.45	 3.02	0.79	 0.31	0.45	0.40	 905.60	 660.13	5001.10	  3.10	4361.65	0.62	0.68	1782.46	0.00	196.31	 20.61	1.37	1.06	2.01	 24.77	0.19	0.63	0.82	0.38
203	349.85	1190.49	278.73	1819.48	 512.96	150.00	234.62	 2.91	0.78	 0.30	0.45	0.40	 900.50	 662.96	5001.10	  0.00	4361.65	0.62	0.67	1806.76	0.00	186.46	  9.43	1.38	1.07	1.28	 23.49	0.09	0.66	0.78	0.18
204	358.19	1214.47	283.05	1843.46	 519.60	150.00	232.66	 2.80	0.78	 0.29	0.45	0.40	 905.06	 669.60	5005.67	  4.56	4361.65	0.61	0.67	1830.74	0.00	154.41	 22.11	1.39	1.08	1.20	 29.16	0.27	0.76	0.80	0.44
205	364.45	1237.17	285.25	1866.16	 526.42	150.00	231.64	 2.71	0.78	 0.28	0.45	0.40	 910.77	 676.42	5011.38	  5.71	4361.65	0.61	0.67	1853.44	0.00	153.62	 22.73	1.41	1.10	1.94	 27.22	0.27	0.77	0.86	0.41
206	374.08	1261.62	291.05	1890.61	 532.49	150.00	228.82	 2.61	0.78	 0.26	0.45	0.40	 913.91	 682.49	5014.52	  3.14	4361.65	0.61	0.66	1877.89	0.00	179.97	 20.24	1.42	1.11	2.06	 25.16	0.21	0.69	0.78	0.39
207	392.64	1287.11	307.50	1916.10	 535.23	150.00	220.99	 2.51	0.77	 0.25	0.45	0.40	 908.73	 685.23	5014.52	  0.00	4361.65	0.61	0.66	1903.38	0.00	202.11	  9.14	1.43	1.11	1.40	 23.76	0.08	0.63	0.73	0.18
208	413.49	1314.05	325.94	1943.04	 537.57	150.00	212.36	 2.41	0.76	 0.24	0.45	0.40	 902.33	 687.57	5014.52	  0.00	4361.65	0.60	0.65	1930.32	0.00	196.97	  7.79	1.43	1.12	1.29	 22.48	0.07	0.65	0.65	0.17
209	410.94	1337.77	312.54	1966.76	 547.77	150.00	216.57	 2.32	0.76	 0.23	0.45	0.40	 916.66	 697.77	5028.85	 14.33	4361.65	0.60	0.65	1954.04	0.00	124.96	 34.01	1.45	1.14	1.16	 54.73	0.50	0.86	0.81	0.72
210	409.31	1355.21	304.76	1984.20	 555.10	150.00	219.27	 2.26	0.76	 0.22	0.45	0.40	 926.62	 705.10	5038.81	  9.97	4361.65	0.60	0.65	1971.48	0.00	 45.30	 24.42	1.47	1.16	1.36	 91.02	1.00	1.00	1.00	1.00
211	383.24	1375.23	269.62	2004.22	 576.49	150.00	236.47	 2.19	0.77	 0.21	0.45	0.40	 965.16	 726.49	5077.35	 38.54	4361.65	0.61	0.66	1991.50	0.00	181.72	 64.71	1.51	1.20	4.00	 87.02	0.66	0.71	1.00	0.93
212	362.62	1396.68	244.56	2025.67	 595.05	150.00	252.31	 2.12	0.78	 0.20	0.45	0.40	 999.48	 745.05	5111.67	 34.32	4361.65	0.61	0.66	2012.95	0.00	210.55	 61.86	1.55	1.24	4.71	 82.31	0.55	0.64	0.93	0.92
213	362.50	1420.41	242.81	2049.40	 605.94	150.00	255.58	 2.05	0.78	 0.18	0.45	0.40	1013.57	 755.94	5125.76	 14.09	4361.65	0.61	0.66	2036.68	0.00	214.13	 36.30	1.57	1.26	4.24	 78.07	0.31	0.64	0.81	0.60
214	367.91	1445.73	245.93	2074.72	 615.37	150.00	255.83	 1.97	0.78	 0.17	0.45	0.40	1023.17	 765.37	5135.36	  9.60	4361.65	0.61	0.66	2062.00	0.00	212.38	 31.41	1.59	1.28	3.92	 74.15	0.27	0.66	0.73	0.57
215	365.14	1471.12	239.71	2100.11	 629.10	150.00	262.06	 1.89	0.78	 0.16	0.45	0.40	1043.05	 779.10	5155.24	 19.88	4361.65	0.61	0.66	2087.39	0.00	199.63	 45.76	1.62	1.31	4.25	 69.90	0.43	0.70	0.73	0.84
216	355.98	1493.80	228.14	2122.79	 645.12	150.00	272.61	 1.83	0.78	 0.15	0.45	0.40	1069.55	 795.12	5181.74	 26.50	4361.65	0.61	0.66	2110.07	0.00	191.81	 53.41	1.65	1.34	2.78	 68.26	0.52	0.72	0.87	0.83
217	353.53	1518.55	224.69	2147.54	 659.14	150.00	278.75	 1.76	0.78	 0.13	0.45	0.40	1089.65	 809.14	5201.84	 20.09	4361.65	0.61	0.66	2134.82	0.00	211.88	 46.75	1.68	1.37	4.60	 63.66	0.41	0.68	0.76	0.79
218	350.88	1542.52	220.95	2171.51	 425.00	150.00	250.00	 1.76	0.78	 0.12	0.45	0.40	1110.44	 823.40	5222.63	 20.79	4624.54	0.61	0.66	2158.79	0.00	180.65	 47.52	1.20	0.88	2.90	 64.32	0.49	0.77	0.80	0.79
219	358.46	1561.96	231.52	2190.95	 428.89	150.00	245.72	 1.71	0.78	 0.11	0.45	0.40	 826.32	 578.89	5222.63	  0.00	4624.54	0.56	0.61	2178.23	0.00	 24.05	 12.96	1.20	0.89	1.80	 83.52	1.00	1.00	1.00	1.00
220	362.53	1580.62	238.24	2209.61	 433.96	150.00	243.65	 1.66	0.78	 0.10	0.45	0.40	 829.27	 583.96	5225.58	  2.95	4624.54	0.56	0.61	2196.89	0.00	 31.35	 16.90	1.22	0.90	1.71	 88.49	1.00	1.00	1.00	1.00
221	351.58	1598.88	232.18	2227.87	 444.48	150.00	249.48	 1.62	0.78	 0.09	0.45	0.40	 845.58	 594.48	5241.89	 16.31	4624.54	0.56	0.61	2215.15	0.00	 65.07	 35.07	1.24	0.92	3.20	 85.56	1.00	1.00	1.00	1.00
222	327.77	1617.70	224.94	2246.69	 471.22	150.00	256.82	 1.57	0.79	 0.08	0.45	0.40	 879.61	 621.22	5275.92	 34.03	4624.54	0.57	0.62	2233.97	0.00	162.35	 54.62	1.29	0.98	3.74	 81.82	0.62	0.68	1.00	0.91
223	308.49	1637.02	218.98	2266.01	 498.13	150.00	264.04	 1.53	0.80	 0.07	0.45	0.40	 913.69	 648.13	5309.99	 34.07	4624.54	0.58	0.63	2253.29	0.00	161.08	 55.47	1.35	1.04	3.64	 78.17	0.64	0.71	1.00	0.90
224	295.02	1657.72	213.67	2286.71	 521.57	150.00	271.67	 1.48	0.80	 0.06	0.45	0.40	 944.71	 671.57	5341.02	 31.03	4624.54	0.58	0.64	2273.99	0.00	175.03	 54.38	1.40	1.09	4.14	 74.03	0.58	0.69	0.97	0.87
225	283.30	1677.20	209.61	2306.19	 546.33	150.00	278.65	 1.44	0.81	 0.05	0.45	0.40	 976.41	 696.33	5372.71	 31.70	4624.54	0.59	0.64	2293.47	0.00	155.79	 54.03	1.45	1.14	3.14	 70.89	0.64	0.76	1.00	0.85
226	270.79	1693.65	206.96	2322.64	 576.88	150.00	284.33	 1.40	0.81	 0.05	0.45	0.40	1012.61	 726.88	5408.91	 36.20	4624.54	0.60	0.65	2309.92	0.00	169.11	 55.30	1.51	1.20	3.00	 67.88	0.61	0.74	1.00	0.82
227	261.16	1711.04	204.54	2340.03	 607.36	150.00	290.42	 1.36	0.81	 0.04	0.45	0.40	1049.15	 757.36	5445.45	 36.54	4624.54	0.60	0.66	2327.31	0.00	193.15	 57.12	1.58	1.26	3.42	 64.46	0.55	0.69	1.00	0.80
228	256.88	1731.40	201.68	2360.39	 630.77	150.00	297.98	 1.32	0.82	 0.03	0.45	0.40	1080.08	 780.77	5476.38	 30.93	4624.54	0.60	0.66	2347.67	0.00	196.53	 55.72	1.62	1.31	3.80	 60.66	0.53	0.70	0.98	0.77
229	257.24	1753.42	199.16	2382.41	 645.88	150.00	306.01	 1.28	0.81	 0.02	0.45	0.40	1103.18	 795.88	5499.48	 23.10	4624.54	0.60	0.66	2369.69	0.00	198.94	 50.37	1.66	1.34	3.35	 57.31	0.47	0.71	0.90	0.74
230	257.95	1776.02	197.31	2405.01	 661.44	150.00	313.95	 1.23	0.81	 0.00	0.45	0.40	1126.62	 811.44	5522.93	 23.45	4624.54	0.60	0.67	2392.29	0.00	191.79	 51.84	1.69	1.38	2.89	 63.42	0.50	0.73	0.87	0.79
231	263.08	1796.14	200.76	2425.13	 672.12	150.00	316.28	 1.20	0.81	-0.01	0.45	0.40	1139.60	 822.12	5535.90	 12.97	4624.54	0.60	0.66	2412.41	0.00	 84.74	 35.62	1.71	1.40	2.22	 62.98	0.78	1.00	0.99	0.78
232	256.71	1813.66	198.21	2442.65	 701.62	150.00	323.64	 1.17	0.82	-0.01	0.45	0.40	1176.42	 851.62	5572.73	 36.83	4624.54	0.61	0.67	2429.93	0.00	207.11	 60.24	1.77	1.46	2.60	 60.38	0.54	0.71	1.00	0.76
233	250.65	1829.99	196.21	2458.98	 732.33	150.00	335.88	 1.14	0.82	-0.02	0.45	0.40	1219.35	 882.33	5615.66	 42.93	4624.54	0.61	0.67	2446.26	0.00	211.30	 59.92	1.84	1.52	2.98	 57.41	0.53	0.71	1.00	0.74
234	247.90	1848.09	194.63	2477.08	 758.04	150.00	349.85	 1.11	0.82	-0.03	0.45	0.40	1258.99	 908.04	5655.30	 39.64	4624.54	0.61	0.68	2464.36	0.00	211.90	 59.12	1.89	1.58	3.14	 54.27	0.52	0.72	1.00	0.72
235	249.82	1868.91	193.81	2497.90	 774.48	150.00	365.59	 1.07	0.82	-0.04	0.45	0.40	1291.15	 924.48	5687.46	 32.16	4624.54	0.61	0.68	2485.18	0.00	208.46	 54.83	1.92	1.61	3.32	 50.94	0.49	0.74	0.96	0.69
236	255.77	1886.28	198.44	2515.27	 784.34	150.00	366.70	 1.04	0.82	-0.05	0.45	0.40	1302.08	 934.34	5698.39	 10.93	4624.54	0.61	0.68	2502.55	0.00	 61.03	 32.86	1.94	1.63	1.80	 77.45	1.00	1.00	1.00	1.00
237	257.10	1901.87	197.54	2530.86	 797.01	150.00	373.00	 1.02	0.82	-0.06	0.45	0.40	1321.04	 947.01	5717.34	 18.95	4624.54	0.61	0.68	2518.14	0.00	 78.81	 42.24	1.97	1.66	2.49	 75.06	0.99	1.00	1.00	0.99
238	251.16	1917.31	195.94	2546.30	 830.92	150.00	386.10	 1.00	0.82	-0.07	0.45	0.40	1368.02	 980.92	5764.32	 46.98	4624.54	0.62	0.68	2533.58	0.00	167.89	 65.34	2.04	1.73	3.00	 72.07	0.72	0.85	1.00	0.85
239	255.72	1932.05	199.03	2561.04	 840.46	150.00	388.08	 0.97	0.82	-0.07	0.45	0.40	1379.51	 990.46	5775.82	 11.49	4624.54	0.62	0.68	2548.32	0.00	 59.00	 31.80	2.06	1.75	1.92	 94.39	1.00	1.00	1.00	1.00
240	252.57	1947.87	196.99	2576.86	 867.79	150.00	396.29	 0.95	0.82	-0.08	0.45	0.40	1415.02	1017.79	5811.33	 35.51	4624.54	0.62	0.68	2564.14	0.00	118.22	 61.47	2.12	1.81	2.86	 91.61	0.96	0.96	1.00	1.00
241	244.28	1963.48	195.47	2592.47	 915.70	150.00	410.29	 0.93	0.82	-0.09	0.45	0.40	1476.92	1065.70	5873.23	 61.90	4624.54	0.62	0.69	2579.75	0.00	206.64	 81.57	2.22	1.91	3.49	 88.13	0.73	0.78	1.00	0.94
242	238.39	1980.50	194.32	2609.49	 962.65	150.00	425.98	 0.90	0.82	-0.10	0.45	0.40	1539.54	1112.65	5935.84	 62.61	4624.54	0.63	0.70	2596.77	0.00	225.56	 84.73	2.32	2.00	3.60	 84.53	0.70	0.75	1.00	0.93
243	235.21	1998.66	193.20	2627.65	1004.77	150.00	443.33	 0.88	0.82	-0.11	0.45	0.40	1598.99	1154.77	5995.29	 59.45	4624.54	0.63	0.70	2614.93	0.00	219.45	 83.93	2.40	2.09	3.37	 81.17	0.71	0.78	1.00	0.91
244	233.80	2015.50	192.28	2644.49	1039.69	150.00	460.01	 0.86	0.82	-0.12	0.45	0.40	1650.55	1189.69	6046.86	 51.56	4624.54	0.63	0.70	2631.77	0.00	151.03	 75.14	2.48	2.16	3.18	 77.98	0.92	0.92	1.00	1.00
245	227.93	2031.65	191.93	2660.64	1097.36	150.00	475.93	 0.84	0.82	-0.12	0.45	0.40	1724.12	1247.36	6120.43	 73.57	4624.54	0.64	0.71	2647.92	0.00	237.45	 96.59	2.60	2.28	3.42	 74.56	0.75	0.76	1.00	0.99
246	226.57	2048.32	191.38	2677.31	 425.00	150.00	250.00	 0.84	0.83	-0.13	0.45	0.40	1783.54	1289.44	6179.85	 59.42	5522.82	0.64	0.71	2664.59	0.00	242.78	 84.23	1.20	0.88	3.65	 70.91	0.64	0.76	1.00	0.85
247	220.34	2067.98	195.89	2696.97	 451.26	150.00	256.32	 0.81	0.83	-0.14	0.45	0.40	 858.39	 601.26	6212.40	 32.55	5522.82	0.54	0.59	2684.25	0.00	133.14	 44.98	1.25	0.94	3.32	 67.60	0.63	0.76	1.00	0.82
248	219.24	2088.87	200.05	2717.86	 473.63	150.00	258.22	 0.79	0.83	-0.15	0.45	0.40	 882.63	 623.63	6236.64	 24.25	5522.82	0.55	0.59	2705.14	0.00	137.33	 43.39	1.30	0.99	3.13	 64.46	0.59	0.77	0.96	0.80
249	223.00	2111.04	202.72	2740.03	 487.16	150.00	261.06	 0.76	0.83	-0.16	0.45	0.40	 898.98	 637.16	6252.99	 16.35	5522.82	0.55	0.59	2727.31	0.00	 98.37	 37.35	1.33	1.01	2.15	 73.86	0.70	0.91	0.89	0.87
250	219.26	2130.47	204.83	2759.46	 515.02	150.00	263.58	 0.74	0.83	-0.17	0.45	0.40	 929.34	 665.02	6283.35	 30.35	5522.82	0.56	0.60	2746.74	0.00	 99.48	 48.96	1.38	1.07	1.88	 92.28	0.91	0.91	1.00	1.00
251	226.74	2147.60	209.78	2776.59	 521.33	150.00	263.38	 0.72	0.83	-0.18	0.45	0.40	 935.43	 671.33	6289.44	  6.09	5522.82	0.56	0.60	2763.87	0.00	 39.02	 21.03	1.40	1.08	1.78	110.91	1.00	1.00	1.00	1.00
252	216.87	2163.24	210.53	2792.23	 562.95	150.00	265.93	 0.70	0.83	-0.19	0.45	0.40	 979.58	 712.95	6333.59	 44.15	5522.82	0.57	0.61	2779.51	0.00	133.84	 59.60	1.48	1.17	1.70	110.87	0.83	0.83	1.00	1.00
253	225.15	2177.62	216.24	2806.61	 567.38	150.00	264.48	 0.69	0.83	-0.20	0.45	0.40	 982.55	 717.38	6336.56	  2.97	5522.82	0.57	0.61	2793.89	0.00	 27.39	 14.76	1.49	1.18	1.55	111.53	1.00	1.00	1.00	1.00
254	230.92	2189.48	219.31	2818.47	 571.79	150.00	264.38	 0.68	0.82	-0.20	0.45	0.40	 986.84	 721.79	6340.85	  4.30	5522.82	0.57	0.61	2805.75	0.00	 27.27	 14.70	1.50	1.19	1.42	111.58	1.00	1.00	1.00	1.00
255	233.58	2201.67	217.97	2830.66	 578.66	150.00	267.56	 0.66	0.82	-0.21	0.45	0.40	 996.87	 728.66	6350.88	 10.03	5522.82	0.57	0.61	2817.94	0.00	 42.49	 22.90	1.52	1.20	1.83	110.64	1.00	1.00	1.00	1.00
256	222.14	2215.69	216.77	2844.68	 624.80	150.00	271.05	 0.65	0.83	-0.22	0.45	0.40	1046.50	 774.80	6400.51	 49.63	5522.82	0.58	0.62	2831.96	0.00	145.61	 64.47	1.61	1.30	2.65	108.00	0.82	0.82	1.00	1.00
257	226.31	2232.58	214.26	2861.57	 635.03	150.00	276.21	 0.63	0.83	-0.23	0.45	0.40	1061.87	 785.03	6415.88	 15.37	5522.82	0.58	0.62	2848.85	0.00	 63.24	 34.08	1.63	1.32	1.85	112.59	1.00	1.00	1.00	1.00
258	237.18	2248.36	222.66	2877.35	 638.82	150.00	272.81	 0.62	0.82	-0.23	0.45	0.40	1062.25	 788.82	6416.26	  0.38	5522.82	0.58	0.62	2864.63	0.00	 23.48	 12.66	1.64	1.33	1.36	112.76	1.00	1.00	1.00	1.00
259	245.17	2261.24	227.94	2890.23	 642.60	150.00	271.06	 0.61	0.82	-0.24	0.45	0.40	1064.26	 792.60	6418.27	  2.01	5522.82	0.58	0.62	2877.51	0.00	 23.33	 12.57	1.65	1.34	1.36	121.24	1.00	1.00	1.00	1.00
260	246.19	2272.30	223.91	2901.29	 650.63	150.00	275.74	 0.60	0.82	-0.25	0.45	0.40	1076.97	 800.63	6430.98	 12.71	5522.82	0.58	0.62	2888.57	0.00	 47.93	 25.83	1.67	1.35	1.32	122.23	1.00	1.00	1.00	1.00
261	246.16	2288.13	218.82	2917.12	 665.63	150.00	282.48	 0.58	0.82	-0.25	0.45	0.40	1098.69	 815.63	6452.70	 21.72	5522.82	0.58	0.62	2904.40	0.00	 75.66	 40.78	1.70	1.39	1.85	125.48	1.00	1.00	1.00	1.00
262	244.28	2301.49	214.85	2930.48	 683.47	150.00	288.19	 0.57	0.82	-0.26	0.45	0.40	1122.23	 833.47	6476.24	 23.53	5522.82	0.58	0.63	2917.76	0.00	 74.08	 39.93	1.73	1.42	2.12	123.41	1.00	1.00	1.00	1.00
263	236.68	2316.14	211.35	2945.13	 721.52	150.00	294.20	 0.56	0.82	-0.27	0.45	0.40	1166.28	 871.52	6520.29	 44.06	5522.82	0.59	0.63	2932.41	0.00	126.78	 62.15	1.81	1.50	2.91	120.51	0.91	0.91	1.00	1.00
264	227.27	2329.69	208.42	2958.68	 769.39	150.00	299.79	 0.55	0.82	-0.27	0.45	0.40	1219.72	 919.39	6573.73	 53.44	5522.82	0.60	0.65	2945.96	0.00	152.08	 70.46	1.91	1.60	2.82	117.69	0.86	0.86	1.00	1.00
265	218.87	2343.36	205.59	2972.35	 821.28	150.00	305.64	 0.53	0.83	-0.28	0.45	0.40	1277.45	 971.28	6631.46	 57.73	5522.82	0.61	0.66	2959.63	0.00	166.02	 75.30	2.02	1.71	2.91	114.78	0.84	0.84	1.00	1.00
266	211.61	2356.69	202.86	2985.68	 875.35	150.00	311.63	 0.52	0.83	-0.29	0.45	0.40	1337.50	1025.35	6691.51	 60.05	5522.82	0.62	0.67	2972.96	0.00	170.10	 77.63	2.13	1.82	2.93	111.85	0.85	0.85	1.00	1.00
267	206.84	2371.30	199.76	3000.29	 928.28	150.00	318.66	 0.51	0.83	-0.30	0.45	0.40	1397.45	1078.28	6751.46	 59.95	5522.82	0.62	0.67	2987.57	0.00	173.83	 79.83	2.24	1.93	3.03	108.82	0.85	0.85	1.00	1.00
268	205.13	2388.06	195.97	3017.05	 976.98	150.00	332.79	 0.50	0.83	-0.30	0.45	0.40	1460.28	1126.98	6814.29	 62.83	5522.82	0.63	0.68	3004.33	0.00	174.75	 81.16	2.35	2.03	3.12	105.77	0.86	0.86	1.00	1.00
269	217.30	2406.47	202.64	3035.46	 985.11	150.00	331.92	 0.49	0.83	-0.31	0.45	0.40	1467.52	1135.11	6821.53	  7.25	5522.82	0.63	0.68	3022.74	0.00	 50.29	 27.11	2.36	2.05	2.70	103.07	1.00	1.00	1.00	1.00
270	220.30	2425.06	196.07	3054.05	1012.46	150.00	350.37	 0.47	0.83	-0.32	0.45	0.40	1513.31	1162.46	6867.32	 45.78	5522.82	0.63	0.68	3041.33	0.00	132.54	 68.38	2.42	2.11	2.80	100.28	0.96	0.96	1.00	1.00
271	224.03	2442.33	191.21	3071.32	1031.33	150.00	368.22	 0.46	0.83	-0.33	0.45	0.40	1550.01	1181.33	6904.02	 36.70	5522.82	0.62	0.68	3058.60	0.00	108.91	 58.70	2.46	2.15	2.59	 97.92	1.00	1.00	1.00	1.00
272	236.10	2457.79	201.12	3086.78	1035.61	150.00	362.83	 0.45	0.82	-0.34	0.45	0.40	1548.89	1185.61	6904.02	  0.00	5522.82	0.62	0.68	3074.06	0.00	 26.47	 14.27	2.47	2.15	0.96	109.88	1.00	1.00	1.00	1.00
273	247.48	2472.93	209.76	3101.92	1040.27	150.00	358.37	 0.44	0.82	-0.35	0.45	0.40	1549.09	1190.27	6904.22	  0.20	5522.82	0.62	0.67	3089.20	0.00	 28.85	 15.55	2.48	2.16	1.71	108.71	1.00	1.00	1.00	1.00
274	256.79	2488.47	214.50	3117.46	 425.00	150.00	250.00	 0.44	0.82	-0.35	0.45	0.40	1555.93	1197.77	6911.06	  6.84	6246.47	0.62	0.67	3104.74	0.00	 46.36	 24.99	1.20	0.88	1.58	108.09	1.00	1.00	1.00	1.00
275	262.02	2503.16	219.72	3132.15	 429.41	150.00	248.83	 0.43	0.81	-0.36	0.45	0.40	 828.68	 579.41	6914.30	  3.24	6246.47	0.49	0.51	3119.43	0.00	 27.29	 14.71	1.21	0.89	1.57	106.58	1.00	1.00	1.00	1.00
276	264.09	2518.00	221.54	3146.99	 435.49	150.00	249.96	 0.42	0.81	-0.37	0.45	0.40	 835.88	 585.49	6921.50	  7.20	6246.47	0.49	0.51	3134.27	0.00	 37.61	 20.27	1.22	0.91	1.72	105.03	1.00	1.00	1.00	1.00
277	272.15	2534.55	229.40	3163.54	 439.43	150.00	247.20	 0.41	0.81	-0.38	0.45	0.40	 837.05	 589.43	6922.67	  1.17	6246.47	0.49	0.51	3150.82	0.00	 24.37	 13.13	1.23	0.91	1.30	124.81	1.00	1.00	1.00	1.00
278	281.12	2550.08	237.93	3179.07	 442.45	150.00	243.74	 0.40	0.81	-0.39	0.45	0.40	 836.59	 592.45	6922.67	  0.00	6246.47	0.49	0.51	3166.35	0.00	 18.63	 10.04	1.23	0.92	1.56	124.23	1.00	1.00	1.00	1.00
279	287.08	2564.57	243.09	3193.56	 446.33	150.00	242.12	 0.39	0.81	-0.39	0.45	0.40	 838.84	 596.33	6924.92	  2.25	6246.47	0.49	0.50	3180.84	0.00	 24.02	 12.95	1.24	0.93	1.67	122.60	1.00	1.00	1.00	1.00
280	295.31	2577.94	250.78	3206.93	 448.61	150.00	238.84	 0.38	0.80	-0.40	0.45	0.40	 837.83	 598.61	6924.92	  0.00	6246.47	0.49	0.50	3194.21	0.00	 14.10	  7.60	1.25	0.93	1.19	121.42	1.00	1.00	1.00	1.00
281	303.92	2591.71	258.68	3220.70	 450.87	150.00	235.42	 0.38	0.80	-0.41	0.45	0.40	 836.67	 600.87	6924.92	  0.00	6246.47	0.48	0.50	3207.98	0.00	 13.97	  7.53	1.25	0.94	1.17	120.28	1.00	1.00	1.00	1.00
282	312.69	2605.71	266.60	3234.70	 453.11	150.00	231.96	 0.37	0.80	-0.41	0.45	0.40	 835.44	 603.11	6924.92	  0.00	6246.47	0.48	0.50	3221.98	0.00	 13.84	  7.46	1.25	0.94	1.24	119.10	1.00	1.00	1.00	1.00
283	314.38	2614.19	267.05	3243.18	 456.01	150.00	232.09	 0.36	0.80	-0.42	0.45	0.40	 838.47	 606.01	6927.95	  3.03	6246.47	0.48	0.50	3230.46	0.00	 25.79	  9.68	1.26	0.95	1.04	130.00	0.70	1.00	0.70	1.00
284	316.22	2621.06	268.05	3250.05	 458.15	150.00	231.90	 0.36	0.80	-0.42	0.45	0.40	 840.41	 608.15	6929.90	  1.95	6246.47	0.48	0.50	3237.33	0.00	 35.41	  7.14	1.27	0.95	0.79	130.00	0.37	1.00	0.37	1.00
285	316.88	2627.93	267.65	3256.92	 460.82	150.00	232.44	 0.36	0.80	-0.42	0.45	0.40	 843.61	 610.82	6933.10	  3.20	6246.47	0.48	0.50	3244.20	0.00	 44.04	  8.88	1.27	0.96	0.84	130.00	0.37	1.00	0.37	1.00
286	302.99	2637.85	261.51	3266.84	 482.46	150.00	236.28	 0.35	0.80	-0.43	0.45	0.40	 869.09	 632.46	6958.58	 25.48	6246.47	0.49	0.51	3254.12	0.00	 67.37	 35.73	1.32	1.00	1.71	128.70	0.98	1.00	0.98	1.00
