#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#stubble_height;0.02
#SGS_method;MTD
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;99
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#SGS_method;MTD
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
188	243.76	 548.11	184.46	 590.44	1322.90	150.00	509.51	44.20	0.82	 0.62	0.45	0.40	2026.61	1472.90	4507.54	 41.57	2775.12	0.70	0.80	1308.95	0.00	350.29	 73.08	3.06	2.75	3.64	 46.83	0.39	0.60	1.00	0.64
189	250.62	 568.06	187.01	 610.39	1342.84	150.00	527.26	42.87	0.82	 0.61	0.45	0.40	2062.97	1492.84	4543.90	 36.36	2775.12	0.70	0.80	1328.90	0.00	280.77	 66.46	3.11	2.79	3.39	 43.44	0.44	0.73	1.00	0.60
190	257.73	 587.20	190.54	 629.53	 425.00	150.00	250.00	42.87	0.81	 0.60	0.45	0.40	 867.87	1510.99	4576.14	 32.24	3970.22	0.70	0.79	1348.04	0.00	254.83	 60.50	1.20	0.88	3.07	 40.38	0.44	0.78	1.00	0.57
191	257.24	 607.21	193.35	 649.54	 434.15	150.00	257.80	41.59	0.81	 0.59	0.45	0.40	 883.54	 584.15	4591.80	 15.66	3970.22	0.65	0.76	1368.05	0.00	147.95	 30.49	1.22	0.90	2.57	 37.80	0.38	0.71	1.00	0.54
192	257.83	 626.73	196.39	 669.06	 443.24	150.00	265.50	40.37	0.81	 0.58	0.45	0.40	 899.11	 593.24	4607.37	 15.57	3970.22	0.65	0.76	1387.57	0.00	180.97	 30.30	1.23	0.92	2.31	 35.49	0.31	0.61	1.00	0.51
193	258.30	 645.06	199.10	 687.39	 451.99	150.00	268.02	39.26	0.81	 0.57	0.45	0.40	 909.28	 601.99	4617.54	 10.17	3970.22	0.65	0.75	1405.90	0.00	185.01	 29.19	1.25	0.94	2.28	 33.21	0.29	0.61	1.00	0.48
194	260.04	 663.64	202.36	 705.97	 460.38	150.00	269.80	38.17	0.81	 0.57	0.45	0.40	 918.35	 610.38	4626.61	  9.07	3970.22	0.65	0.75	1424.48	0.00	185.70	 27.95	1.27	0.96	2.36	 30.85	0.28	0.61	1.00	0.46
195	263.35	 682.93	206.75	 725.26	 468.40	150.00	270.62	37.06	0.81	 0.56	0.45	0.40	 926.09	 618.40	4634.35	  7.74	3970.22	0.65	0.75	1443.77	0.00	189.35	 26.74	1.29	0.97	2.23	 28.63	0.26	0.61	1.00	0.43
196	267.84	 702.65	211.89	 744.98	 476.07	150.00	270.69	35.97	0.81	 0.55	0.45	0.40	 932.73	 626.07	4641.00	  6.65	3970.22	0.65	0.75	1463.49	0.00	190.66	 25.58	1.30	0.99	2.07	 26.56	0.25	0.61	1.00	0.41
197	281.04	 723.31	225.19	 765.64	 479.72	150.00	264.61	34.85	0.81	 0.54	0.45	0.40	 929.18	 629.72	4641.00	 -3.55	3970.22	0.65	0.74	1484.15	0.00	190.14	 12.15	1.31	1.00	1.34	 25.66	0.12	0.62	0.97	0.20
198	281.10	 743.50	224.45	 785.83	 489.85	150.00	268.10	33.80	0.81	 0.53	0.45	0.40	 941.74	 639.85	4653.56	 12.56	3970.22	0.65	0.74	1504.34	0.00	 87.04	 33.75	1.33	1.02	1.96	 24.88	0.72	0.95	0.99	0.77
199	278.72	 762.43	221.87	 804.76	 500.54	150.00	272.93	32.84	0.81	 0.52	0.45	0.40	 956.30	 650.54	4668.12	 14.56	3970.22	0.65	0.74	1523.27	0.00	 85.64	 35.65	1.35	1.04	1.60	 27.18	0.77	0.96	1.00	0.81
200	271.77	 781.55	218.95	 823.88	 519.71	150.00	278.36	31.89	0.81	 0.51	0.45	0.40	 979.96	 669.71	4691.78	 23.66	3970.22	0.65	0.74	1542.39	0.00	122.75	 45.62	1.39	1.08	2.00	 28.23	0.69	0.85	1.00	0.81
201	277.10	 801.87	223.68	 844.20	 527.72	150.00	278.25	30.92	0.81	 0.50	0.45	0.40	 986.89	 677.72	4698.71	  6.93	3970.22	0.65	0.74	1562.71	0.00	189.21	 26.68	1.41	1.10	2.04	 26.20	0.26	0.66	0.98	0.40
202	286.99	 824.36	232.54	 866.69	 534.42	150.00	275.13	29.88	0.81	 0.48	0.45	0.40	 989.43	 684.42	4701.24	  2.53	3970.22	0.65	0.73	1585.20	0.00	202.79	 22.35	1.42	1.11	1.99	 24.21	0.20	0.63	0.88	0.37
203	304.07	 847.46	248.84	 889.79	 537.50	150.00	266.72	28.84	0.80	 0.47	0.45	0.40	 983.06	 687.50	4701.24	 -6.36	3970.22	0.64	0.73	1608.30	0.00	192.68	 10.26	1.43	1.12	1.25	 22.96	0.10	0.66	0.84	0.18
204	312.57	 870.24	254.61	 912.57	 544.77	150.00	264.75	27.86	0.80	 0.46	0.45	0.40	 987.37	 694.77	4705.55	  4.31	3970.22	0.64	0.72	1631.08	0.00	159.52	 24.23	1.45	1.13	1.18	 28.65	0.28	0.76	0.86	0.43
205	319.09	 891.74	258.37	 934.07	 552.20	150.00	263.77	26.96	0.79	 0.45	0.45	0.40	 992.94	 702.20	4711.11	  5.56	3970.22	0.64	0.72	1652.58	0.00	158.86	 24.79	1.46	1.15	1.93	 26.72	0.29	0.77	0.92	0.41
206	328.75	 914.99	265.35	 957.32	 558.83	150.00	260.79	26.02	0.79	 0.44	0.45	0.40	 995.64	 708.83	4713.82	  2.71	3970.22	0.64	0.72	1675.83	0.00	186.03	 22.10	1.47	1.16	2.05	 24.67	0.22	0.69	0.84	0.38
207	346.64	 939.28	281.68	 981.61	 561.84	150.00	252.34	25.07	0.79	 0.43	0.45	0.40	 989.25	 711.84	4713.82	 -6.39	3970.22	0.64	0.71	1700.12	0.00	209.03	 10.04	1.48	1.17	1.37	 23.30	0.09	0.63	0.79	0.18
208	366.68	 965.02	299.86	1007.35	 564.43	150.00	242.97	24.10	0.78	 0.41	0.45	0.40	 981.51	 714.43	4713.82	 -7.74	3970.22	0.63	0.70	1725.86	0.00	203.79	  8.63	1.49	1.17	1.26	 22.05	0.08	0.65	0.71	0.17
209	364.64	 987.54	289.27	1029.87	 575.72	150.00	247.83	23.29	0.78	 0.40	0.45	0.40	 996.83	 725.72	4729.14	 15.32	3970.22	0.63	0.70	1748.38	0.00	129.30	 37.61	1.51	1.20	1.14	 54.31	0.54	0.86	0.87	0.72
210	364.14	1003.78	284.29	1046.11	 583.29	150.00	250.38	22.72	0.78	 0.39	0.45	0.40	1006.40	 733.29	4738.71	  9.57	3970.22	0.63	0.70	1764.62	0.00	 46.86	 25.26	1.53	1.21	1.37	 90.58	1.00	1.00	1.00	1.00
211	342.46	1022.60	261.81	1064.93	 611.95	150.00	263.90	22.08	0.79	 0.38	0.45	0.40	1047.93	 761.95	4780.24	 41.53	3970.22	0.64	0.71	1783.44	0.00	187.96	 66.89	1.59	1.27	4.00	 86.58	0.66	0.71	1.00	0.93
212	324.06	1042.85	243.05	1085.18	 639.54	150.00	277.71	21.41	0.79	 0.37	0.45	0.40	1088.67	 789.54	4820.98	 40.74	3970.22	0.64	0.71	1803.69	0.00	219.13	 68.43	1.64	1.33	4.73	 81.86	0.58	0.64	0.99	0.91
213	324.54	1065.38	240.00	1107.71	 651.74	150.00	282.28	20.69	0.79	 0.36	0.45	0.40	1104.71	 801.74	4837.02	 16.04	3970.22	0.64	0.71	1826.22	0.00	224.56	 40.67	1.67	1.36	4.21	 77.64	0.34	0.64	0.87	0.60
214	329.90	1089.50	241.86	1131.83	 662.38	150.00	283.55	19.94	0.79	 0.35	0.45	0.40	1115.87	 812.38	4848.18	 11.16	3970.22	0.64	0.71	1850.34	0.00	222.79	 35.46	1.69	1.38	3.90	 73.74	0.30	0.66	0.79	0.57
215	327.50	1113.69	234.57	1156.02	 677.91	150.00	291.57	19.21	0.79	 0.34	0.45	0.40	1138.69	 827.91	4871.00	 22.82	3970.22	0.64	0.71	1874.53	0.00	209.41	 51.76	1.72	1.41	4.27	 69.47	0.46	0.70	0.79	0.83
216	314.12	1135.17	219.33	1177.50	 702.61	150.00	306.95	18.60	0.80	 0.33	0.45	0.40	1178.16	 852.61	4910.47	 39.46	3970.22	0.64	0.71	1896.01	0.00	201.23	 71.21	1.77	1.46	2.81	 67.81	0.66	0.72	0.93	0.98
217	312.43	1158.72	215.70	1201.05	 718.51	150.00	314.76	17.94	0.80	 0.32	0.45	0.40	1201.20	 868.51	4933.51	 23.04	3970.22	0.64	0.71	1919.56	0.00	223.80	 53.00	1.81	1.50	4.62	 63.18	0.44	0.68	0.82	0.79
218	305.59	1181.49	206.67	1223.82	 425.00	150.00	250.00	17.94	0.80	 0.30	0.45	0.40	 842.94	 888.31	4966.10	 32.59	4328.48	0.64	0.72	1942.33	0.00	190.85	 66.02	1.20	0.88	2.94	 63.80	0.64	0.77	0.86	0.97
219	313.11	1199.73	216.57	1242.06	 428.89	150.00	246.33	17.45	0.80	 0.30	0.45	0.40	 842.66	 578.89	4966.10	 -0.28	4328.48	0.60	0.67	1960.57	0.00	 24.05	 12.97	1.20	0.89	1.80	 83.00	1.00	1.00	1.00	1.00
220	317.77	1217.19	222.90	1259.52	 433.96	150.00	244.83	16.99	0.79	 0.29	0.45	0.40	 845.78	 583.96	4969.22	  3.12	4328.48	0.60	0.66	1978.03	0.00	 31.38	 16.92	1.22	0.90	1.71	 87.98	1.00	1.00	1.00	1.00
221	309.16	1234.25	218.44	1276.58	 445.74	150.00	250.44	16.56	0.80	 0.28	0.45	0.40	 862.74	 595.74	4986.17	 16.95	4328.48	0.60	0.67	1995.09	0.00	 65.03	 35.05	1.24	0.93	3.19	 85.05	1.00	1.00	1.00	1.00
222	289.36	1251.87	215.49	1294.20	 477.25	150.00	255.48	16.12	0.80	 0.27	0.45	0.40	 898.85	 627.25	5022.29	 36.12	4328.48	0.61	0.68	2012.71	0.00	162.73	 54.63	1.31	0.99	3.73	 81.33	0.62	0.68	1.00	0.91
223	273.84	1269.99	212.83	1312.32	 508.97	150.00	260.67	15.68	0.81	 0.26	0.45	0.40	 935.32	 658.97	5058.76	 36.47	4328.48	0.61	0.68	2030.83	0.00	162.57	 55.80	1.37	1.06	3.64	 77.69	0.64	0.71	1.00	0.90
224	262.49	1289.49	210.18	1331.82	 539.46	150.00	266.40	15.22	0.81	 0.25	0.45	0.40	 971.08	 689.46	5094.52	 35.76	4328.48	0.62	0.69	2050.33	0.00	177.70	 56.98	1.43	1.12	4.13	 73.56	0.59	0.69	1.00	0.87
225	253.54	1307.77	207.83	1350.10	 569.12	150.00	271.92	14.80	0.82	 0.24	0.45	0.40	1005.84	 719.12	5129.28	 34.76	4328.48	0.63	0.70	2068.61	0.00	159.47	 55.09	1.50	1.18	3.14	 70.41	0.64	0.76	1.00	0.84
226	243.43	1323.02	206.19	1365.35	 604.27	150.00	276.52	14.47	0.82	 0.23	0.45	0.40	1045.26	 754.27	5168.69	 39.41	4328.48	0.63	0.70	2083.86	0.00	173.97	 56.64	1.57	1.26	3.00	 67.41	0.60	0.74	1.00	0.82
227	235.88	1339.21	204.49	1381.54	 639.48	150.00	281.64	14.11	0.82	 0.22	0.45	0.40	1085.24	 789.48	5208.67	 39.98	4328.48	0.64	0.71	2100.05	0.00	199.32	 58.67	1.64	1.33	3.42	 63.99	0.55	0.69	1.00	0.79
228	232.95	1358.37	202.13	1400.70	 668.87	150.00	288.27	13.71	0.82	 0.22	0.45	0.40	1120.85	 818.87	5244.28	 35.61	4328.48	0.64	0.71	2119.21	0.00	203.30	 58.42	1.70	1.39	3.80	 60.18	0.53	0.70	1.00	0.76
229	233.50	1379.19	199.21	1421.52	 691.34	150.00	296.10	13.28	0.82	 0.20	0.45	0.40	1150.72	 841.34	5274.16	 29.88	4328.48	0.64	0.71	2140.03	0.00	206.63	 55.53	1.75	1.44	3.36	 56.82	0.50	0.71	0.96	0.74
230	229.98	1400.59	196.66	1442.92	 728.06	150.00	310.53	12.85	0.82	 0.19	0.45	0.40	1201.45	 878.06	5324.88	 50.72	4328.48	0.64	0.72	2161.43	0.00	200.29	 71.33	1.83	1.51	2.92	 62.90	0.66	0.73	0.93	0.97
231	233.08	1419.51	194.68	1461.84	 742.48	150.00	324.24	12.49	0.82	 0.18	0.45	0.40	1229.21	 892.48	5352.65	 27.76	4328.48	0.64	0.72	2180.35	0.00	 90.01	 47.06	1.86	1.54	2.25	 62.43	0.97	1.00	1.00	0.97
232	228.86	1435.83	193.83	1478.16	 778.00	150.00	335.87	12.18	0.82	 0.18	0.45	0.40	1276.05	 928.00	5399.49	 46.84	4328.48	0.65	0.72	2196.67	0.00	220.34	 63.72	1.93	1.62	2.62	 59.81	0.54	0.71	1.00	0.76
233	224.96	1450.96	193.22	1493.29	 814.49	150.00	346.95	11.91	0.83	 0.17	0.45	0.40	1323.34	 964.49	5446.78	 47.29	4328.48	0.65	0.72	2211.80	0.00	225.04	 63.42	2.01	1.69	3.00	 56.81	0.52	0.71	1.00	0.74
234	224.06	1467.86	192.46	1510.19	 845.68	150.00	359.90	11.61	0.83	 0.16	0.45	0.40	1367.19	 995.68	5490.63	 43.85	4328.48	0.65	0.73	2228.70	0.00	225.73	 62.56	2.07	1.76	3.17	 53.65	0.51	0.72	1.00	0.71
235	226.89	1487.48	191.39	1529.81	 867.67	150.00	375.81	11.26	0.83	 0.15	0.45	0.40	1404.75	1017.67	5528.19	 37.56	4328.48	0.65	0.73	2248.32	0.00	222.22	 60.28	2.12	1.81	3.35	 50.30	0.50	0.74	1.00	0.68
236	233.19	1503.65	194.60	1545.98	 878.20	150.00	384.47	10.99	0.82	 0.14	0.45	0.40	1423.66	1028.20	5547.10	 18.91	4328.48	0.65	0.72	2264.49	0.00	 65.24	 35.08	2.14	1.83	1.83	 76.77	1.00	1.00	1.00	1.00
237	235.19	1518.04	193.53	1560.37	 892.98	150.00	397.07	10.75	0.82	 0.13	0.45	0.40	1450.80	1042.98	5574.24	 27.14	4328.48	0.65	0.72	2278.88	0.00	 84.08	 45.00	2.17	1.86	2.52	 74.34	0.99	1.00	1.00	0.99
238	230.90	1532.28	193.05	1574.61	 932.32	150.00	409.33	10.52	0.82	 0.13	0.45	0.40	1502.18	1082.32	5625.61	 51.38	4328.48	0.65	0.73	2293.12	0.00	178.99	 69.20	2.25	1.94	3.02	 71.33	0.72	0.85	1.00	0.85
239	235.60	1545.82	195.12	1588.15	 942.48	150.00	418.02	10.31	0.82	 0.12	0.45	0.40	1520.81	1092.48	5644.25	 18.64	4328.48	0.65	0.73	2306.66	0.00	 62.86	 33.88	2.27	1.96	1.95	 93.63	1.00	1.00	1.00	1.00
240	233.59	1560.44	194.32	1602.77	 975.17	150.00	431.55	10.08	0.82	 0.11	0.45	0.40	1566.80	1125.17	5690.24	 45.99	4328.48	0.65	0.73	2321.28	0.00	125.79	 65.42	2.34	2.03	2.88	 90.82	0.96	0.96	1.00	1.00
241	227.14	1574.85	193.94	1617.18	1029.26	150.00	444.81	 9.87	0.82	 0.11	0.45	0.40	1633.93	1179.26	5757.36	 67.13	4328.48	0.65	0.73	2335.69	0.00	219.80	 86.55	2.45	2.14	3.38	 87.46	0.73	0.78	1.00	0.94
242	222.90	1590.67	193.48	1633.00	1082.05	150.00	459.91	 9.63	0.83	 0.10	0.45	0.40	1701.60	1232.05	5825.04	 67.67	4328.48	0.66	0.74	2351.51	0.00	239.46	 89.71	2.56	2.25	3.62	 83.83	0.70	0.75	1.00	0.92
243	221.10	1607.63	192.86	1649.96	1129.45	150.00	476.87	 9.39	0.83	 0.09	0.45	0.40	1765.71	1279.45	5889.14	 64.11	4328.48	0.66	0.74	2368.47	0.00	232.50	 88.66	2.66	2.35	3.39	 80.44	0.71	0.78	1.00	0.91
244	220.65	1623.27	192.26	1665.60	1169.18	150.00	493.20	 9.17	0.83	 0.08	0.45	0.40	1821.54	1319.18	5944.98	 55.84	4328.48	0.66	0.74	2384.11	0.00	159.78	 79.37	2.74	2.43	3.23	 77.22	0.92	0.92	1.00	1.00
245	216.11	1638.22	192.02	1680.55	1232.61	150.00	508.87	 8.96	0.83	 0.07	0.45	0.40	1900.44	1382.61	6023.88	 78.90	4328.48	0.67	0.75	2399.06	0.00	250.77	101.85	2.88	2.56	3.46	 73.76	0.75	0.76	1.00	0.99
246	215.69	1653.69	191.52	1696.02	 425.00	150.00	250.00	 8.96	0.83	 0.07	0.45	0.40	 833.96	1428.81	6087.09	 63.21	5394.97	0.67	0.75	2414.53	0.00	255.56	 88.02	1.20	0.88	3.67	 70.09	0.64	0.76	1.00	0.84
247	209.72	1672.15	196.41	1714.48	 452.90	150.00	255.42	 8.71	0.83	 0.06	0.45	0.40	 867.04	 602.90	6120.17	 33.08	5394.97	0.58	0.64	2432.99	0.00	133.08	 44.63	1.25	0.94	3.29	 66.80	0.62	0.76	1.00	0.81
248	207.87	1691.84	200.99	1734.17	 479.24	150.00	256.68	 8.46	0.83	 0.05	0.45	0.40	 894.37	 629.24	6147.50	 27.33	5394.97	0.59	0.64	2452.68	0.00	137.69	 45.19	1.31	1.00	3.11	 63.70	0.61	0.77	1.00	0.79
249	208.09	1712.81	204.34	1755.14	 503.88	150.00	258.67	 8.19	0.83	 0.04	0.45	0.40	 920.74	 653.88	6173.87	 26.36	5394.97	0.59	0.65	2473.65	0.00	 99.28	 45.90	1.36	1.05	2.14	 73.09	0.86	0.91	0.95	0.99
250	205.01	1731.04	206.61	1773.37	 534.90	150.00	260.73	 7.97	0.83	 0.03	0.45	0.40	 953.59	 684.90	6206.72	 32.85	5394.97	0.60	0.66	2491.88	0.00	101.92	 50.17	1.43	1.11	1.88	 91.52	0.91	0.91	1.00	1.00
251	212.06	1746.97	209.90	1789.30	 541.38	150.00	261.50	 7.78	0.83	 0.02	0.45	0.40	 960.65	 691.38	6213.78	  7.06	5394.97	0.60	0.65	2507.81	0.00	 40.09	 21.61	1.44	1.13	1.78	110.15	1.00	1.00	1.00	1.00
252	202.90	1761.41	210.91	1803.74	 586.46	150.00	263.63	 7.61	0.83	 0.01	0.45	0.40	1007.69	 736.46	6260.82	 47.04	5394.97	0.61	0.67	2522.25	0.00	137.49	 61.21	1.53	1.22	1.70	110.10	0.83	0.83	1.00	1.00
253	210.46	1774.59	215.15	1816.92	 591.02	150.00	263.06	 7.46	0.83	 0.01	0.45	0.40	1011.54	 741.02	6264.67	  3.85	5394.97	0.61	0.66	2535.43	0.00	 28.21	 15.20	1.54	1.23	1.54	110.77	1.00	1.00	1.00	1.00
254	215.51	1785.25	216.85	1827.58	 595.55	150.00	263.80	 7.34	0.83	 0.00	0.45	0.40	1016.69	 745.55	6269.82	  5.15	5394.97	0.61	0.66	2546.09	0.00	 28.03	 15.11	1.55	1.24	1.42	110.82	1.00	1.00	1.00	1.00
255	217.74	1796.24	215.73	1838.57	 604.59	150.00	266.70	 7.22	0.83	-0.01	0.45	0.40	1028.51	 754.59	6281.64	 11.82	5394.97	0.61	0.66	2557.08	0.00	 43.66	 23.53	1.57	1.26	1.82	109.88	1.00	1.00	1.00	1.00
256	207.24	1809.06	215.08	1851.39	 654.66	150.00	269.66	 7.08	0.83	-0.01	0.45	0.40	1081.40	 804.66	6334.53	 52.89	5394.97	0.62	0.67	2569.90	0.00	149.96	 66.40	1.67	1.36	2.65	107.24	0.82	0.82	1.00	1.00
257	211.29	1824.75	212.90	1867.08	 667.76	150.00	274.44	 6.91	0.83	-0.02	0.45	0.40	1099.11	 817.76	6352.24	 17.71	5394.97	0.62	0.67	2585.59	0.00	 65.24	 35.17	1.70	1.39	1.85	111.83	1.00	1.00	1.00	1.00
258	221.38	1839.33	219.88	1881.66	 671.69	150.00	271.95	 6.76	0.83	-0.03	0.45	0.40	1100.40	 821.69	6353.53	  1.29	5394.97	0.61	0.67	2600.17	0.00	 24.34	 13.12	1.71	1.40	1.36	112.00	1.00	1.00	1.00	1.00
259	228.58	1851.01	223.86	1893.34	 675.59	150.00	271.04	 6.64	0.82	-0.03	0.45	0.40	1103.27	 825.59	6356.40	  2.87	5394.97	0.61	0.67	2611.85	0.00	 24.07	 12.97	1.72	1.41	1.36	120.48	1.00	1.00	1.00	1.00
260	229.50	1860.87	220.76	1903.20	 686.01	150.00	275.03	 6.54	0.82	-0.04	0.45	0.40	1117.58	 836.01	6370.71	 14.31	5394.97	0.61	0.67	2621.71	0.00	 49.57	 25.97	1.74	1.43	1.32	121.47	0.97	1.00	0.97	1.00
261	229.68	1875.50	216.56	1917.83	 704.74	150.00	281.04	 6.40	0.82	-0.05	0.45	0.40	1142.19	 854.74	6395.32	 24.61	5394.97	0.62	0.67	2636.34	0.00	 78.25	 42.17	1.78	1.47	1.85	124.72	1.00	1.00	1.00	1.00
262	227.98	1887.66	213.20	1929.99	 726.28	150.00	286.13	 6.28	0.82	-0.05	0.45	0.40	1168.70	 876.28	6421.82	 26.51	5394.97	0.62	0.67	2648.50	0.00	 76.82	 41.41	1.82	1.51	2.11	122.66	1.00	1.00	1.00	1.00
263	221.22	1901.11	210.12	1943.44	 768.85	150.00	291.62	 6.16	0.83	-0.06	0.45	0.40	1216.62	 918.85	6469.75	 47.93	5394.97	0.63	0.68	2661.95	0.00	131.63	 64.54	1.91	1.60	2.91	119.76	0.91	0.91	1.00	1.00
264	212.72	1913.46	207.46	1955.79	 821.51	150.00	296.74	 6.04	0.83	-0.06	0.45	0.40	1274.29	 971.51	6527.42	 57.67	5394.97	0.63	0.69	2674.30	0.00	157.96	 73.20	2.02	1.71	2.82	116.94	0.86	0.86	1.00	1.00
265	205.15	1925.93	204.81	1968.26	 878.37	150.00	302.16	 5.93	0.83	-0.07	0.45	0.40	1336.46	1028.37	6589.59	 62.16	5394.97	0.64	0.70	2686.77	0.00	172.45	 78.23	2.14	1.83	2.91	114.03	0.84	0.84	1.00	1.00
266	198.61	1938.06	202.18	1980.39	 937.44	150.00	307.75	 5.82	0.83	-0.08	0.45	0.40	1401.00	1087.44	6654.13	 64.55	5394.97	0.65	0.71	2698.90	0.00	176.55	 80.59	2.26	1.95	2.93	111.10	0.85	0.85	1.00	1.00
267	194.43	1951.47	198.94	1993.80	 995.15	150.00	314.58	 5.70	0.84	-0.08	0.45	0.40	1465.43	1145.15	6718.56	 64.43	5394.97	0.66	0.72	2712.31	0.00	180.46	 82.85	2.38	2.07	3.03	108.06	0.85	0.85	1.00	1.00
268	193.23	1967.03	194.81	2009.36	1048.33	150.00	328.26	 5.57	0.84	-0.09	0.45	0.40	1532.16	1198.33	6785.29	 66.73	5394.97	0.66	0.72	2727.87	0.00	181.19	 84.15	2.49	2.18	3.12	105.01	0.86	0.86	1.00	1.00
269	204.79	1984.24	199.88	2026.57	1056.74	150.00	328.74	 5.43	0.83	-0.10	0.45	0.40	1540.91	1206.74	6794.04	  8.75	5394.97	0.66	0.72	2745.08	0.00	 52.04	 28.05	2.51	2.20	2.71	102.30	1.00	1.00	1.00	1.00
270	207.99	2001.63	193.57	2043.96	1088.64	150.00	346.35	 5.29	0.83	-0.11	0.45	0.40	1590.28	1238.64	6843.40	 49.36	5394.97	0.66	0.72	2762.47	0.00	137.15	 70.77	2.58	2.27	2.81	 99.51	0.96	0.96	1.00	1.00
271	211.80	2017.70	188.76	2060.03	1111.72	150.00	363.39	 5.16	0.83	-0.12	0.45	0.40	1630.27	1261.72	6883.40	 40.00	5394.97	0.66	0.72	2778.54	0.00	112.73	 60.76	2.63	2.31	2.60	 97.13	1.00	1.00	1.00	1.00
272	223.00	2031.96	197.33	2074.29	1116.14	150.00	359.22	 5.05	0.83	-0.12	0.45	0.40	1630.41	1266.14	6883.54	  0.14	5394.97	0.65	0.71	2792.80	0.00	 27.34	 14.74	2.63	2.32	0.97	109.09	1.00	1.00	1.00	1.00
273	233.53	2045.90	204.63	2088.23	1120.99	150.00	355.99	 4.94	0.82	-0.13	0.45	0.40	1631.93	1270.99	6885.06	  1.52	5394.97	0.65	0.71	2806.74	0.00	 29.99	 16.16	2.64	2.33	1.72	107.91	1.00	1.00	1.00	1.00
274	242.22	2060.24	208.08	2102.57	 425.00	150.00	250.00	 4.94	0.82	-0.14	0.45	0.40	 829.94	1278.76	6893.38	  8.32	6196.95	0.65	0.71	2821.08	0.00	 48.03	 25.89	1.20	0.88	1.58	107.29	1.00	1.00	1.00	1.00
275	246.78	2073.73	212.44	2116.06	 429.41	150.00	249.43	 4.84	0.82	-0.15	0.45	0.40	 833.69	 579.41	6897.12	  3.74	6196.95	0.53	0.57	2834.57	0.00	 27.29	 14.71	1.21	0.89	1.56	105.79	1.00	1.00	1.00	1.00
276	248.39	2087.37	213.58	2129.70	 435.50	150.00	251.16	 4.74	0.82	-0.15	0.45	0.40	 841.40	 585.50	6904.84	  7.71	6196.95	0.53	0.57	2848.21	0.00	 37.67	 20.30	1.22	0.91	1.71	104.24	1.00	1.00	1.00	1.00
277	255.77	2102.72	220.62	2145.05	 439.44	150.00	248.96	 4.63	0.82	-0.16	0.45	0.40	 843.04	 589.44	6906.48	  1.64	6196.95	0.53	0.57	2863.56	0.00	 24.37	 13.14	1.23	0.91	1.29	124.03	1.00	1.00	1.00	1.00
278	263.96	2117.05	228.32	2159.38	 442.45	150.00	246.03	 4.53	0.81	-0.17	0.45	0.40	 843.01	 592.45	6906.48	 -0.03	6196.95	0.53	0.56	2877.89	0.00	 18.57	 10.01	1.23	0.92	1.56	123.45	1.00	1.00	1.00	1.00
279	269.25	2130.34	232.79	2172.67	 446.33	150.00	244.92	 4.44	0.81	-0.17	0.45	0.40	 845.69	 596.33	6909.16	  2.68	6196.95	0.53	0.56	2891.18	0.00	 24.00	 12.93	1.24	0.93	1.67	121.82	1.00	1.00	1.00	1.00
280	276.62	2142.51	239.62	2184.84	 448.60	150.00	242.15	 4.36	0.81	-0.18	0.45	0.40	 845.12	 598.60	6909.16	 -0.57	6196.95	0.53	0.56	2903.35	0.00	 14.09	  7.59	1.25	0.93	1.19	120.65	1.00	1.00	1.00	1.00
281	284.34	2155.08	246.67	2197.41	 450.87	150.00	239.23	 4.28	0.81	-0.19	0.45	0.40	 844.38	 600.87	6909.16	 -0.73	6196.95	0.53	0.56	2915.92	0.00	 14.01	  7.55	1.25	0.94	1.16	119.51	1.00	1.00	1.00	1.00
282	292.27	2167.88	253.81	2210.21	 453.10	150.00	236.23	 4.20	0.80	-0.19	0.45	0.40	 843.53	 603.10	6909.16	 -0.85	6196.95	0.53	0.56	2928.72	0.00	 13.79	  7.43	1.25	0.94	1.23	118.34	1.00	1.00	1.00	1.00
283	295.37	2175.16	256.15	2217.49	 455.00	150.00	235.45	 4.15	0.80	-0.20	0.45	0.40	 844.61	 605.00	6910.24	  1.08	6196.95	0.52	0.55	2936.00	0.00	 25.78	  6.34	1.26	0.95	1.04	130.00	0.46	1.00	0.46	1.00
