#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;95
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
190	246.08	 689.53	194.20	 718.96	 425.00	150.00	250.00	22.21	0.82	 0.55	0.45	0.40	2341.65	1710.36	4930.46	 34.93	4465.38	0.70	0.80	1192.83	0.00	267.67	 65.18	1.20	0.88	3.07	 39.53	0.43	0.78	1.00	0.56
191	246.13	 709.54	196.67	 738.97	 434.49	150.00	257.77	21.54	0.82	 0.54	0.45	0.40	 863.80	 584.49	4947.05	 16.59	4465.38	0.65	0.75	1212.84	0.00	147.95	 30.77	1.22	0.90	2.53	 37.01	0.38	0.71	1.00	0.53
192	247.60	 729.06	199.54	 758.49	 443.52	150.00	260.36	20.91	0.82	 0.53	0.45	0.40	 874.79	 593.52	4958.04	 10.99	4465.38	0.65	0.75	1232.36	0.00	181.08	 30.12	1.23	0.92	2.27	 34.74	0.31	0.61	1.00	0.50
193	249.01	 747.39	201.68	 776.82	 452.13	150.00	262.87	20.34	0.82	 0.52	0.45	0.40	 885.33	 602.13	4968.59	 10.55	4465.38	0.65	0.74	1250.69	0.00	185.10	 28.70	1.25	0.94	2.24	 32.50	0.29	0.61	1.00	0.47
194	251.59	 765.97	204.72	 795.40	 460.38	150.00	264.64	19.77	0.82	 0.51	0.45	0.40	 894.79	 610.38	4978.04	  9.45	4465.38	0.65	0.74	1269.27	0.00	185.74	 27.48	1.27	0.96	2.31	 30.18	0.27	0.61	1.00	0.45
195	255.65	 785.26	208.92	 814.69	 468.26	150.00	265.47	19.20	0.82	 0.50	0.45	0.40	 902.93	 618.26	4986.19	  8.15	4465.38	0.65	0.74	1288.56	0.00	189.35	 26.29	1.29	0.97	2.19	 28.00	0.26	0.61	1.00	0.42
196	260.79	 804.98	213.90	 834.41	 475.80	150.00	265.56	18.63	0.81	 0.49	0.45	0.40	 909.99	 625.80	4993.25	  7.06	4465.38	0.65	0.74	1308.28	0.00	190.62	 25.14	1.30	0.99	2.03	 25.97	0.24	0.61	1.00	0.40
197	274.34	 825.64	227.15	 855.07	 479.37	150.00	259.58	18.05	0.81	 0.48	0.45	0.40	 907.00	 629.37	4993.25	  0.00	4465.38	0.64	0.73	1328.94	0.00	190.06	 11.88	1.31	1.00	1.31	 25.10	0.12	0.62	0.97	0.19
198	275.23	 845.83	226.29	 875.26	 489.28	150.00	262.97	17.50	0.81	 0.47	0.45	0.40	 919.75	 639.28	5006.00	 12.76	4465.38	0.64	0.73	1349.13	0.00	 86.99	 33.03	1.33	1.02	1.91	 24.36	0.70	0.95	0.99	0.75
199	273.34	 864.76	223.25	 894.19	 499.93	150.00	267.92	17.01	0.81	 0.46	0.45	0.40	 934.86	 649.93	5021.11	 15.11	4465.38	0.64	0.73	1368.06	0.00	 85.57	 35.50	1.35	1.04	1.56	 26.69	0.77	0.96	1.00	0.80
200	266.94	 883.88	220.22	 913.31	 519.41	150.00	273.25	16.52	0.81	 0.45	0.45	0.40	 959.17	 669.41	5045.42	 24.31	4465.38	0.65	0.73	1387.18	0.00	122.64	 45.43	1.39	1.08	1.99	 27.76	0.69	0.85	1.00	0.81
201	272.74	 904.20	224.82	 933.63	 527.29	150.00	273.18	16.02	0.81	 0.44	0.45	0.40	 966.48	 677.29	5052.73	  7.31	4465.38	0.64	0.73	1407.50	0.00	189.13	 26.27	1.41	1.10	2.01	 25.76	0.26	0.66	0.98	0.40
202	283.02	 926.69	233.61	 956.12	 533.88	150.00	270.11	15.48	0.81	 0.43	0.45	0.40	 969.46	 683.88	5055.72	  2.98	4465.38	0.64	0.72	1429.99	0.00	202.67	 21.96	1.42	1.11	1.96	 23.80	0.20	0.63	0.88	0.37
203	300.28	 949.79	249.87	 979.22	 536.90	150.00	261.86	14.94	0.80	 0.42	0.45	0.40	 963.70	 686.90	5055.72	  0.00	4465.38	0.64	0.72	1453.09	0.00	192.54	 10.08	1.43	1.12	1.23	 22.57	0.10	0.66	0.84	0.17
204	309.08	 972.57	255.46	1002.00	 544.09	150.00	260.00	14.43	0.80	 0.41	0.45	0.40	 968.52	 694.09	5060.53	  4.82	4465.38	0.64	0.71	1475.87	0.00	159.40	 23.97	1.44	1.13	1.16	 28.28	0.28	0.76	0.86	0.43
205	315.89	 994.07	259.04	1023.50	 551.45	150.00	259.12	13.96	0.80	 0.40	0.45	0.40	 974.53	 701.45	5066.54	  6.01	4465.38	0.64	0.71	1497.37	0.00	158.72	 24.52	1.46	1.15	1.90	 26.37	0.29	0.77	0.92	0.40
206	325.85	1017.32	265.93	1046.75	 557.98	150.00	256.22	13.48	0.79	 0.39	0.45	0.40	 977.68	 707.98	5069.70	  3.15	4465.38	0.64	0.71	1520.62	0.00	185.85	 21.79	1.47	1.16	2.03	 24.35	0.22	0.69	0.84	0.37
207	343.87	1041.61	282.22	1071.04	 560.95	150.00	247.93	12.99	0.79	 0.37	0.45	0.40	 971.87	 710.95	5069.70	  0.00	4465.38	0.63	0.70	1544.91	0.00	208.81	  9.89	1.48	1.17	1.36	 22.99	0.09	0.63	0.79	0.18
208	364.02	1067.35	300.36	1096.78	 563.50	150.00	238.74	12.48	0.78	 0.36	0.45	0.40	 964.73	 713.50	5069.70	  0.00	4465.38	0.63	0.69	1570.65	0.00	203.56	  8.51	1.48	1.17	1.25	 21.75	0.08	0.65	0.71	0.17
209	362.21	1089.87	289.31	1119.30	 574.74	150.00	243.72	12.06	0.78	 0.35	0.45	0.40	 980.52	 724.74	5085.49	 15.80	4465.38	0.63	0.69	1593.17	0.00	129.15	 37.46	1.51	1.20	1.13	 54.04	0.54	0.86	0.87	0.72
210	361.81	1106.11	284.02	1135.54	 582.31	150.00	246.40	11.77	0.78	 0.34	0.45	0.40	 990.47	 732.31	5095.44	  9.95	4465.38	0.63	0.69	1609.41	0.00	 46.80	 25.23	1.52	1.21	1.36	 90.31	1.00	1.00	1.00	1.00
211	340.39	1124.93	261.28	1154.36	 611.11	150.00	259.88	11.44	0.79	 0.33	0.45	0.40	1032.43	 761.11	5137.40	 41.96	4465.38	0.63	0.70	1628.23	0.00	187.75	 66.74	1.58	1.27	3.99	 86.32	0.66	0.71	1.00	0.93
212	322.25	1145.18	242.32	1174.61	 638.85	150.00	273.69	11.09	0.79	 0.32	0.45	0.40	1073.63	 788.85	5178.60	 41.20	4465.38	0.64	0.70	1648.48	0.00	218.93	 68.29	1.64	1.33	4.72	 81.60	0.58	0.64	0.99	0.91
213	322.92	1167.71	239.09	1197.14	 651.00	150.00	278.37	10.71	0.79	 0.31	0.45	0.40	1090.09	 801.00	5195.06	 16.46	4465.38	0.64	0.70	1671.01	0.00	224.40	 40.51	1.67	1.35	4.20	 77.40	0.33	0.64	0.87	0.60
214	328.41	1191.83	240.83	1221.26	 661.60	150.00	279.78	10.33	0.79	 0.30	0.45	0.40	1101.70	 811.60	5206.67	 11.61	4465.38	0.63	0.70	1695.13	0.00	222.63	 35.32	1.69	1.38	3.89	 73.51	0.29	0.66	0.79	0.57
215	326.16	1216.02	233.36	1245.45	 677.08	150.00	287.92	 9.95	0.79	 0.29	0.45	0.40	1124.95	 827.08	5229.92	 23.25	4465.38	0.63	0.70	1719.32	0.00	209.25	 51.61	1.72	1.41	4.26	 69.25	0.46	0.70	0.79	0.83
216	312.92	1237.50	218.06	1266.93	 701.93	150.00	303.32	 9.63	0.80	 0.28	0.45	0.40	1164.88	 851.93	5269.85	 39.93	4465.38	0.64	0.70	1740.80	0.00	201.08	 71.13	1.77	1.46	2.80	 67.59	0.66	0.72	0.93	0.98
217	311.37	1261.05	214.35	1290.48	 717.79	150.00	311.23	 9.29	0.80	 0.26	0.45	0.40	1188.31	 867.79	5293.28	 23.43	4465.38	0.64	0.71	1764.35	0.00	223.66	 52.86	1.81	1.49	4.61	 62.97	0.44	0.68	0.82	0.78
218	304.62	1283.82	205.21	1313.25	 425.00	150.00	250.00	 9.29	0.80	 0.25	0.45	0.40	1221.31	 887.57	5326.28	 33.00	4819.40	0.64	0.71	1787.12	0.00	190.73	 65.96	1.20	0.88	2.94	 63.60	0.64	0.77	0.86	0.97
219	312.18	1302.06	215.17	1331.49	 428.89	150.00	246.33	 9.04	0.80	 0.24	0.45	0.40	 834.25	 578.89	5326.28	  0.00	4819.40	0.59	0.65	1805.36	0.00	 24.05	 12.97	1.20	0.89	1.80	 82.80	1.00	1.00	1.00	1.00
220	316.87	1319.52	221.57	1348.95	 433.96	150.00	244.83	 8.80	0.80	 0.23	0.45	0.40	 837.59	 583.96	5329.62	  3.34	4819.40	0.59	0.65	1822.82	0.00	 31.38	 16.92	1.22	0.90	1.70	 87.78	1.00	1.00	1.00	1.00
221	308.33	1336.58	217.28	1366.01	 445.80	150.00	250.40	 8.58	0.80	 0.23	0.45	0.40	 854.78	 595.80	5346.81	 17.19	4819.40	0.59	0.65	1839.88	0.00	 65.03	 35.05	1.24	0.93	3.19	 84.86	1.00	1.00	1.00	1.00
222	288.66	1354.20	214.47	1383.63	 477.33	150.00	255.41	 8.35	0.80	 0.22	0.45	0.40	 891.09	 627.33	5383.12	 36.31	4819.40	0.60	0.66	1857.50	0.00	162.75	 54.59	1.31	0.99	3.72	 81.13	0.62	0.68	1.00	0.91
223	273.27	1372.32	211.93	1401.75	 509.01	150.00	260.58	 8.12	0.81	 0.21	0.45	0.40	 927.71	 659.01	5419.74	 36.62	4819.40	0.61	0.67	1875.62	0.00	162.59	 55.71	1.37	1.06	3.63	 77.50	0.64	0.71	1.00	0.90
224	262.03	1391.82	209.40	1421.25	 539.46	150.00	266.29	 7.88	0.81	 0.20	0.45	0.40	 963.63	 689.46	5455.65	 35.92	4819.40	0.61	0.68	1895.12	0.00	177.71	 56.90	1.43	1.12	4.13	 73.38	0.59	0.69	1.00	0.86
225	253.16	1410.10	207.14	1439.53	 569.07	150.00	271.78	 7.67	0.82	 0.19	0.45	0.40	 998.52	 719.07	5490.55	 34.89	4819.40	0.62	0.69	1913.40	0.00	159.47	 55.00	1.50	1.18	3.14	 70.24	0.64	0.76	1.00	0.84
226	243.13	1425.35	205.56	1454.78	 604.16	150.00	276.37	 7.49	0.82	 0.18	0.45	0.40	1038.02	 754.16	5530.05	 39.50	4819.40	0.63	0.69	1928.65	0.00	173.96	 56.55	1.57	1.26	3.00	 67.25	0.60	0.74	1.00	0.82
227	235.63	1441.54	203.92	1470.97	 639.30	150.00	281.48	 7.31	0.82	 0.17	0.45	0.40	1078.09	 789.30	5570.12	 40.07	4819.40	0.63	0.70	1944.84	0.00	199.29	 58.58	1.64	1.33	3.42	 63.83	0.55	0.69	1.00	0.79
228	232.75	1460.70	201.63	1490.13	 668.62	150.00	288.09	 7.10	0.82	 0.16	0.45	0.40	1113.81	 818.62	5605.84	 35.72	4819.40	0.64	0.70	1964.00	0.00	203.26	 58.32	1.70	1.39	3.80	 60.03	0.53	0.70	1.00	0.76
229	233.35	1481.52	198.77	1510.95	 691.02	150.00	295.92	 6.88	0.82	 0.15	0.45	0.40	1143.82	 841.02	5635.84	 30.00	4819.40	0.64	0.70	1984.82	0.00	206.58	 55.44	1.75	1.44	3.36	 56.67	0.50	0.71	0.96	0.74
230	229.85	1502.92	196.28	1532.35	 727.74	150.00	310.32	 6.66	0.82	 0.14	0.45	0.40	1194.72	 877.74	5686.75	 50.91	4819.40	0.64	0.71	2006.22	0.00	200.24	 71.29	1.83	1.51	2.92	 62.76	0.66	0.73	0.93	0.97
231	232.96	1521.84	194.34	1551.27	 742.16	150.00	324.02	 6.47	0.82	 0.13	0.45	0.40	1222.66	 892.16	5714.68	 27.93	4819.40	0.64	0.71	2025.14	0.00	 89.99	 47.04	1.86	1.54	2.25	 62.29	0.97	1.00	1.00	0.97
232	228.77	1538.16	193.52	1567.59	 777.60	150.00	335.64	 6.31	0.82	 0.12	0.45	0.40	1269.55	 927.60	5761.58	 46.90	4819.40	0.64	0.71	2041.46	0.00	220.28	 63.61	1.93	1.62	2.61	 59.67	0.54	0.71	1.00	0.76
233	224.90	1553.29	192.94	1582.72	 814.00	150.00	346.71	 6.17	0.83	 0.12	0.45	0.40	1316.88	 964.00	5808.90	 47.33	4819.40	0.64	0.72	2056.59	0.00	224.97	 63.31	2.01	1.69	2.99	 56.68	0.52	0.71	1.00	0.74
234	224.02	1570.19	192.21	1599.62	 845.11	150.00	359.65	 6.01	0.83	 0.11	0.45	0.40	1360.78	 995.11	5852.80	 43.90	4819.40	0.65	0.72	2073.49	0.00	225.66	 62.45	2.07	1.76	3.16	 53.52	0.51	0.72	1.00	0.71
235	226.88	1589.81	191.16	1619.24	 866.98	150.00	375.55	 5.83	0.83	 0.10	0.45	0.40	1398.37	1016.98	5890.39	 37.59	4819.40	0.64	0.72	2093.11	0.00	222.14	 60.13	2.12	1.80	3.35	 50.17	0.50	0.74	1.00	0.68
236	233.19	1605.98	194.38	1635.41	 877.50	150.00	384.20	 5.69	0.82	 0.09	0.45	0.40	1417.40	1027.50	5909.42	 19.03	4819.40	0.64	0.72	2109.28	0.00	 65.21	 35.06	2.14	1.83	1.83	 76.64	1.00	1.00	1.00	1.00
237	235.18	1620.37	193.33	1649.80	 892.27	150.00	396.79	 5.57	0.82	 0.08	0.45	0.40	1444.64	1042.27	5936.66	 27.24	4819.40	0.64	0.72	2123.67	0.00	 84.05	 44.97	2.17	1.86	2.52	 74.22	0.99	1.00	1.00	0.99
238	230.91	1634.61	192.86	1664.04	 931.54	150.00	409.05	 5.45	0.82	 0.08	0.45	0.40	1496.03	1081.54	5988.06	 51.40	4819.40	0.65	0.72	2137.91	0.00	178.92	 69.10	2.25	1.94	3.01	 71.22	0.72	0.85	1.00	0.85
239	235.60	1648.15	194.95	1677.58	 941.70	150.00	417.73	 5.34	0.82	 0.07	0.45	0.40	1514.77	1091.70	6006.79	 18.73	4819.40	0.64	0.72	2151.45	0.00	 62.83	 33.87	2.27	1.96	1.95	 93.51	1.00	1.00	1.00	1.00
240	233.58	1662.77	194.16	1692.20	 974.38	150.00	431.25	 5.22	0.82	 0.06	0.45	0.40	1560.85	1124.38	6052.88	 46.08	4819.40	0.65	0.72	2166.07	0.00	125.73	 65.39	2.34	2.03	2.88	 90.71	0.96	0.96	1.00	1.00
241	225.83	1677.18	193.87	1706.61	1034.53	150.00	444.38	 5.11	0.83	 0.05	0.45	0.40	1634.01	1184.53	6126.04	 73.16	4819.40	0.65	0.73	2180.48	0.00	219.71	 92.39	2.46	2.15	3.52	 87.20	0.78	0.78	1.00	1.00
242	221.78	1693.00	193.40	1722.43	1087.45	150.00	459.50	 4.99	0.83	 0.05	0.45	0.40	1701.94	1237.45	6193.96	 67.92	4819.40	0.65	0.73	2196.30	0.00	240.06	 89.84	2.57	2.26	3.62	 83.58	0.69	0.75	1.00	0.92
243	220.13	1709.96	192.77	1739.39	1134.93	150.00	476.48	 4.86	0.83	 0.04	0.45	0.40	1766.27	1284.93	6258.30	 64.34	4819.40	0.66	0.74	2213.26	0.00	233.05	 88.77	2.67	2.36	3.39	 80.19	0.71	0.78	1.00	0.91
244	219.79	1725.60	192.14	1755.03	1174.77	150.00	492.83	 4.75	0.83	 0.03	0.45	0.40	1822.34	1324.77	6314.37	 56.07	4819.40	0.66	0.74	2228.90	0.00	160.13	 79.51	2.76	2.44	3.23	 76.96	0.92	0.92	1.00	1.00
245	215.39	1740.55	191.88	1769.98	1238.31	150.00	508.54	 4.64	0.83	 0.02	0.45	0.40	1901.49	1388.31	6393.52	 79.15	4819.40	0.66	0.74	2243.85	0.00	251.29	102.01	2.89	2.58	3.46	 73.50	0.75	0.76	1.00	0.99
246	215.08	1756.02	191.35	1785.45	 425.00	150.00	250.00	 4.64	0.83	 0.01	0.45	0.40	1964.75	1434.40	6456.77	 63.26	5891.25	0.66	0.74	2259.32	0.00	256.05	 87.99	1.20	0.88	3.66	 69.85	0.64	0.76	1.00	0.84
247	209.22	1774.48	196.28	1803.91	 452.84	150.00	255.40	 4.51	0.83	 0.01	0.45	0.40	 862.76	 602.84	6489.89	 33.12	5891.25	0.57	0.63	2277.78	0.00	133.08	 44.54	1.25	0.94	3.28	 66.57	0.62	0.76	1.00	0.81
248	207.47	1794.17	200.90	1823.60	 479.12	150.00	256.63	 4.38	0.83	 0.00	0.45	0.40	 890.13	 629.12	6517.26	 27.37	5891.25	0.58	0.63	2297.47	0.00	137.67	 45.09	1.31	1.00	3.10	 63.47	0.61	0.77	1.00	0.79
249	207.73	1815.14	204.29	1844.57	 503.77	150.00	258.60	 4.24	0.83	-0.01	0.45	0.40	 916.61	 653.77	6543.74	 26.48	5891.25	0.58	0.64	2318.44	0.00	 99.26	 45.87	1.36	1.05	2.14	 72.87	0.86	0.91	0.95	0.99
250	204.69	1833.37	206.58	1862.80	 534.81	150.00	260.64	 4.13	0.83	-0.02	0.45	0.40	 949.58	 684.81	6576.71	 32.97	5891.25	0.59	0.64	2336.67	0.00	101.91	 50.16	1.42	1.11	1.88	 91.30	0.91	0.91	1.00	1.00
251	211.74	1849.30	209.88	1878.73	 541.29	150.00	261.41	 4.03	0.83	-0.03	0.45	0.40	 956.73	 691.29	6583.86	  7.15	5891.25	0.59	0.64	2352.60	0.00	 40.08	 21.61	1.44	1.13	1.78	109.93	1.00	1.00	1.00	1.00
252	202.62	1863.74	210.90	1893.17	 586.39	150.00	263.53	 3.94	0.83	-0.04	0.45	0.40	1003.86	 736.39	6630.99	 47.13	5891.25	0.60	0.66	2367.04	0.00	137.48	 61.21	1.53	1.22	1.69	109.89	0.83	0.83	1.00	1.00
253	210.19	1876.92	215.13	1906.35	 590.95	150.00	262.97	 3.86	0.83	-0.05	0.45	0.40	1007.78	 740.95	6634.91	  3.92	5891.25	0.60	0.65	2380.22	0.00	 28.21	 15.20	1.54	1.23	1.54	110.55	1.00	1.00	1.00	1.00
254	215.25	1887.58	216.84	1917.01	 595.49	150.00	263.70	 3.80	0.83	-0.05	0.45	0.40	1012.99	 745.49	6640.12	  5.21	5891.25	0.60	0.65	2390.88	0.00	 28.03	 15.11	1.55	1.24	1.42	110.60	1.00	1.00	1.00	1.00
255	217.49	1898.57	215.73	1928.00	 604.54	150.00	266.59	 3.74	0.83	-0.06	0.45	0.40	1024.87	 754.54	6652.01	 11.88	5891.25	0.60	0.65	2401.87	0.00	 43.66	 23.53	1.57	1.26	1.82	109.66	1.00	1.00	1.00	1.00
256	207.01	1911.39	215.09	1940.82	 654.63	150.00	269.55	 3.67	0.83	-0.06	0.45	0.40	1077.84	 804.63	6704.97	 52.97	5891.25	0.61	0.66	2414.69	0.00	149.95	 66.40	1.67	1.36	2.65	107.02	0.82	0.82	1.00	1.00
257	211.08	1927.08	212.91	1956.51	 667.75	150.00	274.32	 3.58	0.83	-0.07	0.45	0.40	1095.64	 817.75	6722.77	 17.80	5891.25	0.61	0.66	2430.38	0.00	 65.24	 35.16	1.70	1.39	1.85	111.62	1.00	1.00	1.00	1.00
258	221.16	1941.66	219.90	1971.09	 671.68	150.00	271.83	 3.50	0.83	-0.08	0.45	0.40	1097.01	 821.68	6724.14	  1.37	5891.25	0.61	0.66	2444.96	0.00	 24.34	 13.12	1.71	1.40	1.36	111.79	1.00	1.00	1.00	1.00
259	228.37	1953.34	223.87	1982.77	 675.57	150.00	270.93	 3.44	0.82	-0.08	0.45	0.40	1099.94	 825.57	6727.07	  2.93	5891.25	0.61	0.66	2456.64	0.00	 24.07	 12.97	1.72	1.41	1.36	120.27	1.00	1.00	1.00	1.00
260	229.30	1963.20	220.77	1992.63	 686.01	150.00	274.90	 3.39	0.82	-0.09	0.45	0.40	1114.30	 836.01	6741.43	 14.36	5891.25	0.61	0.66	2466.50	0.00	 49.57	 25.97	1.74	1.43	1.32	121.26	0.97	1.00	0.97	1.00
261	229.49	1977.83	216.58	2007.26	 704.76	150.00	280.91	 3.31	0.82	-0.10	0.45	0.40	1138.99	 854.76	6766.12	 24.69	5891.25	0.61	0.66	2481.13	0.00	 78.25	 42.17	1.78	1.47	1.85	124.51	1.00	1.00	1.00	1.00
262	227.80	1989.99	213.23	2019.42	 726.32	150.00	285.99	 3.25	0.82	-0.10	0.45	0.40	1165.57	 876.32	6792.70	 26.58	5891.25	0.61	0.67	2493.29	0.00	 76.83	 41.41	1.82	1.51	2.11	122.45	1.00	1.00	1.00	1.00
263	221.06	2003.44	210.15	2032.87	 768.90	150.00	291.48	 3.19	0.83	-0.11	0.45	0.40	1213.57	 918.90	6840.70	 48.00	5891.25	0.62	0.67	2506.74	0.00	131.64	 64.54	1.91	1.60	2.91	119.55	0.91	0.91	1.00	1.00
264	212.57	2015.79	207.49	2045.22	 821.58	150.00	296.59	 3.13	0.83	-0.12	0.45	0.40	1271.30	 971.58	6898.43	 57.74	5891.25	0.63	0.68	2519.09	0.00	157.96	 73.21	2.02	1.71	2.81	116.74	0.86	0.86	1.00	1.00
265	205.02	2028.26	204.84	2057.69	 878.45	150.00	302.01	 3.07	0.83	-0.12	0.45	0.40	1333.53	1028.45	6960.67	 62.23	5891.25	0.64	0.69	2531.56	0.00	172.46	 78.23	2.14	1.83	2.91	113.83	0.84	0.84	1.00	1.00
266	198.49	2040.39	202.21	2069.82	 937.54	150.00	307.59	 3.02	0.83	-0.13	0.45	0.40	1398.15	1087.54	7025.28	 64.61	5891.25	0.65	0.70	2543.69	0.00	176.56	 80.60	2.26	1.95	2.93	110.90	0.85	0.85	1.00	1.00
267	194.32	2053.80	198.96	2083.23	 995.25	150.00	314.43	 2.95	0.84	-0.14	0.45	0.40	1462.64	1145.25	7089.77	 64.49	5891.25	0.65	0.71	2557.10	0.00	180.47	 82.86	2.38	2.07	3.03	107.86	0.85	0.85	1.00	1.00
268	193.13	2069.36	194.81	2098.79	1048.43	150.00	328.12	 2.89	0.84	-0.14	0.45	0.40	1529.44	1198.43	7156.57	 66.80	5891.25	0.66	0.71	2572.66	0.00	181.20	 84.15	2.49	2.18	3.12	104.81	0.86	0.86	1.00	1.00
269	204.69	2086.57	199.88	2116.00	1056.85	150.00	328.61	 2.81	0.83	-0.15	0.45	0.40	1538.26	1206.85	7165.39	  8.83	5891.25	0.65	0.71	2589.87	0.00	 52.04	 28.05	2.51	2.20	2.71	102.10	1.00	1.00	1.00	1.00
270	207.90	2103.96	193.56	2133.39	1088.76	150.00	346.21	 2.74	0.83	-0.16	0.45	0.40	1587.71	1238.76	7214.84	 49.44	5891.25	0.65	0.71	2607.26	0.00	137.16	 70.77	2.58	2.27	2.80	 99.31	0.96	0.96	1.00	1.00
271	211.72	2120.03	188.75	2149.46	1111.86	150.00	363.24	 2.67	0.83	-0.17	0.45	0.40	1627.77	1261.86	7254.90	 40.07	5891.25	0.65	0.71	2623.33	0.00	112.74	 60.77	2.63	2.31	2.60	 96.94	1.00	1.00	1.00	1.00
272	222.92	2134.29	197.32	2163.72	1116.28	150.00	359.07	 2.61	0.83	-0.18	0.45	0.40	1627.97	1266.28	7255.10	  0.19	5891.25	0.65	0.71	2637.59	0.00	 27.34	 14.74	2.63	2.32	0.97	108.89	1.00	1.00	1.00	1.00
273	233.44	2148.23	204.62	2177.66	1121.13	150.00	355.85	 2.56	0.82	-0.18	0.45	0.40	1629.54	1271.13	7256.67	  1.57	5891.25	0.65	0.70	2651.53	0.00	 29.99	 16.16	2.64	2.33	1.72	107.72	1.00	1.00	1.00	1.00
274	242.14	2162.57	208.06	2192.00	 425.00	150.00	250.00	 2.56	0.82	-0.19	0.45	0.40	1637.92	1278.89	7265.05	  8.38	6693.23	0.65	0.70	2665.87	0.00	 48.03	 25.89	1.20	0.88	1.58	107.09	1.00	1.00	1.00	1.00
275	246.71	2176.06	212.43	2205.49	 429.41	150.00	249.43	 2.51	0.82	-0.20	0.45	0.40	 831.35	 579.41	7268.84	  3.79	6693.23	0.52	0.56	2679.36	0.00	 27.29	 14.71	1.21	0.89	1.56	105.59	1.00	1.00	1.00	1.00
276	248.32	2189.70	213.56	2219.13	 435.50	150.00	251.16	 2.46	0.82	-0.20	0.45	0.40	 839.12	 585.50	7276.61	  7.76	6693.23	0.52	0.56	2693.00	0.00	 37.67	 20.30	1.22	0.91	1.71	104.05	1.00	1.00	1.00	1.00
277	255.70	2205.05	220.61	2234.48	 439.44	150.00	248.96	 2.40	0.82	-0.21	0.45	0.40	 840.81	 589.44	7278.30	  1.69	6693.23	0.52	0.55	2708.35	0.00	 24.37	 13.14	1.23	0.91	1.29	123.84	1.00	1.00	1.00	1.00
278	263.89	2219.38	228.31	2248.81	 442.45	150.00	246.03	 2.35	0.81	-0.22	0.45	0.40	 840.82	 592.45	7278.32	  0.02	6693.23	0.52	0.55	2722.68	0.00	 18.57	 10.01	1.23	0.92	1.56	123.26	1.00	1.00	1.00	1.00
279	269.18	2232.67	232.78	2262.10	 446.33	150.00	244.92	 2.30	0.81	-0.23	0.45	0.40	 843.55	 596.33	7281.04	  2.73	6693.23	0.52	0.55	2735.97	0.00	 24.00	 12.93	1.24	0.93	1.67	121.63	1.00	1.00	1.00	1.00
280	276.55	2244.84	239.61	2274.27	 448.60	150.00	242.15	 2.26	0.81	-0.23	0.45	0.40	 843.01	 598.60	7281.04	  0.00	6693.23	0.52	0.55	2748.14	0.00	 14.09	  7.59	1.25	0.93	1.19	120.46	1.00	1.00	1.00	1.00
281	284.28	2257.41	246.66	2286.84	 450.87	150.00	239.23	 2.22	0.81	-0.24	0.45	0.40	 842.32	 600.87	7281.04	  0.00	6693.23	0.52	0.55	2760.71	0.00	 14.01	  7.55	1.25	0.94	1.16	119.32	1.00	1.00	1.00	1.00
282	292.20	2270.21	253.79	2299.64	 453.10	150.00	236.23	 2.17	0.80	-0.24	0.45	0.40	 841.51	 603.10	7281.04	  0.00	6693.23	0.52	0.54	2773.51	0.00	 13.79	  7.43	1.25	0.94	1.23	118.15	1.00	1.00	1.00	1.00
283	295.31	2277.49	256.13	2306.92	 455.00	150.00	235.45	 2.15	0.80	-0.25	0.45	0.40	 842.60	 605.00	7282.14	  1.10	6693.23	0.52	0.54	2780.79	0.00	 25.78	  6.34	1.26	0.95	1.04	130.00	0.46	1.00	0.46	1.00
284	299.28	2283.16	259.80	2312.59	 455.77	150.00	233.86	 2.13	0.80	-0.25	0.45	0.40	 841.76	 605.77	7282.14	  0.00	6693.23	0.52	0.54	2786.46	0.00	 35.39	  2.56	1.26	0.95	0.79	130.00	0.13	1.00	0.13	1.00
285	302.83	2288.83	262.95	2318.26	 456.72	150.00	232.54	 2.11	0.80	-0.25	0.45	0.40	 841.37	 606.72	7282.14	  0.00	6693.23	0.51	0.54	2792.13	0.00	 43.88	  3.17	1.26	0.95	0.84	130.00	0.13	1.00	0.13	1.00
286	294.19	2297.55	258.28	2326.98	 471.62	150.00	235.63	 2.09	0.80	-0.26	0.45	0.40	 859.34	 621.62	7300.11	 17.97	6693.23	0.52	0.55	2800.85	0.00	 66.88	 26.82	1.29	0.98	1.71	128.73	0.74	1.00	0.74	1.00
