#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
190	257.72	 587.19	190.56	 636.68	 425.00	150.00	250.00	47.73	0.81	 0.60	0.45	0.40	2100.01	1511.09	4583.44	 32.10	3981.80	0.70	0.79	1348.04	0.00	254.84	 60.50	1.20	0.88	3.07	 40.38	0.44	0.78	1.00	0.57
191	257.23	 607.20	193.37	 656.69	 434.15	150.00	257.80	46.30	0.81	 0.59	0.45	0.40	 888.25	 584.15	4598.96	 15.52	3981.80	0.65	0.76	1368.05	0.00	147.95	 30.49	1.22	0.90	2.57	 37.80	0.38	0.71	1.00	0.54
192	257.82	 626.72	196.41	 676.21	 443.24	150.00	265.50	44.94	0.81	 0.58	0.45	0.40	 903.68	 593.24	4614.39	 15.43	3981.80	0.65	0.76	1387.57	0.00	180.97	 30.30	1.23	0.92	2.31	 35.49	0.31	0.61	1.00	0.51
193	258.29	 645.05	199.12	 694.54	 451.99	150.00	268.02	43.71	0.81	 0.57	0.45	0.40	 913.72	 601.99	4624.43	 10.04	3981.80	0.65	0.75	1405.90	0.00	185.01	 29.19	1.25	0.94	2.28	 33.21	0.29	0.61	1.00	0.48
194	260.03	 663.63	202.37	 713.12	 460.38	150.00	269.80	42.49	0.81	 0.57	0.45	0.40	 922.67	 610.38	4633.38	  8.95	3981.80	0.65	0.75	1424.48	0.00	185.70	 27.95	1.27	0.96	2.36	 30.85	0.28	0.61	1.00	0.46
195	263.35	 682.92	206.77	 732.41	 468.40	150.00	270.62	41.26	0.81	 0.56	0.45	0.40	 930.28	 618.40	4640.99	  7.61	3981.80	0.65	0.75	1443.77	0.00	189.35	 26.74	1.29	0.97	2.23	 28.63	0.26	0.61	1.00	0.43
196	267.83	 702.64	211.91	 752.13	 476.07	150.00	270.69	40.04	0.81	 0.55	0.45	0.40	 936.80	 626.07	4647.51	  6.52	3981.80	0.65	0.75	1463.49	0.00	190.66	 25.58	1.30	0.99	2.07	 26.56	0.25	0.61	1.00	0.41
197	281.04	 723.30	225.20	 772.79	 479.72	150.00	264.61	38.80	0.81	 0.54	0.45	0.40	 933.13	 629.72	4647.51	  0.00	3981.80	0.65	0.74	1484.15	0.00	190.14	 12.15	1.31	1.00	1.34	 25.66	0.12	0.62	0.97	0.20
198	281.09	 743.49	224.46	 792.98	 489.84	150.00	268.10	37.62	0.81	 0.53	0.45	0.40	 945.57	 639.84	4659.95	 12.44	3981.80	0.64	0.74	1504.34	0.00	 87.04	 33.75	1.33	1.02	1.96	 24.88	0.72	0.95	0.99	0.77
199	278.71	 762.42	221.88	 811.91	 500.54	150.00	272.93	36.55	0.81	 0.52	0.45	0.40	 960.02	 650.54	4674.40	 14.45	3981.80	0.64	0.74	1523.27	0.00	 85.64	 35.65	1.35	1.04	1.60	 27.18	0.77	0.96	1.00	0.81
200	271.76	 781.54	218.96	 831.03	 519.71	150.00	278.36	35.51	0.81	 0.51	0.45	0.40	 983.57	 669.71	4697.96	 23.55	3981.80	0.65	0.74	1542.39	0.00	122.75	 45.62	1.39	1.08	2.00	 28.23	0.69	0.85	1.00	0.81
201	277.09	 801.86	223.69	 851.35	 527.72	150.00	278.25	34.42	0.81	 0.50	0.45	0.40	 990.39	 677.72	4704.78	  6.82	3981.80	0.65	0.74	1562.71	0.00	189.21	 26.68	1.41	1.10	2.04	 26.20	0.26	0.66	0.98	0.40
202	286.98	 824.35	232.55	 873.84	 534.42	150.00	275.12	33.26	0.81	 0.48	0.45	0.40	 992.81	 684.42	4707.19	  2.42	3981.80	0.64	0.73	1585.20	0.00	202.79	 22.35	1.42	1.11	1.99	 24.21	0.20	0.63	0.88	0.37
203	304.07	 847.45	248.85	 896.94	 537.50	150.00	266.72	32.11	0.80	 0.47	0.45	0.40	 986.33	 687.50	4707.19	  0.00	3981.80	0.64	0.73	1608.30	0.00	192.68	 10.26	1.43	1.12	1.25	 22.96	0.10	0.66	0.84	0.18
204	312.57	 870.23	254.62	 919.72	 544.77	150.00	264.75	31.01	0.80	 0.46	0.45	0.40	 990.53	 694.77	4711.39	  4.20	3981.80	0.64	0.72	1631.08	0.00	159.52	 24.23	1.45	1.13	1.18	 28.65	0.28	0.76	0.86	0.43
205	319.09	 891.73	258.38	 941.22	 552.20	150.00	263.77	30.01	0.79	 0.45	0.45	0.40	 995.99	 702.20	4716.85	  5.46	3981.80	0.64	0.72	1652.58	0.00	158.86	 24.79	1.46	1.15	1.93	 26.72	0.29	0.77	0.92	0.41
206	328.75	 914.98	265.36	 964.47	 558.83	150.00	260.79	28.97	0.79	 0.44	0.45	0.40	 998.59	 708.83	4719.45	  2.60	3981.80	0.64	0.72	1675.83	0.00	186.03	 22.10	1.47	1.16	2.05	 24.67	0.22	0.69	0.84	0.38
207	346.64	 939.27	281.69	 988.76	 561.84	150.00	252.34	27.91	0.79	 0.43	0.45	0.40	 992.09	 711.84	4719.45	  0.00	3981.80	0.64	0.71	1700.12	0.00	209.03	 10.04	1.48	1.17	1.37	 23.30	0.09	0.63	0.79	0.18
208	366.67	 965.01	299.87	1014.50	 564.43	150.00	242.97	26.83	0.78	 0.41	0.45	0.40	 984.24	 714.43	4719.45	  0.00	3981.80	0.63	0.70	1725.86	0.00	203.79	  8.63	1.49	1.17	1.26	 22.05	0.08	0.65	0.71	0.17
209	364.63	 987.53	289.27	1037.02	 575.72	150.00	247.82	25.93	0.78	 0.40	0.45	0.40	 999.47	 725.72	4734.68	 15.23	3981.80	0.63	0.70	1748.38	0.00	129.30	 37.61	1.51	1.20	1.14	 54.31	0.54	0.86	0.87	0.72
210	364.13	1003.77	284.30	1053.26	 583.29	150.00	250.38	25.29	0.78	 0.39	0.45	0.40	1008.97	 733.29	4744.19	  9.50	3981.80	0.63	0.70	1764.62	0.00	 46.86	 25.26	1.53	1.21	1.37	 90.58	1.00	1.00	1.00	1.00
211	342.46	1022.59	261.81	1072.08	 611.95	150.00	263.90	24.58	0.79	 0.38	0.45	0.40	1050.43	 761.95	4785.64	 41.46	3981.80	0.64	0.71	1783.44	0.00	187.96	 66.89	1.59	1.27	4.00	 86.58	0.66	0.71	1.00	0.93
212	324.05	1042.84	243.06	1092.33	 639.54	150.00	277.71	23.83	0.79	 0.37	0.45	0.40	1091.09	 789.54	4826.30	 40.66	3981.80	0.64	0.71	1803.69	0.00	219.13	 68.43	1.64	1.33	4.73	 81.86	0.58	0.64	0.99	0.91
213	324.54	1065.37	240.00	1114.86	 651.74	150.00	282.28	23.03	0.79	 0.36	0.45	0.40	1107.05	 801.74	4842.26	 15.96	3981.80	0.64	0.71	1826.22	0.00	224.56	 40.67	1.67	1.36	4.21	 77.64	0.34	0.64	0.87	0.60
214	329.89	1089.49	241.87	1138.98	 662.38	150.00	283.55	22.20	0.79	 0.35	0.45	0.40	1118.13	 812.38	4853.34	 11.08	3981.80	0.64	0.71	1850.34	0.00	222.79	 35.46	1.69	1.38	3.90	 73.74	0.30	0.66	0.79	0.57
215	327.50	1113.68	234.57	1163.17	 677.91	150.00	291.57	21.39	0.79	 0.34	0.45	0.40	1140.87	 827.91	4876.08	 22.74	3981.80	0.64	0.71	1874.53	0.00	209.41	 51.76	1.72	1.41	4.27	 69.47	0.46	0.70	0.79	0.83
216	314.12	1135.16	219.34	1184.65	 702.61	150.00	306.95	20.70	0.80	 0.33	0.45	0.40	1180.26	 852.61	4915.48	 39.39	3981.80	0.64	0.71	1896.01	0.00	201.23	 71.21	1.77	1.46	2.81	 67.81	0.66	0.72	0.93	0.98
217	312.43	1158.71	215.71	1208.20	 718.50	150.00	314.76	19.97	0.80	 0.32	0.45	0.40	1203.23	 868.50	4938.45	 22.97	3981.80	0.64	0.71	1919.56	0.00	223.80	 53.00	1.81	1.50	4.62	 63.18	0.44	0.68	0.82	0.79
218	305.59	1181.48	206.67	1230.97	 425.00	150.00	250.00	19.97	0.80	 0.30	0.45	0.40	1235.75	 888.31	4970.97	 32.52	4340.06	0.64	0.72	1942.33	0.00	190.85	 66.02	1.20	0.88	2.94	 63.80	0.64	0.77	0.86	0.97
219	313.11	1199.72	216.57	1249.21	 428.89	150.00	246.33	19.42	0.80	 0.30	0.45	0.40	 844.64	 578.89	4970.97	  0.00	4340.06	0.60	0.67	1960.57	0.00	 24.05	 12.97	1.20	0.89	1.80	 83.00	1.00	1.00	1.00	1.00
220	317.77	1217.18	222.90	1266.67	 433.96	150.00	244.83	18.91	0.79	 0.29	0.45	0.40	 847.71	 583.96	4974.03	  3.07	4340.06	0.60	0.66	1978.03	0.00	 31.38	 16.92	1.22	0.90	1.71	 87.98	1.00	1.00	1.00	1.00
221	309.16	1234.24	218.44	1283.73	 445.74	150.00	250.44	18.43	0.80	 0.28	0.45	0.40	 864.61	 595.74	4990.94	 16.91	4340.06	0.60	0.67	1995.09	0.00	 65.03	 35.05	1.24	0.93	3.19	 85.05	1.00	1.00	1.00	1.00
222	289.36	1251.86	215.49	1301.35	 477.25	150.00	255.48	17.94	0.80	 0.27	0.45	0.40	 900.68	 627.25	5027.01	 36.07	4340.06	0.61	0.68	2012.71	0.00	162.73	 54.63	1.31	0.99	3.73	 81.33	0.62	0.68	1.00	0.91
223	273.84	1269.98	212.83	1319.47	 508.97	150.00	260.67	17.46	0.81	 0.26	0.45	0.40	 937.10	 658.97	5063.42	 36.42	4340.06	0.61	0.68	2030.83	0.00	162.57	 55.80	1.37	1.06	3.64	 77.69	0.64	0.71	1.00	0.90
224	262.49	1289.48	210.18	1338.97	 539.46	150.00	266.40	16.94	0.81	 0.25	0.45	0.40	 972.81	 689.46	5099.13	 35.71	4340.06	0.62	0.69	2050.33	0.00	177.70	 56.98	1.43	1.12	4.13	 73.56	0.59	0.69	1.00	0.87
225	253.54	1307.76	207.84	1357.25	 569.12	150.00	271.92	16.48	0.82	 0.24	0.45	0.40	1007.52	 719.12	5133.85	 34.71	4340.06	0.62	0.70	2068.61	0.00	159.47	 55.09	1.50	1.18	3.14	 70.41	0.64	0.76	1.00	0.84
226	243.43	1323.01	206.19	1372.50	 604.27	150.00	276.52	16.10	0.82	 0.23	0.45	0.40	1046.89	 754.27	5173.22	 39.37	4340.06	0.63	0.70	2083.86	0.00	173.97	 56.64	1.57	1.26	3.00	 67.41	0.60	0.74	1.00	0.82
227	235.88	1339.20	204.49	1388.69	 639.48	150.00	281.64	15.71	0.82	 0.22	0.45	0.40	1086.84	 789.48	5213.16	 39.94	4340.06	0.64	0.71	2100.05	0.00	199.32	 58.67	1.64	1.33	3.42	 63.99	0.55	0.69	1.00	0.79
228	232.94	1358.36	202.13	1407.85	 668.87	150.00	288.27	15.26	0.82	 0.22	0.45	0.40	1122.40	 818.87	5248.73	 35.56	4340.06	0.64	0.71	2119.21	0.00	203.30	 58.42	1.70	1.39	3.80	 60.18	0.53	0.70	1.00	0.76
229	233.50	1379.18	199.21	1428.67	 691.34	150.00	296.10	14.78	0.82	 0.20	0.45	0.40	1152.23	 841.34	5278.55	 29.83	4340.06	0.64	0.71	2140.03	0.00	206.63	 55.53	1.75	1.44	3.36	 56.82	0.50	0.71	0.96	0.74
230	229.98	1400.58	196.66	1450.07	 728.06	150.00	310.53	14.31	0.82	 0.19	0.45	0.40	1202.90	 878.06	5329.23	 50.68	4340.06	0.64	0.72	2161.43	0.00	200.29	 71.33	1.83	1.51	2.92	 62.90	0.66	0.73	0.93	0.97
231	233.08	1419.50	194.68	1468.99	 742.48	150.00	324.24	13.90	0.82	 0.18	0.45	0.40	1230.63	 892.48	5356.95	 27.72	4340.06	0.64	0.72	2180.35	0.00	 90.01	 47.06	1.86	1.54	2.25	 62.43	0.97	1.00	1.00	0.97
232	228.86	1435.82	193.83	1485.31	 778.00	150.00	335.87	13.56	0.82	 0.18	0.45	0.40	1277.43	 928.00	5403.76	 46.81	4340.06	0.65	0.72	2196.67	0.00	220.34	 63.72	1.93	1.62	2.62	 59.81	0.54	0.71	1.00	0.76
233	224.96	1450.95	193.22	1500.44	 814.49	150.00	346.95	13.26	0.83	 0.17	0.45	0.40	1324.69	 964.49	5451.02	 47.26	4340.06	0.65	0.72	2211.80	0.00	225.04	 63.42	2.01	1.69	3.00	 56.81	0.52	0.71	1.00	0.74
234	224.06	1467.85	192.47	1517.34	 845.68	150.00	359.90	12.92	0.83	 0.16	0.45	0.40	1368.50	 995.68	5494.83	 43.81	4340.06	0.65	0.73	2228.70	0.00	225.73	 62.56	2.07	1.76	3.17	 53.65	0.51	0.72	1.00	0.71
235	226.89	1487.47	191.39	1536.96	 867.67	150.00	375.81	12.54	0.83	 0.15	0.45	0.40	1406.03	1017.67	5532.35	 37.52	4340.06	0.65	0.73	2248.32	0.00	222.22	 60.28	2.12	1.81	3.35	 50.30	0.50	0.74	1.00	0.68
236	233.19	1503.64	194.60	1553.13	 878.20	150.00	384.47	12.23	0.82	 0.14	0.45	0.40	1424.90	1028.20	5551.23	 18.88	4340.06	0.65	0.72	2264.49	0.00	 65.24	 35.08	2.14	1.83	1.83	 76.77	1.00	1.00	1.00	1.00
237	235.18	1518.03	193.53	1567.52	 892.98	150.00	397.07	11.97	0.82	 0.13	0.45	0.40	1452.02	1042.98	5578.34	 27.11	4340.06	0.65	0.72	2278.88	0.00	 84.08	 45.00	2.17	1.86	2.52	 74.34	0.99	1.00	1.00	0.99
238	230.90	1532.27	193.05	1581.76	 932.32	150.00	409.33	11.72	0.82	 0.13	0.45	0.40	1503.37	1082.32	5629.69	 51.35	4340.06	0.65	0.73	2293.12	0.00	178.99	 69.20	2.25	1.94	3.02	 71.33	0.72	0.85	1.00	0.85
239	235.60	1545.81	195.13	1595.30	 942.48	150.00	418.02	11.48	0.82	 0.12	0.45	0.40	1521.98	1092.48	5648.31	 18.61	4340.06	0.65	0.73	2306.66	0.00	 62.86	 33.88	2.27	1.96	1.95	 93.63	1.00	1.00	1.00	1.00
240	233.59	1560.43	194.32	1609.92	 975.17	150.00	431.55	11.23	0.82	 0.11	0.45	0.40	1567.94	1125.17	5694.27	 45.96	4340.06	0.65	0.73	2321.28	0.00	125.79	 65.42	2.34	2.03	2.88	 90.82	0.96	0.96	1.00	1.00
241	225.85	1574.84	194.02	1624.33	1035.32	150.00	444.69	10.98	0.83	 0.11	0.45	0.40	1641.00	1185.32	5767.33	 73.06	4340.06	0.66	0.73	2335.69	0.00	219.80	 92.43	2.47	2.15	3.52	 87.31	0.78	0.78	1.00	1.00
242	221.79	1590.66	193.53	1640.15	1088.29	150.00	459.82	10.72	0.83	 0.10	0.45	0.40	1708.84	1238.29	5835.17	 67.84	4340.06	0.66	0.74	2351.51	0.00	240.15	 89.91	2.58	2.26	3.62	 83.69	0.69	0.75	1.00	0.92
243	220.14	1607.62	192.89	1657.11	1135.81	150.00	476.82	10.45	0.83	 0.09	0.45	0.40	1773.08	1285.81	5899.41	 64.24	4340.06	0.66	0.74	2368.47	0.00	233.13	 88.84	2.68	2.36	3.39	 80.30	0.71	0.78	1.00	0.91
244	219.81	1623.26	192.25	1672.75	1175.66	150.00	493.19	10.20	0.83	 0.08	0.45	0.40	1829.05	1325.66	5955.37	 55.96	4340.06	0.66	0.74	2384.11	0.00	160.19	 79.55	2.76	2.45	3.23	 77.07	0.92	0.92	1.00	1.00
245	215.40	1638.21	191.98	1687.70	1239.22	150.00	508.91	 9.98	0.83	 0.07	0.45	0.40	1908.11	1389.22	6034.44	 79.06	4340.06	0.67	0.75	2399.06	0.00	251.38	102.06	2.89	2.58	3.46	 73.61	0.75	0.76	1.00	0.99
246	215.09	1653.68	191.45	1703.17	 425.00	150.00	250.00	 9.98	0.83	 0.07	0.45	0.40	1971.33	1435.39	6097.66	 63.22	5413.19	0.67	0.75	2414.53	0.00	256.13	 88.10	1.20	0.88	3.66	 69.95	0.64	0.76	1.00	0.84
247	209.21	1672.14	196.37	1721.63	 452.89	150.00	255.40	 9.70	0.83	 0.06	0.45	0.40	 867.98	 602.89	6130.67	 33.01	5413.19	0.58	0.64	2432.99	0.00	133.08	 44.58	1.25	0.94	3.28	 66.67	0.62	0.76	1.00	0.81
248	207.43	1691.83	200.98	1741.32	 479.21	150.00	256.63	 9.41	0.83	 0.05	0.45	0.40	 895.25	 629.21	6157.93	 27.26	5413.19	0.59	0.64	2452.68	0.00	137.68	 45.13	1.31	1.00	3.10	 63.56	0.61	0.77	1.00	0.79
249	207.70	1712.80	204.36	1762.29	 503.87	150.00	258.60	 9.12	0.83	 0.04	0.45	0.40	 921.59	 653.87	6184.27	 26.34	5413.19	0.59	0.65	2473.65	0.00	 99.27	 45.89	1.36	1.05	2.14	 72.96	0.86	0.91	0.95	0.99
250	204.66	1731.03	206.65	1780.52	 534.92	150.00	260.64	 8.87	0.83	 0.03	0.45	0.40	 954.43	 684.92	6217.11	 32.84	5413.19	0.60	0.66	2491.88	0.00	101.92	 50.17	1.43	1.11	1.88	 91.39	0.91	0.91	1.00	1.00
251	211.72	1746.96	209.94	1796.45	 541.40	150.00	261.41	 8.66	0.83	 0.02	0.45	0.40	 961.47	 691.40	6224.16	  7.04	5413.19	0.60	0.65	2507.81	0.00	 40.09	 21.61	1.44	1.13	1.78	110.02	1.00	1.00	1.00	1.00
252	202.59	1761.40	210.96	1810.89	 586.51	150.00	263.53	 8.47	0.83	 0.01	0.45	0.40	1008.51	 736.51	6271.19	 47.04	5413.19	0.61	0.67	2522.25	0.00	137.49	 61.22	1.53	1.22	1.70	109.98	0.83	0.83	1.00	1.00
253	210.17	1774.58	215.19	1824.07	 591.07	150.00	262.97	 8.30	0.83	 0.01	0.45	0.40	1012.34	 741.07	6275.03	  3.83	5413.19	0.61	0.66	2535.43	0.00	 28.21	 15.21	1.54	1.23	1.54	110.64	1.00	1.00	1.00	1.00
254	215.23	1785.24	216.89	1834.73	 595.60	150.00	263.71	 8.17	0.83	 0.00	0.45	0.40	1017.48	 745.60	6280.16	  5.14	5413.19	0.61	0.66	2546.09	0.00	 28.03	 15.11	1.55	1.24	1.42	110.69	1.00	1.00	1.00	1.00
255	217.47	1796.23	215.78	1845.72	 604.66	150.00	266.60	 8.03	0.83	-0.01	0.45	0.40	1029.29	 754.66	6291.98	 11.81	5413.19	0.61	0.66	2557.08	0.00	 43.66	 23.53	1.57	1.26	1.82	109.75	1.00	1.00	1.00	1.00
256	207.00	1809.05	215.14	1858.54	 654.75	150.00	269.55	 7.88	0.83	-0.01	0.45	0.40	1082.18	 804.75	6344.87	 52.89	5413.19	0.62	0.67	2569.90	0.00	149.97	 66.41	1.67	1.36	2.65	107.11	0.82	0.82	1.00	1.00
257	211.06	1824.74	212.95	1874.23	 667.87	150.00	274.32	 7.69	0.83	-0.02	0.45	0.40	1099.89	 817.87	6362.58	 17.70	5413.19	0.62	0.67	2585.59	0.00	 65.25	 35.17	1.70	1.39	1.85	111.71	1.00	1.00	1.00	1.00
258	221.15	1839.32	219.94	1888.81	 671.81	150.00	271.83	 7.53	0.83	-0.03	0.45	0.40	1101.17	 821.81	6363.85	  1.28	5413.19	0.61	0.67	2600.17	0.00	 24.34	 13.12	1.71	1.40	1.36	111.88	1.00	1.00	1.00	1.00
259	228.36	1851.00	223.91	1900.49	 675.70	150.00	270.93	 7.39	0.82	-0.03	0.45	0.40	1104.03	 825.70	6366.71	  2.86	5413.19	0.61	0.67	2611.85	0.00	 24.07	 12.98	1.72	1.41	1.36	120.36	1.00	1.00	1.00	1.00
260	229.28	1860.86	220.80	1910.35	 686.14	150.00	274.91	 7.28	0.82	-0.04	0.45	0.40	1118.34	 836.14	6381.02	 14.31	5413.19	0.61	0.67	2621.71	0.00	 49.58	 25.97	1.74	1.43	1.32	121.35	0.97	1.00	0.97	1.00
261	229.48	1875.49	216.61	1924.98	 704.89	150.00	280.92	 7.12	0.82	-0.05	0.45	0.40	1142.94	 854.89	6405.63	 24.61	5413.19	0.62	0.67	2636.34	0.00	 78.26	 42.18	1.78	1.47	1.85	124.60	1.00	1.00	1.00	1.00
262	227.80	1887.65	213.25	1937.14	 726.45	150.00	286.01	 6.99	0.82	-0.05	0.45	0.40	1169.45	 876.45	6432.14	 26.51	5413.19	0.62	0.67	2648.50	0.00	 76.83	 41.41	1.82	1.51	2.11	122.54	1.00	1.00	1.00	1.00
263	221.05	1901.10	210.17	1950.59	 769.04	150.00	291.49	 6.85	0.83	-0.06	0.45	0.40	1217.38	 919.04	6480.07	 47.93	5413.19	0.63	0.68	2661.95	0.00	131.65	 64.55	1.91	1.60	2.91	119.64	0.91	0.91	1.00	1.00
264	212.57	1913.45	207.51	1962.94	 821.72	150.00	296.61	 6.73	0.83	-0.06	0.45	0.40	1275.06	 971.72	6537.74	 57.68	5413.19	0.63	0.69	2674.30	0.00	157.98	 73.21	2.02	1.71	2.81	116.82	0.86	0.86	1.00	1.00
265	205.02	1925.92	204.85	1975.41	 878.59	150.00	302.03	 6.60	0.83	-0.07	0.45	0.40	1337.23	1028.59	6599.91	 62.17	5413.19	0.64	0.70	2686.77	0.00	172.48	 78.24	2.14	1.83	2.91	113.91	0.84	0.84	1.00	1.00
266	198.49	1938.05	202.22	1987.54	 937.69	150.00	307.61	 6.48	0.83	-0.08	0.45	0.40	1401.78	1087.69	6664.46	 64.55	5413.19	0.65	0.71	2698.90	0.00	176.57	 80.60	2.26	1.95	2.93	110.98	0.85	0.85	1.00	1.00
267	194.32	1951.46	198.97	2000.95	 995.40	150.00	314.45	 6.35	0.84	-0.08	0.45	0.40	1466.20	1145.40	6728.89	 64.43	5413.19	0.66	0.72	2712.31	0.00	180.49	 82.87	2.38	2.07	3.03	107.95	0.85	0.85	1.00	1.00
268	193.13	1967.02	194.82	2016.51	1048.58	150.00	328.14	 6.20	0.84	-0.09	0.45	0.40	1532.93	1198.58	6795.61	 66.72	5413.19	0.66	0.72	2727.87	0.00	181.21	 84.16	2.49	2.18	3.12	104.89	0.86	0.86	1.00	1.00
269	204.70	1984.23	199.88	2033.72	1057.00	150.00	328.63	 6.04	0.83	-0.10	0.45	0.40	1541.67	1207.00	6804.36	  8.74	5413.19	0.66	0.72	2745.08	0.00	 52.04	 28.05	2.51	2.20	2.71	102.19	1.00	1.00	1.00	1.00
270	207.90	2001.62	193.57	2051.11	1088.91	150.00	346.23	 5.88	0.83	-0.11	0.45	0.40	1591.03	1238.91	6853.72	 49.36	5413.19	0.66	0.72	2762.47	0.00	137.17	 70.78	2.58	2.27	2.81	 99.39	0.96	0.96	1.00	1.00
271	211.72	2017.69	188.75	2067.18	1112.01	150.00	363.27	 5.74	0.83	-0.12	0.45	0.40	1631.02	1262.01	6893.71	 39.99	5413.19	0.66	0.72	2778.54	0.00	112.75	 60.77	2.63	2.31	2.60	 97.02	1.00	1.00	1.00	1.00
272	222.92	2031.95	197.32	2081.44	1116.43	150.00	359.10	 5.62	0.83	-0.12	0.45	0.40	1631.15	1266.43	6893.84	  0.13	5413.19	0.65	0.71	2792.80	0.00	 27.34	 14.74	2.64	2.32	0.97	108.97	1.00	1.00	1.00	1.00
273	233.45	2045.89	204.62	2095.38	1121.28	150.00	355.88	 5.50	0.82	-0.13	0.45	0.40	1632.66	1271.28	6895.35	  1.51	5413.19	0.65	0.71	2806.74	0.00	 29.99	 16.17	2.65	2.33	1.72	107.80	1.00	1.00	1.00	1.00
274	242.14	2060.23	208.06	2109.72	 425.00	150.00	250.00	 5.50	0.82	-0.14	0.45	0.40	1640.98	1279.05	6903.66	  8.32	6215.35	0.65	0.71	2821.08	0.00	 48.03	 25.89	1.20	0.88	1.58	107.18	1.00	1.00	1.00	1.00
275	246.71	2073.72	212.43	2123.21	 429.41	150.00	249.43	 5.39	0.82	-0.15	0.45	0.40	 834.24	 579.41	6907.40	  3.73	6215.35	0.53	0.57	2834.57	0.00	 27.29	 14.71	1.21	0.89	1.56	105.67	1.00	1.00	1.00	1.00
276	248.32	2087.36	213.56	2136.85	 435.50	150.00	251.16	 5.28	0.82	-0.15	0.45	0.40	 841.94	 585.50	6915.10	  7.70	6215.35	0.53	0.57	2848.21	0.00	 37.67	 20.30	1.22	0.91	1.71	104.13	1.00	1.00	1.00	1.00
277	255.70	2102.71	220.61	2152.20	 439.44	150.00	248.96	 5.16	0.82	-0.16	0.45	0.40	 843.56	 589.44	6916.73	  1.63	6215.35	0.53	0.57	2863.56	0.00	 24.37	 13.14	1.23	0.91	1.29	123.91	1.00	1.00	1.00	1.00
278	263.89	2117.04	228.31	2166.53	 442.45	150.00	246.03	 5.05	0.81	-0.17	0.45	0.40	 843.52	 592.45	6916.73	  0.00	6215.35	0.53	0.56	2877.89	0.00	 18.57	 10.01	1.23	0.92	1.56	123.34	1.00	1.00	1.00	1.00
279	269.19	2130.33	232.78	2179.82	 446.33	150.00	244.92	 4.95	0.81	-0.17	0.45	0.40	 846.20	 596.33	6919.40	  2.67	6215.35	0.53	0.56	2891.18	0.00	 24.00	 12.93	1.24	0.93	1.67	121.71	1.00	1.00	1.00	1.00
280	276.55	2142.50	239.61	2191.99	 448.60	150.00	242.15	 4.86	0.81	-0.18	0.45	0.40	 845.61	 598.60	6919.40	  0.00	6215.35	0.53	0.56	2903.35	0.00	 14.09	  7.59	1.25	0.93	1.19	120.54	1.00	1.00	1.00	1.00
281	284.28	2155.07	246.66	2204.56	 450.87	150.00	239.23	 4.77	0.81	-0.19	0.45	0.40	 844.87	 600.87	6919.40	  0.00	6215.35	0.53	0.56	2915.92	0.00	 14.01	  7.55	1.25	0.94	1.16	119.40	1.00	1.00	1.00	1.00
282	292.21	2167.87	253.79	2217.36	 453.10	150.00	236.23	 4.67	0.80	-0.19	0.45	0.40	 844.00	 603.10	6919.40	  0.00	6215.35	0.53	0.56	2928.72	0.00	 13.79	  7.43	1.25	0.94	1.23	118.23	1.00	1.00	1.00	1.00
283	295.31	2175.15	256.14	2224.64	 455.00	150.00	235.45	 4.62	0.80	-0.20	0.45	0.40	 845.08	 605.00	6920.47	  1.07	6215.35	0.52	0.55	2936.00	0.00	 25.78	  6.34	1.26	0.95	1.04	130.00	0.46	1.00	0.46	1.00
284	299.28	2180.82	259.80	2230.31	 455.77	150.00	233.86	 4.58	0.80	-0.20	0.45	0.40	 844.21	 605.77	6920.47	  0.00	6215.35	0.52	0.55	2941.67	0.00	 35.39	  2.56	1.26	0.95	0.79	130.00	0.13	1.00	0.13	1.00
285	302.84	2186.49	262.95	2235.98	 456.72	150.00	232.54	 4.54	0.80	-0.20	0.45	0.40	 843.80	 606.72	6920.47	  0.00	6215.35	0.52	0.55	2947.34	0.00	 43.88	  3.17	1.26	0.95	0.84	130.00	0.13	1.00	0.13	1.00
286	294.20	2195.21	258.28	2244.70	 471.62	150.00	235.63	 4.48	0.80	-0.21	0.45	0.40	 861.74	 621.62	6938.41	 17.94	6215.35	0.53	0.56	2956.06	0.00	 66.88	 26.82	1.29	0.98	1.71	128.73	0.74	1.00	0.74	1.00
